county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19031,corn,2022,3,2022-03-01,test,0.29759,0.022383979,-0.275206,29.758999,3.0590012,-26.699997,0.021147229,0.018151334,-0.0029958952,0.3533545,0.3789003,0.025545776,0.0029786818,-0.02270483,-0.025683513,0.7893995,0.8496836,0.060284078,6.1800127,5.4205594,-0.7594533,0.09204988,0.27929547,0.18724559,0.4304389,0.4597072,0.029268295,0.46666667,0.5067494,0.040082723,0.46666667,0.47833347,0.011666805,0.089208305,0.08681564,-0.0023926646,0.20855293,-3.2786176,-3.4871705,0.46666667,0.515638,0.048971325,0.46666667,0.5262329,0.05956623,0.86420137,0.94977593,0.08557457,0.0,0.15214811,0.15214811,0.0,-0.060597613,-0.060597613,0.13579863,0.0729225,-0.062876135,0.29489365,0.23289299,-0.062000662,3.3120348,4.317353,1.0053179,24.351,19.087915,-5.2630844,-14.922,-18.13836,-3.2163591,105.345,149.16414,43.819138,0.0,-0.30481595,-0.30481595,184.0,177.29109,-6.708908,839.264,512.7605,-326.50348,115.0,105.64021,-9.359787,28.0,10.053054,-17.946945,0.0,0.0055367043,0.0055367043,67.878494,70.95352,3.0750275,5.0854893,4.722553,-0.3629365,3334.2026,3863.6194,529.41675,0.2671875,0.27079406,0.0036065578,10.031516,10.240234,0.2087183
19031,corn,2022,4,2022-04-01,test,0.13036445,0.029348537,-0.10101591,13.036445,6.3887916,-6.647653,0.051188152,0.046145745,-0.0050424077,0.73518384,0.40054354,-0.3346403,0.0098553095,-0.03583406,-0.045689367,0.7003372,0.87635905,0.17602187,7.148084,6.4130697,-0.73501444,0.12183304,0.12881295,0.0069799125,0.42497435,0.47323796,0.04826361,0.46666667,0.5197498,0.05308315,0.46666667,0.49621484,0.029548168,0.09191512,0.093984365,0.0020692423,0.21959709,0.8865099,0.6669128,0.42222223,0.48052436,0.058302134,0.46666667,0.5457413,0.07907465,0.843714,0.93474793,0.091033936,0.0,0.032958243,0.032958243,0.0,-0.10289792,-0.10289792,0.15628599,0.05805752,-0.09822847,0.7338684,0.8775136,0.14364517,7.5523863,8.893413,1.3410263,28.499,27.584423,-0.9145775,-4.749,-9.927503,-5.1785026,446.216,764.5098,318.29382,0.0,0.40085196,0.40085196,110.0,83.27108,-26.72892,893.257,589.8932,-303.36383,160.0,68.34925,-91.65075,19.0,28.764383,9.764383,0.0,0.0074507487,0.0074507487,67.833885,59.33447,-8.499416,5.4630637,4.442819,-1.0202446,3982.542,10189.2,6206.658,0.34921458,0.53370595,0.18449137,10.620125,11.83021,1.2100849
19031,corn,2022,5,2022-05-01,test,0.22011188,0.20112656,-0.018985316,22.011187,21.793707,-0.2174797,0.052758455,0.055380993,0.0026225373,0.22582094,0.31750807,0.09168713,0.003282612,-0.048023652,-0.051306263,0.8439353,0.87097174,0.027036428,6.2985387,6.591817,0.29327822,0.09630965,0.05709844,-0.039211206,0.3999796,0.45295236,0.052972764,0.46666667,0.53148615,0.064819485,0.46666667,0.51237047,0.0457038,0.12335372,0.13398448,0.010630757,0.31402203,1.6896001,1.375578,0.35555556,0.42587367,0.0703181,0.46666667,0.54467773,0.078011066,0.77171004,0.8993699,0.12765986,0.0,0.053513665,0.053513665,0.0,0.03310234,0.03310234,0.22828996,0.08845914,-0.13983083,0.78338665,0.8549003,0.07151365,17.679016,13.957874,-3.7211418,35.032,29.200977,-5.831024,1.552,-2.5499384,-4.1019382,2903.826,1825.7881,-1078.0378,1.0,2.3011646,1.3011646,0.0,31.428297,31.428297,771.461,1012.50555,241.04456,70.0,105.17043,35.170433,29.0,35.928547,6.928547,0.0,0.0060855835,0.0060855835,67.05914,68.4064,1.3472595,4.722573,3.960993,-0.76157975,5093.606,10310.292,5216.686,0.73238707,0.52005833,-0.21232873,10.752785,10.384773,-0.36801147
19031,corn,2022,6,2022-06-01,test,0.34158263,0.3795742,0.037991583,34.158264,44.57976,10.421497,0.08405662,0.119288616,0.035231993,0.29944262,0.326734,0.027291387,0.0003064214,-0.041561127,-0.041867547,0.82834876,0.8298565,0.0015077591,6.1896405,6.4107356,0.22109509,0.073823765,0.044771627,-0.029052138,0.32132587,0.3074626,-0.0138632655,0.32222223,0.27860636,-0.043615878,0.46666667,0.49775672,0.031090051,0.16176309,0.18043396,0.018670872,0.52715313,-0.27719486,-0.804348,0.24444444,0.18849908,-0.055945367,0.46666667,0.48538038,0.018713713,0.5409034,0.5208436,-0.020059764,0.0,-0.008509479,-0.008509479,0.0,0.011481509,0.011481509,0.4590966,0.47768202,0.018585414,0.75400925,0.81260306,0.05859381,22.12161,22.545145,0.4235344,35.672,35.487713,-0.18428802,10.728,5.802606,-4.9253936,4363.78,4958.7393,594.9595,2.0,6.623138,4.623138,0.0,-1.6749035,-1.6749035,909.082,564.1269,-344.95508,70.0,76.47714,6.4771423,17.0,11.712438,-5.2875624,0.0,0.012566366,0.012566366,67.05334,69.81621,2.7628708,3.4714084,3.0548139,-0.4165945,7173.063,6905.072,-267.9912,0.8911159,0.88000256,-0.011113346,11.956808,11.818553,-0.13825512
19031,corn,2022,7,2022-07-01,test,0.89878047,0.7202932,-0.17848724,89.878044,76.124115,-13.753929,0.060811777,0.1011675,0.040355723,0.08685842,0.13759063,0.05073221,0.0010330305,-0.018808566,-0.019841596,0.86255836,0.86339563,0.00083726645,5.708886,5.8960567,0.1871705,0.15448208,0.08886771,-0.06561437,0.00017645671,0.15107837,0.15090191,-0.094444446,0.036570635,0.13101508,0.46666667,0.48033863,0.013671964,0.19740622,0.17367056,-0.023735657,2.1703005,2.0314415,-0.13885903,-0.13333334,0.07554324,0.20887658,0.11111111,0.27678767,0.16567656,0.13458727,0.20144825,0.066860974,0.0,0.056173824,0.056173824,0.0,-0.10530094,-0.10530094,0.8654127,0.7777717,-0.087641,0.7701258,0.7198574,-0.05026841,23.595013,24.590454,0.99544144,36.556,34.70071,-1.8552895,13.268,14.634072,1.3660727,5057.345,5355.954,298.6089,12.0,1.6942066,-10.305794,0.0,-49.962345,-49.962345,747.205,262.81314,-484.39188,77.0,33.81247,-43.18753,27.0,7.3274145,-19.672585,0.0,0.029108007,0.029108007,74.56559,77.125626,2.5600357,3.055898,2.6339622,-0.4219358,6428.62,6474.678,46.058105,0.7458705,0.6666444,-0.07922608,10.378809,10.615245,0.23643589
19031,corn,2022,8,2022-08-01,test,0.98496705,0.91069996,-0.07426709,98.49671,94.4056,-4.09111,0.005430053,0.023252511,0.01782246,0.010557837,0.027575782,0.017017946,0.0031530678,0.03386082,0.030707754,0.8982377,0.88684916,-0.01138854,5.643866,6.138359,0.494493,0.25793672,0.15708534,-0.10085137,-0.13522002,-0.047771294,0.08744873,-0.2,-0.1407943,0.059205696,0.46666667,0.48791865,0.021251976,0.14063045,0.20056249,0.05993204,1.0760691,1.3673742,0.29130507,-0.2,-0.16393945,0.036060557,-0.13333334,0.03558617,0.1689195,0.029856242,0.024402756,-0.005453486,0.0,0.011448748,0.011448748,0.0,-0.14585036,-0.14585036,0.97014374,0.950699,-0.019444764,0.90555745,0.8069034,-0.09865403,22.236265,25.714512,3.4782467,33.414,35.470066,2.0560646,12.979,9.673128,-3.305872,4551.891,5176.0186,624.12744,0.0,3.8631551,3.8631551,0.0,-13.796619,-13.796619,934.769,563.1411,-371.62787,85.0,35.319702,-49.680298,21.0,23.453274,2.4532738,0.0,0.037442304,0.037442304,79.16317,71.8354,-7.3277664,2.7687876,2.763229,-0.005558729,5320.546,6429.1772,1108.6313,0.55258673,0.75138724,0.1988005,10.047823,12.495493,2.44767
19031,corn,2022,9,2022-09-01,test,0.979919,0.94729096,-0.03262806,97.991905,95.78304,-2.2088623,0.008427003,0.06905236,0.06062536,0.021884633,0.11018021,0.08829557,0.00030309975,-0.010624438,-0.010927537,0.85731,0.7660144,-0.0912956,5.8331575,6.6015882,0.7684307,0.20370413,0.10867343,-0.0950307,-0.09047492,0.06285045,0.15332538,-0.1388889,0.03926279,0.17815168,0.46666667,0.50061136,0.033944696,0.14712715,0.20461638,0.05748923,2.3854496,-4.528378,-6.913828,-0.17777778,-0.096547395,0.08123039,-0.06666667,0.22036783,0.2870345,0.03797932,0.16379462,0.1258153,0.0,-0.009585634,-0.009585634,0.0,-0.026495636,-0.026495636,0.9620207,0.8510455,-0.110975206,0.8682363,0.724907,-0.14332932,18.434141,19.384146,0.9500046,35.859,31.89108,-3.9679203,2.267,3.3607078,1.0937078,3044.528,3426.678,382.1499,9.0,0.76623386,-8.233767,0.0,12.622248,12.622248,407.62,3.2932427,-404.32675,39.0,9.690346,-29.309654,13.0,5.542314,-7.457686,0.0,0.015884915,0.015884915,72.640274,67.16424,-5.476036,3.2862,3.4579842,0.17178416,4749.9497,5044.045,294.0952,0.5778319,0.7473951,0.16956317,11.28633,13.478491,2.1921606
19031,corn,2022,10,2022-10-01,test,0.59555113,0.5709804,-0.024570704,59.555115,57.680492,-1.8746223,0.25520417,0.21648902,-0.038715154,0.44903523,0.49357906,0.044543833,0.00022504119,-0.025537675,-0.025762716,0.6986963,0.6632053,-0.03549099,6.773881,6.888513,0.11463213,0.058936417,0.030880306,-0.028056111,0.2823841,0.309141,0.026756912,0.21111111,0.2332968,0.022185683,0.46666667,0.5033666,0.03669992,0.15339524,0.17509185,0.021696612,0.565893,-8.562599,-9.128492,0.17777778,0.21748303,0.039705247,0.46666667,0.5306199,0.06395325,0.37909395,0.42094573,0.04185179,0.0,0.06070151,0.06070151,0.0,-0.052660167,-0.052660167,0.62090605,0.5674901,-0.053415954,0.74843466,0.6866933,-0.061741352,10.480002,13.873434,3.3934317,28.523,29.307552,0.7845516,-6.951,-4.5555315,2.3954687,854.678,1625.1887,770.51074,0.0,0.4329144,0.4329144,83.0,19.748274,-63.251724,282.198,919.7643,637.5663,45.0,83.98833,38.988327,7.0,44.58189,37.58189,0.0,-0.0014873369,-0.0014873369,63.34543,73.19706,9.851631,3.7561398,4.162854,0.40671444,3624.902,2655.421,-969.4812,0.47927663,0.44881943,-0.030457199,14.0380945,9.783839,-4.2542553
19031,corn,2022,11,2022-11-01,test,0.1942587,0.090205945,-0.10405276,19.42587,4.774456,-14.651415,0.16108382,0.08789041,-0.07319341,0.5795317,0.80534345,0.22581172,0.00019182477,0.022166105,0.02197428,0.75366324,0.67169076,-0.08197248,7.043515,7.6100335,0.5665183,0.11554797,0.07536438,-0.04018359,0.3937009,0.47180456,0.07810366,0.46666667,0.58734274,0.12067607,0.46666667,0.5011388,0.034472138,0.11844157,0.121924624,0.003483057,0.30242684,-7.6049533,-7.90738,0.31111112,0.4901682,0.17905709,0.46666667,0.56132215,0.094655484,0.72831696,0.8508241,0.122507155,0.0,0.13262877,0.13262877,0.0,0.1917412,0.1917412,0.271683,0.070102155,-0.20158085,0.6584772,0.8067836,0.14830643,4.023447,6.755374,2.731927,24.986,23.447466,-1.5385342,-13.877,-8.282908,5.5940914,383.974,93.73625,-290.23773,0.0,-0.77362716,-0.77362716,212.0,146.37927,-65.62073,926.627,-137.51022,-1064.1372,83.0,2.5803018,-80.4197,39.0,-1.6592234,-40.65922,0.0,-0.006217279,-0.006217279,73.075554,60.566395,-12.509159,4.7379665,4.5073247,-0.23064184,1893.2783,2598.5154,705.23706,0.25653917,0.377403,0.120863825,10.193186,11.7183485,1.5251627
19031,corn,2022,12,2022-12-01,test,0.11931999,0.026374497,-0.092945494,11.931999,6.5542784,-5.377721,0.1164584,0.07651619,-0.039942212,0.69574517,0.90589195,0.21014678,0.026800662,0.014050635,-0.012750028,0.7515501,0.6695576,-0.08199251,7.0430202,7.6145787,0.5715585,0.1293828,0.07714759,-0.052235216,0.42263633,0.4740904,0.051454067,0.46666667,0.55389994,0.087233275,0.46666667,0.48582634,0.019159675,0.09595323,0.11191792,0.015964687,0.2293253,-2.7922156,-3.0215409,0.43333334,0.4700239,0.036690563,0.46666667,0.5342427,0.06757602,0.83527875,0.87835205,0.043073297,0.0,0.09932463,0.09932463,0.0,0.20531243,0.20531243,0.16472127,0.11056563,-0.054155633,0.71020174,0.9148313,0.20462954,-3.9547472,4.327091,8.281838,16.231,25.70893,9.477928,-23.695,-12.120205,11.574795,0.0,-253.49425,-253.49425,0.0,-0.52076715,-0.52076715,297.0,223.53235,-73.46765,625.388,219.60246,-405.78552,80.0,55.03968,-24.96032,23.0,19.807804,-3.192196,0.0,-0.007182852,-0.007182852,76.793015,67.81786,-8.975151,5.200548,4.1960845,-1.0044637,1247.8151,2000.6571,752.84204,0.11122111,0.2825533,0.17133218,8.959113,10.659927,1.7008142
19033,corn,2022,1,2022-01-01,test,0.17188662,0.1584295,-0.013457119,17.188663,14.388772,-2.7998915,0.025028566,0.00049976486,-0.024528801,0.8099623,0.41656184,-0.39340043,0.0010795334,-0.020285444,-0.021364978,0.5228349,0.824877,0.30204213,6.5821457,6.3703823,-0.21176338,0.1134409,0.07945778,-0.03398312,0.42846572,0.5310807,0.102615,0.46666667,0.55702084,0.090354174,0.46666667,0.5066034,0.03993675,0.091736965,0.06322049,-0.028516471,0.21516448,-0.5612435,-0.77640796,0.46666667,0.54106146,0.07439479,0.46666667,0.53768456,0.07101789,0.85681826,1.1082875,0.2514692,0.0,0.11744335,0.11744335,0.0,0.12093075,0.12093075,0.14318176,-0.0717942,-0.21497595,0.7909309,0.15490693,-0.636024,-11.772583,-6.158979,5.613604,9.273,8.318768,-0.9542322,-30.427,-19.05044,11.37656,0.0,146.44325,146.44325,0.0,1.7124305,1.7124305,372.0,428.44232,56.44232,265.938,220.90909,-45.0289,38.0,32.233063,-5.7669373,12.0,1.6161058,-10.383894,0.0,0.0025143086,0.0025143086,75.55215,82.24389,6.691742,5.1565833,4.0862207,-1.0703626,2002.6245,1615.3066,-387.31787,0.06603204,0.096657746,0.030625708,12.046121,8.103038,-3.9430828
19033,corn,2022,2,2022-02-01,test,0.00020594175,-0.07717868,-0.07738462,0.020594176,-13.32601,-13.346604,8.304103e-07,0.0015729829,0.0015721525,0.000920925,0.100308634,0.09938771,0.0001129358,-0.027508026,-0.027620962,0.9841258,0.96360534,-0.020520449,3.6160405,4.883311,1.2672703,0.4050602,0.2868041,-0.11825609,0.42778134,0.5278758,0.10009444,0.46666667,0.55718493,0.090518266,0.46666667,0.52366656,0.056999892,0.09440893,0.06314861,-0.03126032,0.22157702,2.4850924,2.2635155,0.46666667,0.5561283,0.089461654,0.46666667,0.5420174,0.07535073,0.8563599,1.1029273,0.24656743,0.0,0.052528825,0.052528825,0.0,0.03890145,0.03890145,0.14364012,-0.090855144,-0.23449525,0.0048122276,-0.021496413,-0.02630864,-4.695024,-13.31739,-8.622366,13.326,7.1536937,-6.1723065,-26.034,-34.32829,-8.294289,0.0,321.2265,321.2265,0.0,1.9607997,1.9607997,213.0,412.90408,199.90408,56.019,282.9864,226.96739,23.0,20.643526,-2.356474,0.0,3.9326315,3.9326315,0.0,0.0035321286,0.0035321286,72.78363,73.496765,0.71313477,5.250414,3.7861962,-1.4642177,1718.9658,2016.7098,297.74402,0.14236958,0.09137149,-0.05099809,7.291247,8.534675,1.2434278
19033,corn,2022,3,2022-03-01,test,0.09959193,-0.043620355,-0.14321229,9.959193,-1.6622305,-11.621424,0.013880308,0.008243625,-0.0056366827,0.75831157,0.23502672,-0.52328485,0.00092590746,-0.020061716,-0.020987624,0.5864104,0.86024237,0.27383196,6.7640486,5.7005634,-1.0634851,0.15338121,0.2708803,0.1174991,0.45207536,0.48974252,0.037667155,0.46666667,0.5206196,0.053952903,0.46666667,0.4765302,0.009863526,0.058960117,0.05545863,-0.003501486,0.13092005,-3.7725081,-3.903428,0.46666667,0.51787686,0.051210195,0.46666667,0.5230944,0.056427747,0.9453527,0.9777096,0.032356918,0.0,0.22269955,0.22269955,0.0,-0.09046797,-0.09046797,0.054647315,0.03312547,-0.021521844,0.644983,0.02688836,-0.6180946,1.5587608,4.0683565,2.5095959,21.567,20.472557,-1.0944424,-17.234,-11.784523,5.4494762,51.889,169.4377,117.5487,0.0,0.47182763,0.47182763,215.0,217.99527,2.9952698,521.014,672.81445,151.80048,75.0,69.37708,-5.622917,24.0,40.64245,16.642448,0.0,0.004125325,0.004125325,68.19221,71.21587,3.0236664,5.5032635,4.8123016,-0.69096184,3121.8325,3755.0193,633.18677,0.2323868,0.2656057,0.03321889,9.718697,11.552153,1.833456
19033,corn,2022,4,2022-04-01,test,0.015769491,0.00070683914,-0.015062652,1.5769491,3.0613942,1.4844451,0.01285392,0.017868735,0.0050148144,0.6820077,1.0016998,0.31969213,0.1502428,-0.034275793,-0.1845186,0.7056217,0.6484039,-0.057217836,6.9088783,6.834974,-0.073904514,0.18682215,0.15079397,-0.036028177,0.45237082,0.5090052,0.056634367,0.46666667,0.542866,0.07619932,0.46666667,0.5145433,0.047876626,0.05787361,0.06962229,0.011748683,0.12846564,0.5500584,0.42159277,0.46666667,0.52750695,0.06084028,0.46666667,0.546417,0.07975033,0.94639057,1.0305997,0.084209144,0.0,0.09219864,0.09219864,0.0,-0.103275396,-0.103275396,0.053609427,-0.019089112,-0.07269854,0.54555464,0.47186947,-0.07368517,5.073189,7.117069,2.04388,22.936,27.419128,4.4831276,-7.287,-14.063914,-6.776914,123.089,400.066,276.97702,0.0,1.2493285,1.2493285,153.0,152.039,-0.96099854,932.403,40.177975,-892.22504,127.0,43.563156,-83.436844,24.0,-2.6808548,-26.680855,0.0,0.07308415,0.07308415,70.31695,59.345245,-10.971703,6.4822,4.9792967,-1.5029035,3321.349,9547.22,6225.8706,0.26667684,0.48835936,0.22168252,10.636519,12.616156,1.9796362
19033,corn,2022,5,2022-05-01,test,0.082640775,0.11032001,0.027679235,8.264077,11.55987,3.2957926,0.041683275,0.057811428,0.016128153,0.7275955,0.5204438,-0.20715171,0.0004758251,-0.04485124,-0.045327064,0.7151094,0.8523538,0.1372444,6.763652,6.733494,-0.030158043,0.13601935,0.074012354,-0.062006995,0.43083623,0.46890402,0.038067788,0.46666667,0.5209483,0.054281622,0.46666667,0.5126092,0.045942515,0.09073982,0.10197516,0.011235341,0.2129805,1.9277924,1.7148119,0.45555556,0.5075282,0.051972628,0.46666667,0.53787327,0.0712066,0.87061274,0.9606277,0.090014935,0.0,0.07847758,0.07847758,0.0,-0.015673313,-0.015673313,0.12938727,0.060735498,-0.06865178,0.86234623,0.86580247,0.003456235,15.654401,14.498687,-1.155714,35.446,33.492855,-1.9531441,0.557,-5.207704,-5.764704,2255.247,1389.396,-865.8511,5.0,2.7550755,-2.2449245,0.0,67.59268,67.59268,594.913,557.9906,-36.922424,63.0,91.75843,28.75843,30.0,15.532485,-14.467515,0.0,0.009082024,0.009082024,66.06236,63.714497,-2.347866,5.0921316,4.3321815,-0.75995016,5331.5938,10629.301,5297.707,0.6790629,0.59229803,-0.08676487,12.581172,12.196158,-0.38501358
19033,corn,2022,6,2022-06-01,test,0.17978217,0.27508885,0.09530668,17.978216,29.673706,11.69549,0.04232601,0.12336623,0.08104022,0.3092423,0.46045178,0.15120947,0.023532167,-0.042833667,-0.06636584,0.8025632,0.83303076,0.03046757,6.914877,6.6143866,-0.30049038,0.09077657,0.017779239,-0.07299733,0.39112225,0.37794802,-0.013174236,0.46666667,0.35628414,-0.11038253,0.46666667,0.5234555,0.056788832,0.1396853,0.16462632,0.024941012,0.3676031,-0.37828958,-0.74589264,0.34444445,0.29462427,-0.049820185,0.46666667,0.5206012,0.053934544,0.76408917,0.6129513,-0.15113789,0.0,0.06522601,0.06522601,0.0,-0.096051715,-0.096051715,0.23591082,0.35001376,0.114102945,0.80776083,0.8062394,-0.0015214086,21.205853,22.794954,1.5891018,36.462,35.64836,-0.8136406,6.54,5.247113,-1.2928867,4034.107,4794.736,760.6289,11.0,34.267094,23.267094,0.0,44.672916,44.672916,592.187,621.80927,29.622253,99.0,52.520996,-46.479004,20.0,12.215668,-7.7843323,0.0,0.0035570269,0.0035570269,66.236946,59.17029,-7.066654,4.1308,3.3353078,-0.79549193,6765.708,7545.9307,780.22266,0.87587,1.2041746,0.32830465,11.823383,13.474567,1.6511841
19033,corn,2022,7,2022-07-01,test,0.7883575,0.83035386,0.04199636,78.83575,80.21145,1.3757019,0.057294156,0.07831589,0.021021735,0.14565396,0.27436015,0.12870619,0.0020552655,-0.01224879,-0.014304055,0.80289125,0.8220987,0.019207418,6.093179,6.3293877,0.23620844,0.1046931,0.051168125,-0.053524975,0.06563355,0.13471557,0.06908202,0.022222223,0.05139841,0.029176189,0.46666667,0.5079884,0.041321725,0.20476471,0.22587867,0.021113962,3.907856,-2.4425094,-6.3503656,-0.11111111,-0.039958682,0.071152434,0.16666667,0.3817916,0.21512492,0.16400242,0.19649649,0.03249407,0.0,0.06380457,0.06380457,0.0,-0.28304625,-0.28304625,0.8359976,0.73196805,-0.104029536,0.69563633,0.6609816,-0.034654737,22.765228,24.170332,1.4051037,33.324,34.24821,0.9242096,11.14,11.49627,0.35626984,4748.665,5190.798,442.1328,0.0,3.2026446,3.2026446,0.0,5.020049,5.020049,546.39,944.75507,398.36505,65.0,65.251045,0.25104523,18.0,24.119741,6.1197414,0.0,0.014419929,0.014419929,75.146774,77.45538,2.308609,3.179145,2.4764023,-0.7027428,6860.5693,6453.324,-407.24512,0.68511444,0.6324997,-0.05261475,10.940153,11.392323,0.45216942
19033,corn,2022,8,2022-08-01,test,0.9634113,0.9743057,0.010894418,96.341125,98.01688,1.6757507,0.014728988,0.024480645,0.009751657,0.031107169,0.03882379,0.007716622,0.0027727399,-0.022082658,-0.024855398,0.8697801,0.88059807,0.010817945,5.723117,5.7312155,0.008098602,0.19490002,0.18082894,-0.014071077,-0.08246838,-0.058549624,0.02391876,-0.15,-0.1666474,-0.016647398,0.46666667,0.4961657,0.029499024,0.17797579,0.17451307,-0.003462717,5.393089,13.278495,7.885406,-0.2,-0.19175474,0.0082452595,-0.05,-0.087831736,-0.037831735,0.05790966,-0.026644627,-0.084554285,0.0,0.002359666,0.002359666,0.0,-0.1911993,-0.1911993,0.94209033,1.0374072,0.09531683,0.83497506,0.82102627,-0.013948798,20.92559,23.671236,2.7456455,33.427,31.848879,-1.5781193,11.328,6.6142044,-4.7137957,4064.32,4938.4824,874.16235,0.0,1.1762083,1.1762083,0.0,2.3081157,2.3081157,1879.518,480.15146,-1399.3665,70.0,66.556076,-3.443924,43.0,17.354662,-25.645338,0.0,0.0379985,0.0379985,80.55618,70.29186,-10.26432,2.809449,2.999962,0.19051313,5406.468,6176.5303,770.0625,0.4893108,0.7005715,0.21126068,10.402516,13.1567745,2.7542582
19033,corn,2022,9,2022-09-01,test,0.92294955,0.95628893,0.03333938,92.29495,100.7726,8.477646,0.004893608,0.034181427,0.029287819,0.0202371,0.048307393,0.028070293,0.046336893,-0.006568493,-0.052905384,0.8451204,0.76704997,-0.0780704,6.2092013,6.5229497,0.31374836,0.1777575,0.12679236,-0.050965145,-0.00012220035,0.0042209965,0.0043431967,-0.072222225,-0.08635474,-0.014132515,0.46666667,0.4963805,0.02971384,0.18834463,0.22791728,0.039572656,64.16638,-0.47990653,-64.646286,-0.12222222,-0.19681813,-0.074595906,0.033333335,0.09682225,0.063488916,0.1073571,0.055348616,-0.052008484,0.0,0.036902983,0.036902983,0.0,-0.0741361,-0.0741361,0.8926429,0.9693165,0.07667357,0.7617287,0.7377733,-0.023955405,16.745483,17.04297,0.29748726,35.439,31.881006,-3.557993,-3.421,0.15010633,3.5711064,2467.512,3169.5156,702.00366,1.0,0.659428,-0.340572,12.0,19.970291,7.970291,157.455,-85.06487,-242.51987,27.0,30.965502,3.9655018,3.0,0.42797133,-2.5720286,0.0,0.019397402,0.019397402,74.41417,65.34249,-9.071678,3.288514,3.6007288,0.31221485,4727.7656,4707.8506,-19.91504,0.4806665,0.7110833,0.2304168,12.2593775,14.480329,2.220951
19033,corn,2022,10,2022-10-01,test,0.45428094,0.2943851,-0.15989584,45.428093,36.864063,-8.56403,0.28366983,0.13699456,-0.14667527,0.54997826,0.62929887,0.07932061,0.05173705,-0.0027090877,-0.05444614,0.70917326,0.6576387,-0.051534534,6.7492657,7.046263,0.29699755,0.060028158,0.06586458,0.0058364198,0.3293079,0.39059913,0.061291218,0.33333334,0.35734266,0.024009317,0.46666667,0.49984086,0.033174187,0.13733914,0.14966828,0.012329131,0.42198107,-8.7567425,-9.178723,0.2,0.28630352,0.08630352,0.46666667,0.5152137,0.04854706,0.49858168,0.60251737,0.10393569,0.0,0.027136158,0.027136158,0.0,-0.14247379,-0.14247379,0.5014183,0.4051415,-0.09627679,0.7316322,0.72303027,-0.008601904,9.160774,11.337648,2.1768742,27.716,28.240664,0.5246639,-9.451,-6.272217,3.1787834,740.08,1287.8759,547.79584,0.0,0.35731238,0.35731238,109.0,64.15088,-44.84912,103.532,142.74998,39.217987,32.0,67.312515,35.312515,0.0,10.84829,10.84829,0.16070639,0.00790155,-0.15280484,62.555645,69.67556,7.119915,3.9014597,4.1512074,0.24974775,3476.0503,2897.982,-578.06836,0.4618717,0.4144412,-0.047430515,13.563301,11.206333,-2.356968
