county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19045,corn,2022,11,2022-11-01,test,0.19481985,0.17068993,-0.024129927,19.481985,19.122063,-0.3599224,0.12023739,0.08584156,-0.03439583,0.44476193,0.78079873,0.3360368,0.13823155,-0.011138459,-0.14937,0.76465684,0.69488543,-0.06977141,7.014722,7.3020606,0.28733873,0.10991693,0.082957834,-0.026959099,0.37954792,0.46283397,0.08328605,0.45833334,0.49968445,0.04135111,0.46666667,0.47467014,0.008003473,0.12238914,0.11874864,-0.0036404952,0.32869577,-0.47995955,-0.8086553,0.26666668,0.4203722,0.15370551,0.46666667,0.53648555,0.069818884,0.6785036,0.8770648,0.19856125,0.0,0.048429504,0.048429504,0.0,-0.026446262,-0.026446262,0.32149643,0.14769223,-0.1738042,0.5616972,0.8043978,0.24270064,4.349125,5.9256706,1.5765457,24.814,26.128344,1.3143444,-12.157,-3.4998722,8.657127,520.608,475.55386,-45.054108,0.0,-0.8419853,-0.8419853,269.0,205.5315,-63.468506,970.614,76.71238,-893.9016,92.0,15.179773,-76.82023,31.0,-0.10147586,-31.101477,0.0,0.004719038,0.004719038,71.578125,61.20911,-10.369015,4.7149687,4.7075953,-0.007373333,1919.7013,2258.5562,338.85486,0.27196783,0.39198267,0.12001485,10.298498,12.198428,1.89993
19045,corn,2022,12,2022-12-01,test,0.07467776,0.08211403,0.0074362755,7.467776,14.468397,7.0006213,0.06778017,0.057804197,-0.00997597,0.55912685,0.67191917,0.11279231,0.138249,0.008165377,-0.13008362,0.7694694,0.70673835,-0.06273103,7.032341,6.8768487,-0.1554923,0.14588879,0.12200801,-0.02388078,0.40767783,0.369666,-0.03801182,0.46666667,0.500587,0.033920318,0.46666667,0.47102356,0.004356891,0.1074198,0.13491563,0.027495839,0.26668,-2.3983877,-2.6650677,0.36666667,0.35034752,-0.016319156,0.46666667,0.49933243,0.03266576,0.77956635,0.7995542,0.019987881,0.0,0.093908355,0.093908355,0.0,0.04249081,0.04249081,0.22043365,0.24985504,0.02942139,0.5854891,0.6775748,0.09208572,-3.741764,1.9149574,5.6567216,16.509,27.66433,11.155329,-24.007,-14.737056,9.269944,0.0,197.71037,197.71037,0.0,1.9010004,1.9010004,391.0,340.23697,-50.76303,965.375,938.02905,-27.345947,109.0,81.337494,-27.662506,32.0,42.418686,10.418686,0.0,0.002845696,0.002845696,77.2625,68.82187,-8.440628,5.0875,4.2699537,-0.81754637,1207.9363,2046.7468,838.81055,0.11020112,0.24748626,0.13728514,8.701256,10.889702,2.188446
19047,corn,2022,1,2022-01-01,test,0.055277646,-0.086356774,-0.14163442,5.5277643,-5.990483,-11.518248,0.08089414,0.0035960528,-0.07729809,0.684846,0.063007936,-0.62183803,0.013010869,-0.013554107,-0.026564976,0.766333,0.96659255,0.20025957,6.9221144,5.258666,-1.6634483,0.14230143,0.19579795,0.053496525,0.4321735,0.48445135,0.052277863,0.46666667,0.5270558,0.06038913,0.46666667,0.49022803,0.023561358,0.086312555,0.052510303,-0.033802252,0.2015748,-2.836934,-3.038509,0.45185184,0.5389944,0.08714253,0.46666667,0.5085414,0.041874737,0.870765,1.0542865,0.18352151,0.0,0.08246018,0.08246018,0.0,0.097377874,0.097377874,0.12923506,-0.021460855,-0.15069592,0.85391533,-0.019682521,-0.87359786,-7.3827653,-1.8321005,5.550665,11.932,11.069111,-0.8628893,-26.758,-22.6983,4.0597,0.0,-191.43567,-191.43567,0.0,1.7764002,1.7764002,547.0,534.0818,-12.918213,231.846,641.0874,409.2414,36.0,91.433754,55.433754,0.0,15.749488,15.749488,0.0,0.004454413,0.004454413,69.75753,78.80083,9.043297,4.987428,4.138697,-0.84873104,2353.8748,1573.5121,-780.3627,0.11898346,0.10225929,-0.01672417,13.055459,8.818783,-4.236676
19047,corn,2022,2,2022-02-01,test,0.41262424,-0.093701996,-0.50632626,41.262424,-12.1545725,-53.416996,0.07607887,0.0047533596,-0.07132551,0.507802,0.098794475,-0.40900755,0.003406343,-0.043588202,-0.046994545,0.819402,0.9702434,0.15084141,6.753364,5.1558447,-1.5975194,0.061235588,0.21785429,0.1566187,0.44679406,0.5052353,0.05844125,0.46666667,0.5280168,0.061350137,0.46666667,0.5282865,0.061619848,0.06819412,0.06655221,-0.0016419142,0.15327765,-0.8162973,-0.9695749,0.46666667,0.5582882,0.09162155,0.46666667,0.5270951,0.06042841,0.9255139,1.057234,0.13172013,0.0,0.004450664,0.004450664,0.0,0.11834249,0.11834249,0.07448609,-0.071930796,-0.14641689,0.49879313,0.006483354,-0.49230978,-2.2507858,-10.028355,-7.777569,20.072,11.080101,-8.9918995,-21.439,-38.483284,-17.044285,0.0,-24.510965,-24.510965,0.0,0.21427591,0.21427591,316.0,577.30615,261.30615,99.548,788.3885,688.8405,44.0,84.736145,40.736145,0.0,21.168665,21.168665,0.0,-0.012286682,-0.012286682,64.64425,72.33673,7.692482,5.204385,3.3990712,-1.8053136,1951.5485,2295.4766,343.9281,0.21144974,0.066060014,-0.14538974,9.516518,8.700235,-0.8162823
19047,corn,2022,3,2022-03-01,test,0.058261584,0.062902585,0.004641,5.8261585,4.1836367,-1.6425219,0.09115801,0.048607953,-0.042550057,0.3077102,0.51063436,0.20292416,0.00016276042,-0.02459142,-0.02475418,0.8686653,0.789611,-0.079054296,6.5171266,5.423275,-1.0938516,0.14275774,0.25869077,0.11593303,0.44867623,0.4892569,0.04058066,0.46666667,0.5452925,0.07862583,0.46666667,0.50237995,0.035713285,0.06341906,0.07341839,0.009999327,0.14242367,-5.5957046,-5.738128,0.46666667,0.59049445,0.123827785,0.46666667,0.5455284,0.07886174,0.932537,1.0483434,0.1158064,0.0,-0.016279079,-0.016279079,0.0,0.18090679,0.18090679,0.067462996,-0.035147246,-0.102610245,0.98451006,0.3179268,-0.6665833,2.8974032,6.671702,3.7742987,23.37,26.769896,3.3998947,-18.066,-8.663699,9.402301,127.855,287.85016,159.99515,0.0,2.5605059,2.5605059,296.0,287.77377,-8.226227,680.167,831.5059,151.33893,92.0,83.50865,-8.491348,24.0,42.091743,18.091743,0.0,0.003943147,0.003943147,64.11344,63.876648,-0.23679352,5.5202637,5.374148,-0.14611578,3405.801,4504.3745,1098.5735,0.30754375,0.33092922,0.023385465,11.435429,13.295958,1.860529
19047,corn,2022,4,2022-04-01,test,0.030974858,-0.017617002,-0.04859186,3.0974858,-3.736782,-6.8342676,0.0600824,0.049510524,-0.010571875,0.4225598,0.4987488,0.07618901,0.0020361661,-0.045800388,-0.047836553,0.8382405,0.85732734,0.019086838,6.4814987,6.642579,0.16108036,0.15361696,0.1461848,-0.0074321628,0.4368572,0.45943,0.022572815,0.46666667,0.5289165,0.06224981,0.46666667,0.52548844,0.058821768,0.07960805,0.0869203,0.0073122457,0.1844121,-4.8367352,-5.0211473,0.45185184,0.51258594,0.060734093,0.46666667,0.5185615,0.051894814,0.88821787,1.0336074,0.1453895,0.0,0.1228714,0.1228714,0.0,0.14406306,0.14406306,0.11178212,0.0061818226,-0.1056003,0.96760845,0.87897736,-0.08863109,7.08795,11.036515,3.948565,30.456,32.329403,1.8734035,-9.426,-13.112719,-3.686719,603.375,1423.7466,820.3716,0.0,0.34339795,0.34339795,216.0,210.27644,-5.7235565,1164.011,312.62903,-851.38196,168.0,63.04427,-104.955734,36.0,6.065839,-29.934162,0.0,0.00055109186,0.00055109186,64.13556,54.78343,-9.352131,6.1829185,4.932369,-1.2505493,4335.237,11067.488,6732.2515,0.37195137,0.55179024,0.17983887,13.554085,14.623357,1.069272
19047,corn,2022,5,2022-05-01,test,0.09394266,0.13153674,0.03759408,9.394265,8.717936,-0.6763296,0.06659005,0.07868893,0.012098879,0.35091534,0.28613567,-0.06477967,0.0001212399,-0.05508499,-0.055206228,0.8523833,0.88771504,0.035331726,6.0190735,6.439014,0.41994047,0.14080302,0.1116788,-0.029124223,0.42894146,0.45238334,0.023441881,0.46666667,0.54566884,0.07900217,0.46666667,0.546415,0.0797483,0.089263864,0.12724356,0.0379797,0.21029171,-5.7581897,-5.9684815,0.45185184,0.5360101,0.08415824,0.46666667,0.5256965,0.059029847,0.8586405,0.9588129,0.1001724,0.0,0.20166467,0.20166467,0.0,0.16479662,0.16479662,0.14135948,0.07448695,-0.06687253,0.925557,0.84725213,-0.07830489,16.15074,15.259948,-0.8907919,36.007,33.878067,-2.128933,0.798,-4.264207,-5.0622067,3658.429,2872.2708,-786.1582,11.0,3.7622657,-7.2377343,0.0,72.48228,72.48228,1195.619,440.36066,-755.25836,195.0,99.57016,-95.42984,40.0,26.999086,-13.000914,0.0,0.0048138755,0.0048138755,70.12993,61.88272,-8.247208,5.17364,4.438213,-0.7354269,5067.3315,10725.103,5657.771,0.62444025,0.62882054,0.0043802857,11.453328,12.331557,0.87822914
19047,corn,2022,6,2022-06-01,test,0.20042893,0.32214367,0.12171474,20.042894,23.9393,3.8964062,0.06890191,0.13164772,0.06274581,0.27571115,0.25985405,-0.0158571,0.00013784811,-0.045441825,-0.04557967,0.85921633,0.86544514,0.0062288046,5.7610183,6.4363966,0.6753783,0.11101585,0.043074083,-0.06794177,0.39227328,0.36270776,-0.029565513,0.46666667,0.3855433,-0.08112338,0.46666667,0.5403624,0.07369575,0.13428454,0.1599333,0.025648758,0.35930276,-6.664712,-7.0240145,0.37777779,0.39275855,0.014980763,0.46666667,0.52819693,0.061530262,0.7679367,0.66493374,-0.103002965,0.0,-0.007494703,-0.007494703,0.0,-0.07911843,-0.07911843,0.23206331,0.3901504,0.15808709,0.8738933,0.78865,-0.085243344,22.468786,26.78064,4.3118534,38.545,40.92618,2.3811836,5.728,9.75319,4.02519,6733.145,7630.979,897.834,15.0,34.28518,19.28518,0.0,10.385929,10.385929,961.319,-81.72116,-1043.0402,82.0,48.864616,-33.135384,22.0,-4.5687943,-26.568794,0.0,0.0160799,0.0160799,67.173706,57.598278,-9.575428,3.859465,3.337337,-0.52212787,7102.7437,7826.2803,723.5366,0.92199534,1.177408,0.25541264,12.20225,13.88551,1.6832609
19047,corn,2022,7,2022-07-01,test,0.87512404,0.8230763,-0.05204773,87.5124,83.11996,-4.392441,0.0719628,0.1372315,0.065268695,0.06680429,0.2716641,0.20485982,0.012998689,-0.010178562,-0.023177251,0.8629516,0.8082034,-0.054748178,5.917375,6.5082245,0.5908494,0.121018715,0.07543573,-0.045582987,0.089824036,0.23462585,0.14480181,0.08148148,0.1711985,0.08971702,0.46666667,0.5119459,0.045279235,0.21242592,0.19838046,-0.014045462,48.66449,-5.431865,-54.096355,-0.1037037,0.10609218,0.20979588,0.2074074,0.41952917,0.21212177,0.18413886,0.31605545,0.13191658,0.0,-0.15367618,-0.15367618,0.0,-0.057022072,-0.057022072,0.8158611,0.64010596,-0.17575514,0.7003049,0.68228936,-0.018015563,23.856092,25.814447,1.958355,34.738,37.752213,3.0142136,10.327,14.178768,3.8517685,7731.7,7719.172,-12.52832,0.0,-0.65346897,-0.65346897,0.0,-42.791767,-42.791767,756.706,897.63306,140.92706,85.0,108.75705,23.75705,25.0,25.565622,0.5656223,0.0,0.013310706,0.013310706,76.60502,75.05132,-1.5536957,3.0602312,2.6674745,-0.3927567,6705.8716,6905.96,200.08838,0.702301,0.6880288,-0.014272213,11.021789,11.299917,0.27812862
19047,corn,2022,8,2022-08-01,test,0.96630585,0.97294176,0.0066359043,96.630585,98.22885,1.5982666,0.026242627,0.030123498,0.0038808715,0.044459615,0.06784649,0.023386877,0.00013784811,-0.022327363,-0.022465212,0.8858823,0.88110507,-0.0047772527,5.463191,5.5019474,0.03875637,0.20110667,0.2111625,0.010055825,-0.055269837,-0.101770826,-0.04650099,-0.1037037,-0.13922054,-0.035516836,0.46666667,0.4864106,0.01974392,0.16956353,0.17439047,0.004826933,6.11815,23.721626,17.603476,-0.16296296,-0.17039424,-0.0074312836,-0.022222223,-0.09448077,-0.07225855,0.06452153,0.010997542,-0.053523988,0.0,-0.16721809,-0.16721809,0.0,0.0071926042,0.0071926042,0.93547845,1.0007844,0.06530595,0.8610646,0.8324207,-0.028643906,22.491076,24.350973,1.8598976,35.556,35.55237,-0.0036315918,10.074,8.635199,-1.4388018,6970.02,7169.6514,199.63135,6.0,-1.8350506,-7.8350506,0.0,-16.190857,-16.190857,630.217,204.49281,-425.72418,101.0,94.662674,-6.337326,17.0,10.231824,-6.768176,0.0,0.024787717,0.024787717,79.40036,70.057724,-9.342636,2.8137348,3.4140687,0.6003339,5948.019,6964.036,1016.0171,0.57646745,0.7324619,0.15599447,11.613083,12.314708,0.7016249
19047,corn,2022,9,2022-09-01,test,0.9401401,0.97126585,0.031125724,94.014015,97.682816,3.6688004,0.029543784,0.025347652,-0.0041961316,0.05908203,0.07829929,0.01921726,0.013613192,-0.032406773,-0.046019964,0.82136273,0.7944866,-0.026876152,6.275804,6.3610954,0.085291386,0.15589769,0.1420501,-0.0138475895,-0.0048797396,0.0886916,0.09357134,-0.07037037,-0.012891943,0.057478428,0.46666667,0.49725258,0.030585915,0.19641523,0.19586791,-0.00054731965,6.661655,-2.726282,-9.387937,-0.13333334,-0.05839537,0.07493797,0.06666667,0.2603824,0.19371575,0.11002766,0.12467561,0.014647946,0.0,-0.0073766783,-0.0073766783,0.0,-0.07388526,-0.07388526,0.8899723,0.84706616,-0.042906165,0.7993208,0.6774173,-0.12190354,18.495546,19.747684,1.2521381,36.327,32.896435,-3.4305649,-0.233,0.36633325,0.5993332,4588.142,4946.782,358.64014,13.0,-0.82373226,-13.823732,2.0,41.762215,39.762215,440.839,143.77951,-297.05948,64.0,32.19109,-31.80891,18.0,-3.4822552,-21.482256,0.0,0.018878965,0.018878965,70.69055,66.0454,-4.645149,3.4738057,3.471902,-0.0019037724,4953.023,4949.1143,-3.9086914,0.6192661,0.70487696,0.08561087,13.322479,13.892361,0.56988144
19047,corn,2022,10,2022-10-01,test,0.66725683,0.61180604,-0.055450797,66.72568,66.00189,-0.7237854,0.2091355,0.22164252,0.012507021,0.3119093,0.48056892,0.16865963,0.00024635505,-0.035456054,-0.035702407,0.7828308,0.68155974,-0.10127103,6.507305,6.4935865,-0.013718605,0.1183385,0.05050216,-0.067836344,0.18330188,0.30053985,0.11723797,0.19259259,0.18704152,-0.00555107,0.46666667,0.4989885,0.03232184,0.1669007,0.15998858,-0.0069121122,4.3863797,-3.8256555,-8.212035,0.05925926,0.20259818,0.14333892,0.28148147,0.5113813,0.22989985,0.32879904,0.35140324,0.022604197,0.0,-0.21538964,-0.21538964,0.0,-0.20022936,-0.20022936,0.67120093,0.61848825,-0.05271268,0.7743587,0.70582336,-0.06853533,10.135245,12.183831,2.048586,28.627,29.168642,0.54164124,-11.801,0.17790733,11.978907,1362.983,1788.6487,425.66565,0.0,1.1348258,1.1348258,170.0,40.227528,-129.77248,144.778,1456.3502,1311.5723,32.0,86.54289,54.542892,0.0,46.567047,46.567047,0.09653801,0.00958778,-0.08695023,56.262547,71.17138,14.908833,3.7022994,3.8367853,0.13448596,3698.827,2752.507,-946.3198,0.5668324,0.42749357,-0.13933885,15.341448,10.973556,-4.3678923
19047,corn,2022,11,2022-11-01,test,0.541691,0.063778095,-0.4779129,54.1691,13.210939,-40.95816,0.24007936,0.128623,-0.111456364,0.40559343,0.7538843,0.3482909,0.000121793506,-0.027430464,-0.027552256,0.81742465,0.7586348,-0.05878985,6.7353725,6.9139357,0.17856312,0.061560694,0.11673413,0.055173438,0.3901541,0.4675727,0.077418596,0.45925927,0.5060299,0.046770632,0.46666667,0.48024648,0.013579816,0.11915205,0.11845621,-0.0006958395,0.3080315,-1.7535673,-2.0615988,0.27407408,0.40889835,0.13482428,0.46666667,0.58280236,0.11613569,0.71504664,0.8115349,0.09648824,0.0,0.003922604,0.003922604,0.0,-0.06549143,-0.06549143,0.2849534,0.13311256,-0.15184082,0.9045587,0.8006474,-0.10391134,2.0348094,5.465151,3.4303415,24.27,26.95362,2.6836205,-13.037,-7.885638,5.1513615,458.532,463.60706,5.0750427,0.0,2.6576087,2.6576087,382.0,219.33702,-162.66298,262.665,-238.57483,-501.23984,58.0,-18.115934,-76.11594,0.0,-10.750811,-10.750811,0.0,0.012432271,0.012432271,68.0137,54.611675,-13.402027,5.32785,5.0587063,-0.26914358,2000.947,2671.9568,671.00977,0.26496774,0.52154964,0.2565819,10.8898115,14.629769,3.7399578
19047,corn,2022,12,2022-12-01,test,0.22208825,-0.06207914,-0.28416738,22.208824,-0.9105341,-23.119358,0.059144035,0.116939075,0.05779504,0.1865478,0.7404511,0.5539033,0.00016165321,-0.031154368,-0.03131602,0.88175726,0.7838288,-0.097928464,6.01302,6.9746184,0.9615984,0.11782715,0.15629676,0.038469613,0.42365608,0.46153826,0.03788218,0.46666667,0.52431643,0.05764976,0.46666667,0.48098585,0.014319181,0.09537454,0.073772326,-0.021602213,0.22695482,-3.4242697,-3.6512246,0.43703705,0.549201,0.11216396,0.46666667,0.518191,0.05152431,0.838805,0.9568288,0.11802375,0.0,0.13818185,0.13818185,0.0,0.055100255,0.055100255,0.161195,0.015177431,-0.14601757,0.5150127,0.7732047,0.258192,-6.177048,3.339775,9.516823,10.438,27.6376,17.1996,-27.383,-15.153016,12.229983,0.0,-5.7914753,-5.7914753,0.0,0.9297861,0.9297861,511.0,438.04932,-72.95068,780.105,-325.54675,-1105.6517,109.0,-17.67143,-126.67143,18.0,-9.8711405,-27.87114,0.0,0.012450246,0.012450246,78.369354,60.64636,-17.722996,5.441011,5.118614,-0.32239676,1290.2974,2638.8606,1348.5632,0.09047124,0.3561873,0.26571608,8.640061,13.741822,5.101761
19049,corn,2022,1,2022-01-01,test,0.09445884,0.015659746,-0.0787991,9.445884,4.3025403,-5.1433434,0.038461283,-0.0024189674,-0.04088025,0.804459,0.20585835,-0.5986006,0.0003062553,-0.001982784,-0.002289039,0.6541646,0.88110167,0.22693706,6.8769207,5.6269813,-1.2499394,0.1342792,0.18217139,0.047892183,0.40809685,0.457404,0.049307138,0.46666667,0.5064519,0.039785236,0.46666667,0.47767735,0.011010677,0.10523892,0.08982239,-0.015416533,0.2622427,-3.3733962,-3.635639,0.3511111,0.48581132,0.13470021,0.46666667,0.49887618,0.032209516,0.78051406,0.9682361,0.18772203,0.0,0.01691205,0.01691205,0.0,0.043973707,0.043973707,0.21948594,0.10374436,-0.11574158,0.7331586,0.094103515,-0.6390551,-7.820372,-4.136799,3.6835732,13.307,6.602076,-6.704924,-29.258,-25.304409,3.9535904,0.0,-204.3852,-204.3852,0.0,0.49562633,0.49562633,457.0,466.3899,9.389893,413.525,1019.02893,605.5039,45.0,74.25024,29.250237,18.0,41.395473,23.395473,0.0,0.0023387554,0.0023387554,71.75591,83.76527,12.009354,4.7051353,3.9082246,-0.79691076,2327.269,1437.6093,-889.6598,0.10417739,0.022551404,-0.08162599,12.058882,7.2403755,-4.8185062
19049,corn,2022,2,2022-02-01,test,0.07925702,-0.111261144,-0.19051817,7.9257016,-10.805613,-18.731314,0.0069402372,-0.009622652,-0.01656289,0.17869899,0.07404818,-0.10465081,0.0005726509,-0.038446117,-0.03901877,0.86626536,0.9400334,0.07376802,5.784762,5.3385663,-0.4461956,0.18947126,0.26995578,0.080484524,0.43738234,0.4851148,0.047732472,0.46666667,0.51599705,0.049330384,0.46666667,0.5219915,0.055324823,0.083163746,0.09459283,0.011429086,0.19056654,-2.86433,-3.0548966,0.46666667,0.49844974,0.031783074,0.46666667,0.5049666,0.038299948,0.8909488,0.9754506,0.0845018,0.0,0.022204153,0.022204153,0.0,0.02685026,0.02685026,0.10905122,0.044017922,-0.0650333,0.10218232,-0.0155790495,-0.11776137,-2.3148239,-13.055767,-10.740943,18.384,9.181409,-9.202592,-20.876,-37.403996,-16.527996,0.0,-147.40463,-147.40463,0.0,0.03618803,0.03618803,256.0,500.02487,244.02487,171.29,856.531,685.241,50.0,81.03971,31.039711,0.0,22.377752,22.377752,0.0,-0.014794057,-0.014794057,68.79786,74.021,5.2231445,4.9879045,3.6364636,-1.3514409,1851.9362,2385.0093,533.0731,0.18729441,0.044373654,-0.14292076,8.227276,8.272602,0.045326233
19049,corn,2022,3,2022-03-01,test,0.030018335,-0.035865802,-0.065884136,3.0018334,-4.320086,-7.3219194,0.023515891,0.025396444,0.0018805526,0.5025603,0.38534665,-0.11721367,0.0002331792,-0.016469255,-0.016702434,0.79941946,0.77609634,-0.023323119,5.8983946,6.0161777,0.11778307,0.21985371,0.20921819,-0.010635525,0.43389,0.44121334,0.0073233247,0.46666667,0.52231956,0.055652887,0.46666667,0.48743272,0.02076605,0.08236086,0.093026884,0.01066602,0.19280389,-5.670532,-5.863336,0.4311111,0.46415374,0.03304264,0.46666667,0.5179517,0.05128506,0.8773459,0.9368053,0.05945939,0.0,0.0213212,0.0213212,0.0,0.099556126,0.099556126,0.12265406,0.119690165,-0.002963893,0.5237969,0.2891958,-0.23460111,2.9434388,6.1627164,3.2192776,22.887,26.785627,3.8986282,-15.547,-8.155304,7.391696,74.795,586.46576,511.67078,0.0,3.4385467,3.4385467,236.0,164.26958,-71.73042,1402.102,862.81195,-539.2901,96.0,69.251114,-26.748886,53.0,36.75201,-16.24799,0.0,0.010505367,0.010505367,69.54667,69.34573,-0.20093536,5.1411743,4.8681703,-0.27300406,3280.66,4434.335,1153.675,0.24959566,0.32845074,0.07885508,10.205624,12.271177,2.0655537
19049,corn,2022,4,2022-04-01,test,0.046897586,0.01865764,-0.028239947,4.689759,6.318811,1.6290522,0.044185136,0.06554185,0.021356713,0.7735617,0.77269334,-0.00086838007,0.00045905082,-0.010482438,-0.010941489,0.7399029,0.7590903,0.01918739,6.608215,6.5419846,-0.0662303,0.16604874,0.16668166,0.0006329268,0.41853246,0.3979462,-0.020586252,0.46666667,0.47160873,0.0049420595,0.46666667,0.52197635,0.055309683,0.09459615,0.13118342,0.036587268,0.23164138,-3.3581038,-3.589745,0.39555556,0.34763476,-0.047920793,0.46666667,0.46284804,-0.0038186312,0.8195055,0.81385905,-0.005646467,0.0,0.08238998,0.08238998,0.0,0.09671347,0.09671347,0.18049449,0.17992452,-0.0005699694,0.9103476,0.7975242,-0.11282337,7.1252713,8.075132,0.94986105,26.753,28.953993,2.2009926,-7.114,-17.09031,-9.976309,441.272,973.5667,532.2947,0.0,-4.3036284,-4.3036284,153.0,163.48882,10.488815,1020.366,844.9958,-175.37024,158.0,58.509743,-99.49026,30.0,25.725393,-4.2746067,0.0,-0.0102995895,-0.0102995895,68.51178,61.71629,-6.7954903,5.4946556,4.7285213,-0.76613426,3955.5125,10398.305,6442.792,0.32796407,0.4302465,0.102282435,12.054436,12.506259,0.45182323
19049,corn,2022,5,2022-05-01,test,0.19020781,0.29874796,0.10854015,19.02078,25.077549,6.0567684,0.07304754,0.06412379,-0.008923754,0.60523957,0.4221031,-0.18313646,0.0070624733,-0.05206013,-0.059122603,0.7288852,0.8268399,0.09795475,6.781465,6.919266,0.13780117,0.10105485,0.08238028,-0.018674567,0.3982133,0.4375402,0.039326906,0.45777777,0.52630657,0.0685288,0.46666667,0.53395224,0.06728557,0.11521448,0.13126314,0.016048655,0.29479808,-3.2360017,-3.5307999,0.3422222,0.4185958,0.07637358,0.46666667,0.50749177,0.0408251,0.7507007,0.8521471,0.10144639,0.0,0.046685696,0.046685696,0.0,0.04796625,0.04796625,0.24929927,0.16149206,-0.08780721,0.76441324,0.8027762,0.03836298,16.798563,13.39415,-3.4044132,34.277,31.211044,-3.065956,2.402,-4.63731,-7.03931,3279.102,2093.4712,-1185.6309,0.0,-0.67304105,-0.67304105,0.0,77.46641,77.46641,953.481,-74.88666,-1028.3677,131.0,123.94755,-7.052452,32.0,2.1617327,-29.838268,0.0,-0.0024864231,-0.0024864231,70.78903,67.30808,-3.4809494,4.646938,4.0994515,-0.5474863,4933.778,10287.888,5354.11,0.6219227,0.4700342,-0.15188846,11.047994,10.502859,-0.54513454
