county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19017,corn,2022,2,2022-02-01,test,0.0087890625,0.12998202,0.12119296,0.87890625,8.708025,7.8291187,0.0,0.038204394,0.038204394,0.0038464605,0.464883,0.46103653,5.978954e-05,-0.0002279777,-0.00028776724,0.9391352,0.74791026,-0.19122493,4.6912746,5.675285,0.9840102,0.24667676,0.2178055,-0.028871253,0.4491778,0.4153316,-0.0338462,0.46666667,0.43796358,-0.028703094,0.46666667,0.4649124,-0.0017542541,0.06504492,0.08598955,0.020944633,0.14530559,-0.3828249,-0.5281305,0.46666667,0.41080803,-0.055858642,0.46666667,0.4531776,-0.013489068,0.9352275,0.83775526,-0.09747225,0.0,-0.016317334,-0.016317334,0.0,0.0072618704,0.0072618704,0.064772494,0.13613153,0.07135903,0.038763553,0.42748624,0.3887227,-3.621848,-6.3140416,-2.6921935,12.698,10.439542,-2.2584581,-22.627,-21.47951,1.1474915,0.0,-117.896515,-117.896515,0.0,0.07047657,0.07047657,137.0,271.8539,134.85391,35.235,971.28485,936.04987,11.0,97.69792,86.69792,0.0,28.704489,28.704489,0.0727504,0.004540524,-0.06820987,72.92455,81.8412,8.916649,5.1517277,4.700808,-0.45091963,1690.8429,1970.5884,279.74548,0.14558555,0.048158966,-0.097426586,6.969134,8.012707,1.0435729
19017,corn,2022,3,2022-03-01,test,0.00020428094,0.017129619,0.016925339,0.020428093,0.33680186,0.31637377,0.0,0.027878448,0.027878448,2.491231e-05,0.3282008,0.32817587,4.9824616e-06,-0.0031384237,-0.0031434062,0.9799085,0.8208135,-0.15909505,3.6614988,5.260494,1.5989954,0.40620282,0.26207298,-0.14412984,0.43523023,0.42920157,-0.006028652,0.46666667,0.4647954,-0.001871258,0.46666667,0.45840964,-0.008257031,0.085215785,0.071732,-0.013483785,0.1961807,-2.2397346,-2.4359155,0.46666667,0.46073782,-0.005928844,0.46666667,0.47380403,0.007137358,0.88211334,0.9072504,0.025137067,0.0,-0.012590215,-0.012590215,0.0,0.057963584,0.057963584,0.117886685,0.0967902,-0.021096483,0.007466219,0.23619042,0.22872421,1.9555484,-3.5384674,-5.4940157,22.726,15.658244,-7.0677557,-15.677,-19.498983,-3.8219833,34.09,434.44772,400.35773,0.0,2.4387136,2.4387136,138.0,174.10622,36.106216,668.072,679.3712,11.299194,62.0,70.62764,8.62764,31.0,19.33664,-11.663361,0.0,-0.0023585847,-0.0023585847,70.735886,78.84105,8.105164,5.2463994,5.2654543,0.01905489,3124.8936,2833.9246,-290.969,0.21390118,0.14284791,-0.07105327,8.861024,9.416856,0.5558319
19017,corn,2022,4,2022-04-01,test,0.033108458,0.08129906,0.0481906,3.3108459,8.217699,4.906853,0.03408253,0.022321213,-0.011761315,0.927134,0.6299989,-0.29713506,0.0002989477,-0.0048531424,-0.00515209,0.6569549,0.69396925,0.037014365,6.70647,6.508302,-0.1981678,0.16996472,0.15980527,-0.010159448,0.42403245,0.4302699,0.0062374473,0.46666667,0.43793553,-0.028731138,0.46666667,0.46348086,-0.0031858087,0.09362851,0.082040384,-0.011588126,0.22339578,-0.2579384,-0.4813342,0.46666667,0.41452065,-0.052146018,0.46666667,0.44668353,-0.019983143,0.8401829,0.8149062,-0.02527672,0.0,-0.0016637165,-0.0016637165,0.0,0.049024697,0.049024697,0.15981708,0.12295353,-0.036863558,0.93868333,0.6923137,-0.24636966,5.819425,11.887518,6.068093,23.444,30.204956,6.760956,-6.793,-0.017822275,6.775178,125.145,733.5775,608.4325,0.0,1.7236915,1.7236915,88.0,9.054089,-78.94591,646.36,515.86017,-130.49982,63.0,78.06785,15.067848,28.0,19.28498,-8.715019,0.0,-0.0046712365,-0.0046712365,70.72417,70.63091,-0.09325409,6.0952125,4.615171,-1.4800415,3323.345,4726.9785,1403.6335,0.27622744,0.43311384,0.1568864,10.01285,11.949218,1.936368
19017,corn,2022,5,2022-05-01,test,0.052006934,0.022239063,-0.02976787,5.2006936,-2.2709866,-7.47168,0.039944395,0.022275958,-0.017668437,0.83825684,0.710054,-0.12820286,0.00036621094,0.00972332,0.009357109,0.701966,0.73840845,0.03644246,6.758153,6.3889117,-0.36924124,0.14711562,0.21331938,0.06620376,0.41604584,0.40652174,-0.009524107,0.46666667,0.4720021,0.0053354204,0.46666667,0.4611372,-0.0055294633,0.10169027,0.08270242,-0.01898785,0.24726857,1.4276555,1.1803869,0.4,0.4206175,0.020617485,0.46666667,0.44539568,-0.02127099,0.81165564,0.89976156,0.08810592,0.0,-0.03362034,-0.03362034,0.0,-0.005946926,-0.005946926,0.18834436,0.11752242,-0.07082194,0.91651136,0.79028183,-0.12622952,16.31411,7.447143,-8.866966,34.845,29.928293,-4.916708,0.552,-7.98101,-8.53301,1645.279,668.3827,-976.89636,0.0,1.8452476,1.8452476,0.0,79.42366,79.42366,346.001,205.96132,-140.03969,48.0,68.80596,20.805962,16.0,10.241918,-5.7580824,0.0,0.01310876,0.01310876,67.81613,64.623405,-3.1927261,4.896863,5.2162523,0.31938934,5276.64,5138.244,-138.396,0.67245746,0.43351278,-0.23894468,11.5022135,13.315094,1.8128805
19017,corn,2022,6,2022-06-01,test,0.25626543,0.25145403,-0.004811406,25.626545,26.389938,0.7633934,0.05189732,0.059860844,0.007963523,0.27706972,0.5365873,0.25951758,0.04523328,0.031039871,-0.014193408,0.79103094,0.6888679,-0.10216302,7.2593884,7.159247,-0.100141525,0.0725742,0.090929344,0.018355146,0.3699492,0.35293564,-0.01701355,0.46666667,0.38715824,-0.079508424,0.46666667,0.46592146,-0.0007452071,0.16076022,0.13681905,-0.023941174,0.44151732,6.4607444,6.019227,0.3,0.26471978,-0.035280228,0.46666667,0.44427937,-0.022387296,0.7081819,0.65108776,-0.057094157,0.0,0.08071008,0.08071008,0.0,0.0017485274,0.0017485274,0.29181805,0.34386352,0.052045465,0.7469582,0.8118126,0.06485438,21.420738,23.024868,1.6041298,35.087,33.88033,-1.2066727,7.665,8.837913,1.1729126,2740.977,3490.9497,749.97266,1.0,5.156659,4.156659,0.0,-81.73945,-81.73945,525.378,1114.5295,589.15155,60.0,68.822014,8.822014,22.0,30.76503,8.76503,0.0,0.02256458,0.02256458,67.020836,72.38644,5.3656006,3.8833458,3.6409988,-0.242347,6862.953,6228.2046,-634.74854,0.86575216,0.7384052,-0.12734693,11.758679,10.6756525,-1.0830269
19017,corn,2022,7,2022-07-01,test,0.34974888,0.59373516,0.24398628,34.974888,57.342487,22.3676,0.07521524,0.066688515,-0.008526728,0.28968033,0.17085388,-0.11882645,0.0003388074,0.03218183,0.03184302,0.8221403,0.8052707,-0.016869605,6.2405686,6.2958837,0.055315018,0.060232557,0.08800846,0.027775906,0.2368141,0.27974677,0.042932674,0.2,0.2617111,0.061711088,0.46666667,0.46742627,0.0007596016,0.1990268,0.17753574,-0.02149105,0.8764482,0.39499357,-0.48145464,0.033333335,0.15638432,0.12305099,0.46666667,0.40981218,-0.056854486,0.36079487,0.4939528,0.13315794,0.0,-0.0056048445,-0.0056048445,0.0,0.016592477,0.016592477,0.6392051,0.48810905,-0.15109605,0.68549454,0.6784991,-0.0069954395,23.238052,23.299597,0.06154442,33.526,33.110256,-0.41574478,11.952,10.17711,-1.77489,3283.037,2506.4062,-776.63086,0.0,1.4909331,1.4909331,0.0,14.963364,14.963364,229.813,442.36148,212.54848,48.0,25.544394,-22.455606,6.0,12.719863,6.719863,0.0,0.0348103,0.0348103,75.00121,74.47781,-0.52339935,3.1857944,3.2259316,0.04013729,6737.65,6922.548,184.89795,0.71201974,0.74500734,0.032987595,10.480754,10.92507,0.4443159
19017,corn,2022,8,2022-08-01,test,0.6659347,0.8643153,0.19838059,66.59347,86.25886,19.66539,0.041334502,0.030981435,-0.010353068,0.15334024,0.081436045,-0.07190419,0.0012082469,0.030663827,0.02945558,0.8470569,0.8308149,-0.016242027,5.9940467,6.046007,0.05196047,0.15519704,0.14257742,-0.012619615,0.059343517,0.07196153,0.012618013,0.0,0.010553291,0.010553291,0.46666667,0.47006592,0.003399253,0.17673688,0.18794511,0.011208236,1.1627532,2.5406072,1.377854,-0.083333336,-0.06928121,0.014052123,0.18333334,0.15676147,-0.02657187,0.19934072,0.1889973,-0.0103434175,0.0,0.01831986,0.01831986,0.0,0.0061538806,0.0061538806,0.8006593,0.7922945,-0.008364797,0.7840514,0.7743884,-0.009663045,21.632383,22.662,1.0296173,33.975,33.4168,-0.558197,13.141,10.338871,-2.8021288,2884.831,2578.856,-305.9751,0.0,0.23075268,0.23075268,0.0,17.31714,17.31714,1053.079,51.775063,-1001.3039,38.0,8.63371,-29.366291,29.0,3.3585505,-25.641449,0.0,0.045279667,0.045279667,80.23911,73.97918,-6.2599335,2.83677,2.874331,0.03756094,5341.3867,6613.038,1271.6514,0.51480114,0.69509214,0.180291,9.954593,11.747724,1.7931309
19017,corn,2022,9,2022-09-01,test,0.9853254,0.93372005,-0.051605344,98.53254,95.52973,-3.0028076,0.006475955,0.014774363,0.008298408,0.015251315,0.056718096,0.04146678,0.0010575275,0.025454517,0.02439699,0.8573066,0.80318815,-0.054118454,5.7850337,6.1636825,0.37864876,0.260464,0.16808513,-0.092378885,-0.03405366,0.018500155,0.052553818,-0.1,-0.051036395,0.048963606,0.46666667,0.4820887,0.015422046,0.15990393,0.18685818,0.026954249,2.6274369,12.976766,10.349329,-0.13333334,-0.1314323,0.0019010454,0.016666668,0.11909287,0.1024262,0.064730585,0.110105954,0.04537537,0.0,0.06918912,0.06918912,0.0,0.072252266,0.072252266,0.9352694,0.89490396,-0.040365458,0.74195457,0.76127243,0.019317865,17.539558,18.431095,0.8915367,35.064,30.828772,-4.2352276,0.021,5.67826,5.65726,1829.84,2663.8496,834.00964,1.0,-0.55321944,-1.5532194,0.0,13.482434,13.482434,148.795,727.16284,578.36786,24.0,47.888306,23.888306,8.0,20.741402,12.741402,0.006708927,0.049292117,0.04258319,74.784164,79.86839,5.0842285,3.3126416,3.0404756,-0.272166,4690.3965,4772.671,82.274414,0.50268334,0.49563545,-0.0070478916,11.408517,10.575307,-0.83321
19017,corn,2022,10,2022-10-01,test,0.7986662,0.7515211,-0.04714507,79.86662,72.720535,-7.1460876,0.113209,0.061788794,-0.051420208,0.2726453,0.2294243,-0.043220997,0.00035873725,-0.000633716,-0.0009924532,0.65430844,0.73021364,0.075905204,6.5768843,6.2748036,-0.30208063,0.078763396,0.14069381,0.061930418,0.18667436,0.18403299,-0.002641365,0.2,0.14597507,-0.054024935,0.46666667,0.46631727,-0.00034940243,0.20088755,0.16460171,-0.036285833,1.0835072,6.554252,5.470745,-0.033333335,0.056231316,0.08956465,0.33333334,0.302238,-0.031095356,0.2544522,0.2869253,0.032473087,0.0,0.016605202,0.016605202,0.0,-0.0006585689,-0.0006585689,0.74554783,0.69805545,-0.047492385,0.62875676,0.61805457,-0.010702193,9.531665,11.388865,1.8572006,28.528,28.182047,-0.345953,-8.201,-2.1498456,6.0511546,521.455,1105.1091,583.6541,0.0,1.2100228,1.2100228,63.0,25.28511,-37.71489,198.321,538.9274,340.60645,24.0,58.92564,34.92564,8.0,20.262701,12.262701,0.0,-0.009898458,-0.009898458,64.591934,75.08224,10.490303,3.7655041,4.196309,0.43080497,3510.3718,3226.0474,-284.32446,0.44404382,0.4081478,-0.035896003,13.344165,10.20221,-3.1419544
19017,corn,2022,11,2022-11-01,test,0.36010993,0.2792879,-0.08082202,36.01099,25.529902,-10.481089,0.20325953,0.1560512,-0.047208324,0.6532481,0.6340397,-0.019208372,0.00020677217,0.011871184,0.011664412,0.7117258,0.69298244,-0.018743336,7.1358933,6.9400177,-0.19587564,0.08322112,0.09847426,0.015253134,0.3825756,0.39528847,0.012712866,0.46666667,0.43039158,-0.03627509,0.46666667,0.4703277,0.0036610365,0.1259497,0.12150071,-0.0044489875,0.32988352,1.3134551,0.9835716,0.23333333,0.31304583,0.079712495,0.46666667,0.49044505,0.023778379,0.6892687,0.6532118,-0.036056936,0.0,-0.01733997,-0.01733997,0.0,-0.06986865,-0.06986865,0.31073132,0.31462795,0.0038966238,0.8551947,0.7594983,-0.09569639,2.5952375,3.1530995,0.55786204,24.04,22.632086,-1.4079151,-13.392,-16.553228,-3.1612282,190.459,272.00635,81.54735,0.0,-0.49086967,-0.49086967,150.0,163.31734,13.317337,422.572,415.4797,-7.092285,39.0,59.836178,20.836178,16.0,9.91332,-6.0866804,0.0,0.0127780065,0.0127780065,74.135414,69.40748,-4.727936,4.931875,4.4764237,-0.4554515,1686.7738,2778.8503,1092.0765,0.22809726,0.2652859,0.03718865,9.551184,10.543888,0.9927044
19017,corn,2022,12,2022-12-01,test,0.28029212,0.15138023,-0.1289119,28.029213,14.101198,-13.928015,0.08188053,0.09884404,0.016963504,0.83231777,0.4872634,-0.34505436,0.00012829839,-0.007598216,-0.0077265147,0.64480305,0.78830373,0.14350069,7.0526433,6.149072,-0.9035711,0.09769839,0.16294338,0.06524499,0.4258412,0.4137099,-0.012131304,0.46666667,0.43955666,-0.02711001,0.46666667,0.4758079,0.009141237,0.09358407,0.09803947,0.0044554025,0.22142385,-0.27259126,-0.4940151,0.45,0.4085396,-0.041460395,0.46666667,0.46228242,-0.0043842494,0.84711343,0.772079,-0.07503444,0.0,-0.046171345,-0.046171345,0.0,0.0031824196,0.0031824196,0.15288655,0.1929502,0.04006365,0.67152375,0.5259856,-0.14553815,-6.1297784,-0.63043416,5.4993443,9.069,14.9789505,5.9099503,-24.783,-17.94465,6.8383503,0.0,132.83223,132.83223,0.0,-0.3784505,-0.3784505,223.0,220.54305,-2.456955,353.123,517.678,164.555,63.0,20.216833,-42.783165,9.0,14.621103,5.6211033,0.0,-0.0019025599,-0.0019025599,80.0246,79.97214,-0.052459717,5.282863,4.5521345,-0.7307286,1101.5641,1329.3916,227.82751,0.08031481,0.10386157,0.023546763,8.240222,9.467283,1.2270613
19019,corn,2022,1,2022-01-01,test,0.07016303,0.08770875,0.017545722,7.0163026,6.8873305,-0.12897205,0.020465296,0.049300406,0.02883511,0.25931388,0.6004679,0.34115404,0.0042091836,0.0056791096,0.001469926,0.8167877,0.7303958,-0.086391926,5.5285077,6.328966,0.80045843,0.21720713,0.17335358,-0.04385355,0.43545753,0.42522722,-0.010230303,0.46666667,0.4739085,0.007241845,0.46666667,0.45693687,-0.009729803,0.08182019,0.0903392,0.008519009,0.19063497,-3.336877,-3.527512,0.45777777,0.40332645,-0.054451317,0.46666667,0.47524384,0.008577168,0.8853242,0.841268,-0.044056177,0.0,0.011471048,0.011471048,0.0,0.0016473122,0.0016473122,0.11467581,0.15280128,0.038125463,0.2732588,0.67930025,0.40604144,-10.532666,-4.7118206,5.8208456,7.307,12.938994,5.6319942,-30.967,-26.1068,4.860199,0.0,113.08115,113.08115,0.0,0.9380359,0.9380359,465.0,386.38495,-78.61505,273.68,324.83887,51.158875,66.0,63.79542,-2.2045784,0.0,10.412032,10.412032,0.0,0.0058434857,0.0058434857,76.6929,76.681015,-0.011886597,4.5221353,4.3820534,-0.14008188,2057.447,2792.6367,735.1897,0.06652084,0.1516107,0.08508986,10.36222,9.551063,-0.8111572
19019,corn,2022,2,2022-02-01,test,0.0030539169,0.09900648,0.09595256,0.3053917,7.549554,7.244162,6.643282e-06,0.033501837,0.033495195,0.0036318824,0.32852075,0.32488886,0.034197625,0.007394487,-0.026803138,0.9578767,0.81610036,-0.14177632,4.9535923,5.365584,0.4119916,0.27532715,0.238891,-0.03643614,0.42207798,0.4264177,0.004339725,0.44444445,0.44670904,0.002264589,0.44444445,0.46312526,0.01868081,0.07193239,0.08132832,0.009395927,0.16324401,-0.20076364,-0.36400765,0.44444445,0.44078735,-0.0036571026,0.44444445,0.45584807,0.01140362,0.88536894,0.88682204,0.0014531016,0.0,-0.018682167,-0.018682167,0.0,0.0188114,0.0188114,0.11463108,0.11611866,0.0014875829,0.048616204,0.33922252,0.29060632,-3.241281,-6.0595264,-2.8182454,13.698,10.197647,-3.5003529,-22.363,-21.312357,1.0506439,0.0,-137.05025,-137.05025,0.0,-0.41757938,-0.41757938,255.0,374.96362,119.96362,80.734,1258.0665,1177.3325,35.0,133.70822,98.70822,0.0,39.462578,39.462578,0.0,0.0022117652,0.0022117652,72.83976,83.12346,10.283699,5.1234927,4.6161222,-0.5073705,1714.1205,1882.2422,168.1217,0.1479164,0.01956188,-0.12835452,6.875983,7.8413973,0.96541405
19019,corn,2022,3,2022-03-01,test,0.098200336,0.007558078,-0.09064226,9.820033,0.015447318,-9.804585,0.0031502445,0.034048613,0.030898368,0.12513752,0.39182466,0.26668715,0.07762609,0.0017994015,-0.07582668,0.911883,0.80160683,-0.11027616,5.007543,5.4128532,0.40531015,0.20967306,0.2560898,0.046416745,0.41499367,0.42557234,0.010578662,0.44444445,0.47507933,0.03063488,0.44444445,0.44979167,0.005347222,0.08074356,0.0680275,-0.012716062,0.18629539,-0.55042696,-0.73672235,0.43555555,0.46007568,0.024520129,0.44444445,0.46686658,0.022422135,0.8573112,0.91365945,0.056348264,0.0,-0.013913309,-0.013913309,0.0,0.0369939,0.0369939,0.14268883,0.10712523,-0.035563596,0.101575784,0.2840679,0.1824921,2.1710107,-4.86939,-7.0404005,22.726,15.650578,-7.0754223,-15.739,-20.192928,-4.453928,54.175,438.86438,384.6894,0.0,0.9036311,0.9036311,240.0,243.77405,3.7740479,1466.569,920.41705,-546.1519,156.0,107.87503,-48.12497,58.0,27.588661,-30.411339,0.0,-0.0036211961,-0.0036211961,72.05161,78.67781,6.626198,5.162284,5.2851076,0.122823715,3128.6482,2662.4355,-466.21265,0.20576422,0.10931948,-0.09644474,9.114243,9.429571,0.3153286
19019,corn,2022,4,2022-04-01,test,0.03344826,0.13689987,0.10345161,3.3448262,14.555974,11.211147,0.044522613,0.04509662,0.00057400763,0.7952175,0.69398725,-0.10123026,0.0012642166,-0.0007226455,-0.0019868622,0.7208519,0.67798895,-0.04286295,6.570451,6.7528615,0.18241072,0.171616,0.1390409,-0.0325751,0.4369712,0.4116824,-0.02528879,0.46666667,0.4439433,-0.022723377,0.46666667,0.45368826,-0.012978405,0.08100813,0.09117616,0.010168031,0.18681405,1.4077184,1.2209044,0.46666667,0.38494167,-0.081725,0.46666667,0.44882166,-0.017845005,0.88865215,0.77440625,-0.11424589,0.0,-0.046113715,-0.046113715,0.0,-0.0037103137,-0.0037103137,0.111347854,0.16580597,0.05445811,0.90303,0.8333627,-0.06966728,6.053558,11.915091,5.8615327,25.319,31.934505,6.615505,-6.513,-2.9534197,3.5595803,287.582,1120.8505,833.26843,0.0,2.527022,2.527022,165.0,49.332096,-115.66791,1309.12,680.1417,-628.9783,143.0,101.01726,-41.982742,46.0,25.84981,-20.15019,0.0,-0.005392746,-0.005392746,71.82066,67.163895,-4.656769,5.8844957,4.523813,-1.360683,3545.1729,5359.8594,1814.6865,0.2706027,0.46197915,0.19137645,9.99522,12.442744,2.447524
19019,corn,2022,5,2022-05-01,test,0.050864954,0.017506804,-0.03335815,5.0864954,-3.3836682,-8.470163,0.036627736,0.0238554,-0.012772337,0.5811776,0.6675117,0.08633411,0.00027702487,0.011819294,0.011542269,0.7786433,0.74136007,-0.03728324,6.4072404,6.470264,0.06302357,0.17136447,0.19952646,0.028161988,0.4265359,0.41796786,-0.0085680485,0.46666667,0.4804597,0.013793021,0.46666667,0.45886162,-0.0078050494,0.09199009,0.08516506,-0.00682503,0.2174686,0.27396515,0.056496546,0.46666667,0.42515126,-0.04151541,0.46666667,0.44909105,-0.017575622,0.84980744,0.90374285,0.05393541,0.0,-0.07329142,-0.07329142,0.0,-0.109730236,-0.109730236,0.15019253,0.11841263,-0.0317799,0.8500996,0.8021232,-0.047976434,16.42217,8.2696295,-8.152541,34.802,30.232937,-4.5690613,-0.011,-7.595087,-7.584087,3121.864,985.41547,-2136.4485,0.0,1.0033855,1.0033855,1.0,141.62657,140.62657,784.648,480.80386,-303.84415,90.0,102.103775,12.103775,30.0,19.161554,-10.838446,0.0,0.010473737,0.010473737,69.86215,64.87516,-4.986992,4.7658772,4.859412,0.09353495,5296.9023,5115.03,-181.87256,0.62605995,0.4389672,-0.18709275,11.366675,12.903563,1.5368872
19019,corn,2022,6,2022-06-01,test,0.21709982,0.31674525,0.099645436,21.70998,32.330112,10.620132,0.05591717,0.06412803,0.0082108565,0.32487178,0.39691988,0.0720481,0.051058274,0.02630353,-0.024754744,0.7996045,0.7487711,-0.050833404,7.2228875,6.8636007,-0.3592868,0.07812107,0.07391011,-0.004210964,0.36440718,0.36685172,0.0024445355,0.44,0.3867,-0.053299993,0.46666667,0.4681012,0.0014345348,0.1524659,0.1460136,-0.006452292,0.42749572,5.092671,4.6651754,0.2711111,0.27831635,0.007205248,0.46666667,0.47533062,0.008663952,0.6717287,0.68512124,0.013392568,0.0,0.120126575,0.120126575,0.0,-0.07175442,-0.07175442,0.32827133,0.33365417,0.005382836,0.7677608,0.80491453,0.03715372,21.279806,25.974976,4.6951694,35.948,37.4034,1.4553986,8.353,13.820681,5.467681,5075.913,5983.506,907.5928,2.0,11.698267,9.698267,0.0,-95.77464,-95.77464,1795.979,2263.8044,467.82544,111.0,142.57964,31.579636,36.0,64.36613,28.366127,0.0,0.004876991,0.004876991,68.428665,75.38347,6.9548035,3.7199955,3.3878274,-0.3321681,6920.34,6217.6094,-702.73047,0.8192685,0.79111123,-0.028157294,11.914718,10.62075,-1.2939672
19019,corn,2022,7,2022-07-01,test,0.6968843,0.6670333,-0.02985096,69.68843,65.975,-3.7134323,0.08593285,0.06421308,-0.021719769,0.15141237,0.14441988,-0.006992489,0.023312606,0.026871962,0.0035593566,0.8387218,0.8293605,-0.009361327,6.3119297,6.2341084,-0.077821255,0.083455965,0.089742266,0.0062863007,0.1661162,0.23595357,0.06983738,0.13777778,0.20352174,0.06574397,0.46666667,0.47200695,0.005340278,0.20423695,0.18441485,-0.019822106,2.4845943,4.493781,2.0091867,0.044444446,0.116604134,0.07215969,0.36888888,0.3681578,-0.00073108077,0.26304895,0.44796485,0.1849159,0.0,0.0054953434,0.0054953434,0.0,-0.010300948,-0.010300948,0.73695105,0.5332874,-0.20366365,0.70027834,0.7436066,0.043328285,22.87858,25.530756,2.652176,33.668,34.7611,1.0931015,12.265,13.031862,0.7668619,5988.54,4872.539,-1116.001,0.0,3.1384897,3.1384897,0.0,-16.092678,-16.092678,1173.745,1084.6935,-89.05151,114.0,61.89319,-52.10681,35.0,29.242382,-5.757618,0.0,0.02176691,0.02176691,77.97742,76.421585,-1.5558319,3.0689118,2.9540222,-0.11488962,6707.2954,7321.0264,613.73096,0.61435574,0.7617267,0.14737093,9.827662,10.843347,1.0156841
19019,corn,2022,8,2022-08-01,test,0.8965488,0.9532003,0.056651473,89.654884,94.439316,4.7844315,0.01756351,0.015223925,-0.0023395857,0.040653568,0.0008655731,-0.039787993,0.027866576,0.037737004,0.009870429,0.86695325,0.86594033,-0.0010129213,6.270486,5.9469686,-0.32351732,0.16673778,0.17082691,0.004089132,-0.04197573,-0.011400168,0.030575562,-0.12888889,-0.07360562,0.05528327,0.46666667,0.47144663,0.0047799647,0.19282928,0.18265516,-0.010174125,5.1311255,7.156416,2.0252905,-0.15555556,-0.13584217,0.019713387,0.053333335,0.058381587,0.0050482526,0.105260424,0.12447481,0.019214384,0.0,-0.015929755,-0.015929755,0.0,-0.054951325,-0.054951325,0.89473957,0.861402,-0.033337593,0.8313124,0.8184049,-0.012907505,21.342453,22.768644,1.4261913,33.003,33.862026,0.85902786,12.917,9.568529,-3.3484707,5274.241,3897.4626,-1376.7786,0.0,0.12579817,0.12579817,0.0,13.382475,13.382475,1433.592,690.7313,-742.8607,88.0,57.825798,-30.174202,37.0,20.243967,-16.756033,0.0,0.027668132,0.027668132,82.08129,75.511375,-6.569916,2.7406945,2.8038542,0.063159704,5398.6934,6498.242,1099.5488,0.4535443,0.6326756,0.1791313,9.561049,11.607204,2.046155
