county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19027,corn,2022,11,2022-11-01,test,0.42613003,-0.0049323696,-0.4310624,42.613003,-1.1753225,-43.788326,0.2512398,0.10875613,-0.14248368,0.52382946,0.8683049,0.34447545,0.00023251488,0.00477838,0.004545865,0.7862609,0.74829954,-0.037961364,6.892003,7.1023097,0.21030664,0.081700556,0.10158836,0.019887805,0.42564717,0.48796612,0.06231895,0.46666667,0.55327064,0.08660397,0.46666667,0.4618784,-0.0047882795,0.09612764,0.08950011,-0.00662753,0.22688106,-3.1596892,-3.3865702,0.44444445,0.5845555,0.14011106,0.46666667,0.5225833,0.055916637,0.8481059,1.0193764,0.17127049,0.0,-0.13551024,-0.13551024,0.0,-0.11471183,-0.11471183,0.1518941,0.03151764,-0.12037645,0.9219439,0.84738857,-0.07455534,2.5575445,6.2352405,3.677696,25.27,25.816267,0.54626656,-12.033,-8.881431,3.1515694,333.837,-14.894485,-348.7315,0.0,0.7833945,0.7833945,230.0,154.45656,-75.54344,227.97,-237.07631,-465.04633,27.0,-3.5819664,-30.581966,9.0,-2.6890886,-11.689089,0.0,-0.0073401504,-0.0073401504,67.105835,56.639862,-10.465973,5.524536,5.209065,-0.31547117,2049.1658,2140.2397,91.073975,0.2797368,0.4149597,0.13522291,10.923881,14.090011,3.16613
19027,corn,2022,12,2022-12-01,test,0.19483086,-0.039619908,-0.23445077,19.483086,-3.2589302,-22.742016,0.15844062,0.06178333,-0.09665729,0.7048589,0.929361,0.22450209,0.00027569622,-0.021199254,-0.02147495,0.76997364,0.72683233,-0.043141305,6.931638,6.874153,-0.057484627,0.12560375,0.134059,0.008455247,0.43750706,0.44447157,0.0069645047,0.46666667,0.44490525,-0.021761417,0.46666667,0.47606727,0.009400606,0.080564946,0.08946794,0.008902997,0.18565261,0.39759666,0.21194404,0.46666667,0.54155445,0.07488778,0.46666667,0.48074028,0.01407361,0.8910331,0.92132896,0.030295849,0.0,-0.10310419,-0.10310419,0.0,-0.10900806,-0.10900806,0.10896689,0.048881788,-0.0600851,0.9176648,0.89667326,-0.020991564,-6.043446,1.3890549,7.432501,12.001,25.628029,13.627028,-27.133,-8.903616,18.229383,0.0,134.93884,134.93884,0.0,-0.08483379,-0.08483379,345.0,309.8227,-35.177307,615.521,-37.460148,-652.98114,84.0,7.1435018,-76.8565,15.0,-7.535444,-22.535444,0.0,-0.013963039,-0.013963039,78.10188,64.316734,-13.785149,5.433129,5.1358433,-0.29728556,1321.847,1686.7858,364.93872,0.093698636,0.32881847,0.23511983,8.619533,12.546055,3.9265223
19029,corn,2022,1,2022-01-01,test,0.10280978,0.19511545,0.09230567,10.280977,19.324488,9.04351,0.10271345,0.008488378,-0.09422507,0.807011,0.33878168,-0.46822932,0.00011957908,-0.016813692,-0.016933272,0.72297144,0.87389886,0.15092742,6.7572684,5.735202,-1.0220666,0.13296452,0.15178564,0.01882112,0.41552866,0.4770951,0.061566442,0.46666667,0.50369924,0.037032574,0.46666667,0.46633232,-0.00033435225,0.10256984,0.08986035,-0.012709491,0.24893458,-1.3834882,-1.6324228,0.4,0.54796267,0.14796266,0.46666667,0.511614,0.044947356,0.8087002,0.9276689,0.118968725,0.0,-0.121243104,-0.121243104,0.0,-0.094368555,-0.094368555,0.1912998,0.06555264,-0.12574716,0.91724294,0.22588119,-0.6913618,-6.8678765,-3.7462316,3.121645,11.495,10.021591,-1.4734087,-26.36,-18.975317,7.3846836,0.0,92.031876,92.031876,0.0,-0.2024871,-0.2024871,372.0,336.15326,-35.84674,278.209,545.22675,267.01773,36.0,63.878845,27.878845,5.0,27.1085,22.1085,0.0,-0.005146051,-0.005146051,70.50618,82.43614,11.929962,4.63111,4.1353874,-0.49572277,2355.327,1341.8365,-1013.49036,0.11851388,0.094809376,-0.023704506,12.386226,7.965096,-4.4211297
19029,corn,2022,2,2022-02-01,test,0.31767595,-0.034165654,-0.3518416,31.767595,-1.9863496,-33.753944,0.07244915,0.0039469083,-0.06850224,0.4842139,0.113197975,-0.3710159,0.0022421079,-0.022345193,-0.0245873,0.8255209,0.9783014,0.15278053,6.6509175,4.208613,-2.4423046,0.095327705,0.3859515,0.29062378,0.44401956,0.48364517,0.039625615,0.46666667,0.52375305,0.05708638,0.46666667,0.48089096,0.014224291,0.07372519,0.08193777,0.008212581,0.16636385,-1.7823572,-1.948721,0.46666667,0.562232,0.09556535,0.46666667,0.4993887,0.032722026,0.91531193,0.96509206,0.04978013,0.0,-0.09915532,-0.09915532,0.0,-0.11184055,-0.11184055,0.08468807,0.065436564,-0.019251503,0.44297323,0.081542924,-0.3614303,-1.599131,-9.697112,-8.097981,18.322,15.396014,-2.9259863,-20.126,-30.400568,-10.274569,0.0,186.31029,186.31029,0.0,0.36300135,0.36300135,209.0,312.7918,103.79181,80.785,310.07617,229.29117,24.0,56.7821,32.7821,0.0,10.563983,10.563983,0.0,-0.0094251335,-0.0094251335,63.339584,73.72756,10.387978,5.075095,3.7418442,-1.333251,1998.0869,2289.5178,291.4309,0.22648479,0.07610286,-0.15038192,9.715733,8.816387,-0.8993454
19029,corn,2022,3,2022-03-01,test,0.3655873,-0.11391931,-0.4795066,36.55873,-10.365636,-46.924366,0.10379879,0.026015576,-0.07778321,0.4361157,0.6337594,0.19764367,0.019542877,-0.029140001,-0.048682876,0.8137801,0.8287837,0.015003562,6.7593093,5.6368303,-1.122479,0.07073189,0.2837092,0.2129773,0.45858315,0.4707713,0.012188166,0.46666667,0.46738663,0.0007199645,0.46666667,0.50477713,0.038110465,0.04374499,0.10502997,0.06128498,0.09564977,-4.5419135,-4.637563,0.46666667,0.47351536,0.006848693,0.46666667,0.519835,0.053168327,0.9696868,0.9645196,-0.0051671863,0.0,-0.0662722,-0.0662722,0.0,-0.15069619,-0.15069619,0.03031319,0.046450477,0.016137287,0.62875676,0.43597886,-0.1927779,3.4878764,7.8552136,4.367337,23.979,27.800642,3.821642,-16.422,-1.7128005,14.7092,106.827,664.2073,557.38025,0.0,3.472204,3.472204,208.0,136.30057,-71.69943,1072.019,1152.4263,80.40723,65.0,71.96238,6.9623795,36.0,32.619675,-3.3803253,0.0,-0.0071719964,-0.0071719964,66.316666,62.366096,-3.9505692,5.422758,5.370884,-0.05187416,3275.1096,3916.3792,641.26953,0.30081975,0.5382941,0.23747432,11.436914,13.529884,2.09297
19029,corn,2022,4,2022-04-01,test,0.023328716,-0.014029242,-0.037357956,2.3328717,5.8201017,3.48723,0.041056316,0.09239165,0.05133533,0.6110533,0.6126103,0.0015569925,0.00072910025,-0.03528377,-0.03601287,0.8102628,0.83704853,0.026785731,6.446616,6.5502105,0.1035943,0.17016183,0.14696354,-0.023198292,0.4314194,0.4418873,0.010467887,0.46666667,0.41234592,-0.054320753,0.46666667,0.5374687,0.070802,0.08791632,0.12870385,0.040787525,0.20510037,-2.49459,-2.6996903,0.46666667,0.47720373,0.010537058,0.46666667,0.5138031,0.047136456,0.86783844,0.88653755,0.01869911,0.0,0.06090706,0.06090706,0.0,-0.18895851,-0.18895851,0.13216154,0.0971862,-0.034975342,0.9648853,0.8664712,-0.09841412,8.195169,11.579703,3.384534,29.695,34.739433,5.0444336,-11.017,-9.183061,1.8339396,571.726,1493.376,921.64996,0.0,4.1373134,4.1373134,131.0,130.9164,-0.083602905,945.729,753.9016,-191.8274,104.0,31.640192,-72.35981,29.0,13.342015,-15.657985,0.0,-0.008334733,-0.008334733,62.711113,53.723415,-8.987698,5.776644,4.687347,-1.0892973,4327.5557,10747.066,6419.5107,0.4279277,0.7299246,0.30199692,13.044386,14.018599,0.97421265
19029,corn,2022,5,2022-05-01,test,0.19912906,0.17733629,-0.02179277,19.912907,21.84634,1.9334335,0.094776385,0.08299173,-0.011784658,0.30855805,0.32255855,0.014000505,0.07983066,-0.036835272,-0.11666593,0.8263084,0.8725999,0.04629147,6.707033,6.501718,-0.20531511,0.107169814,0.086380236,-0.020789579,0.40352127,0.45389837,0.0503771,0.46666667,0.48561582,0.018949151,0.46666667,0.5539787,0.08731201,0.11522495,0.16823328,0.053008325,0.28784615,1.0993803,0.8115341,0.36666667,0.33487973,-0.03178695,0.46666667,0.5622708,0.09560415,0.77012384,0.83606136,0.06593752,0.0,-0.0023296624,-0.0023296624,0.0,-0.08874842,-0.08874842,0.22987613,0.14960192,-0.08027421,0.740442,0.7840137,0.04357171,16.81168,15.802653,-1.0090265,34.951,32.179726,-2.7712746,1.86,-1.3065828,-3.1665828,2651.303,2656.3298,5.0268555,0.0,4.984104,4.984104,0.0,32.630436,32.630436,1220.069,1235.82,15.750977,119.0,93.35202,-25.64798,42.0,40.563705,-1.4362946,0.0,-0.0007937198,-0.0007937198,73.22339,66.49226,-6.731125,4.7793655,4.1248302,-0.6545353,4888.8516,10135.981,5247.13,0.5808884,0.5921532,0.011264801,10.422543,10.850162,0.42761898
19029,corn,2022,6,2022-06-01,test,0.27647182,0.2756691,-0.00080272555,27.647182,32.451225,4.804043,0.06746751,0.11209735,0.044629842,0.20415553,0.29987434,0.0957188,0.019118536,-0.028029097,-0.04714763,0.8500087,0.8443561,-0.0056526065,6.2134976,5.9808292,-0.2326684,0.08222405,0.075803325,-0.006420724,0.35471013,0.3199049,-0.03480524,0.45555556,0.23819278,-0.21736278,0.46666667,0.54935735,0.082690686,0.16045739,0.20065308,0.04019569,0.47266978,5.283628,4.8109584,0.24444444,0.22766098,-0.016783461,0.46666667,0.5207221,0.054055423,0.6564792,0.54729444,-0.10918474,0.0,0.13859065,0.13859065,0.0,-0.07673743,-0.07673743,0.34352085,0.4068818,0.06336096,0.8015677,0.759547,-0.04202068,22.765572,24.249733,1.4841614,37.888,39.521446,1.6334457,6.915,9.675591,2.7605915,4595.606,5400.728,805.1221,8.0,16.891228,8.891228,0.0,47.39546,47.39546,294.594,849.00543,554.41144,58.0,54.17598,-3.8240204,5.0,16.07139,11.07139,0.0,0.01097746,0.01097746,70.285,65.984825,-4.3001785,3.6882777,2.8796632,-0.8086145,7168.7393,7770.161,601.4219,0.8359341,1.0606318,0.22469765,11.340439,12.854967,1.5145283
19029,corn,2022,7,2022-07-01,test,0.8242686,0.8156911,-0.008577466,82.42686,82.74229,0.3154297,0.083930396,0.09831418,0.014383785,0.12658526,0.20977771,0.08319245,0.0056824978,-0.014593572,-0.02027607,0.83029735,0.8292429,-0.0010544658,5.832815,6.029996,0.19718075,0.10071572,0.085535176,-0.015180543,0.11347616,0.15391989,0.040443733,0.11111111,0.10889327,-0.0022178441,0.46666667,0.519273,0.052606314,0.21039252,0.23513208,0.024739563,2.9370468,5.373836,2.4367893,-0.06666667,-0.067526214,-0.0008595437,0.2777778,0.4119629,0.1341851,0.20898214,0.24542668,0.036444545,0.0,0.043570563,0.043570563,0.0,-0.20235184,-0.20235184,0.79101783,0.76343673,-0.027581096,0.6978162,0.65038407,-0.047432125,23.895424,26.494215,2.5987911,35.105,36.53372,1.4287186,10.64,15.857027,5.2170267,5169.098,5779.661,610.563,1.0,3.777411,2.777411,0.0,-1.0335978,-1.0335978,456.956,1571.4706,1114.5146,60.0,46.18477,-13.815231,13.0,39.664196,26.664196,0.0,0.025710605,0.025710605,77.26452,78.94893,1.6844101,2.9385726,2.485718,-0.45285463,6636.3716,6917.0713,280.6997,0.68807924,0.6703692,-0.01771003,10.901834,11.455236,0.5534029
19029,corn,2022,8,2022-08-01,test,0.941804,0.74470145,-0.19710255,94.180405,77.79918,-16.381226,0.05003139,0.02264163,-0.02738976,0.08812729,0.092004724,0.0038774312,0.00018850314,0.15755415,0.15736565,0.84013945,0.8651183,0.024978876,5.77564,6.18337,0.4077301,0.15029833,0.16483402,0.014535695,0.037925348,0.05822168,0.020296331,-0.022222223,0.02552211,0.047744334,0.46666667,0.50963986,0.04297319,0.19153957,0.20786372,0.016324148,38.371124,29.827606,-8.543518,-0.083333336,-0.08361574,-0.0002824068,0.11111111,0.15858166,0.047470547,0.14356066,0.15625617,0.012695506,0.0,0.06640123,0.06640123,0.0,-0.12657243,-0.12657243,0.85643935,0.83449924,-0.021940112,0.7620675,0.7021731,-0.059894383,23.138653,25.721798,2.5831451,35.1,37.733887,2.6338882,10.354,12.615026,2.2610264,4887.579,5569.9995,682.4204,1.0,4.0994015,3.0994015,0.0,6.8292356,6.8292356,533.249,20.04258,-513.2064,78.0,5.2761407,-72.72386,16.0,4.000282,-11.999718,0.0,0.026536016,0.026536016,77.551346,75.60655,-1.9447937,2.697551,3.0096142,0.31206322,6092.3667,7015.3774,923.01074,0.6557078,0.7075452,0.051837444,11.504833,11.387763,-0.1170702
19029,corn,2022,9,2022-09-01,test,0.86782026,0.9539472,0.08612692,86.78203,94.205795,7.423767,0.038687155,0.034132995,-0.00455416,0.09563337,0.06926054,-0.026372835,0.04889954,-0.005672955,-0.054572493,0.7750383,0.77089465,-0.0041436553,6.8837514,6.2423925,-0.64135885,0.103168085,0.18128687,0.078118786,0.09906125,0.16307011,0.06400886,0.033333335,0.11800994,0.08467661,0.46666667,0.504756,0.038089305,0.22731319,0.180204,-0.047109187,12.707248,1.0071436,-11.700104,-0.06666667,0.024347633,0.0910143,0.26666668,0.29266635,0.025999665,0.20937546,0.18374202,-0.02563344,0.0,0.07152198,0.07152198,0.0,-0.118275635,-0.118275635,0.79062456,0.7980492,0.0074246526,0.7192516,0.6397894,-0.07946217,18.733625,21.533697,2.8000717,36.639,35.370266,-1.268734,2.517,2.689449,0.17244911,3144.105,3889.942,745.8369,12.0,1.8020384,-10.197962,0.0,14.17921,14.17921,503.432,-351.21173,-854.64374,43.0,5.345604,-37.654396,13.0,-2.4368517,-15.4368515,0.0,0.023131646,0.023131646,72.08722,71.3828,-0.704422,3.1976082,3.2665734,0.0689652,4757.9536,5034.4746,276.521,0.60101205,0.66509545,0.0640834,12.781039,13.850242,1.0692024
19029,corn,2022,10,2022-10-01,test,0.61744994,0.5968517,-0.020598233,61.74499,54.43422,-7.310772,0.21229438,0.27535993,0.063065544,0.39252,0.56408954,0.17156953,0.016566684,-0.005434956,-0.02200164,0.7332876,0.68958277,-0.043704808,6.8758473,6.7924123,-0.08343506,0.059280176,0.021797705,-0.03748247,0.31197077,0.33066124,0.018690467,0.25555557,0.28367177,0.028116196,0.46666667,0.49270827,0.026041597,0.14127292,0.15912247,0.01784955,0.45592383,-2.0290844,-2.4850082,0.2,0.20219868,0.0021986812,0.46666667,0.4932793,0.02661264,0.44160786,0.4246273,-0.016980559,0.0,-0.13015983,-0.13015983,0.0,-0.04613636,-0.04613636,0.55839217,0.6067628,0.04837066,0.73244095,0.72342753,-0.009013414,10.630414,13.94807,3.3176556,28.564,29.478165,0.9141655,-10.514,-4.869386,5.6446137,1012.773,1488.3527,475.57965,0.0,0.33387578,0.33387578,111.0,36.73374,-74.26626,119.337,1368.8096,1249.4725,24.0,61.907047,37.907047,0.0,33.049034,33.049034,0.19349575,0.013169543,-0.18032621,57.72715,73.57233,15.845177,3.442941,3.742374,0.299433,3916.8362,2836.0732,-1080.763,0.5696756,0.3764351,-0.19324052,15.891817,11.043152,-4.848665
19029,corn,2022,11,2022-11-01,test,0.54206777,0.118766256,-0.42330152,54.206776,9.963908,-44.242867,0.24852353,0.14884831,-0.09967522,0.4336826,0.82642055,0.39273795,0.00013867852,0.0060232366,0.005884558,0.77340686,0.65905464,-0.114352226,6.9089622,7.4626217,0.55365944,0.07083411,0.06717046,-0.0036636442,0.38691166,0.4493082,0.062396526,0.46666667,0.57194865,0.10528198,0.46666667,0.46479943,-0.0018672347,0.12229623,0.11440668,-0.007889546,0.3177441,-4.0160217,-4.333766,0.2888889,0.40224737,0.11335847,0.46666667,0.54424244,0.07757577,0.70394653,0.8370397,0.13309318,0.0,-0.12690827,-0.12690827,0.0,-0.11239786,-0.11239786,0.29605347,0.22122349,-0.07482998,0.871739,0.8668454,-0.0048935413,2.9499862,6.8946652,3.944679,25.395,25.448927,0.053926468,-12.537,-6.9625506,5.574449,334.288,-276.73233,-611.0203,0.0,0.8329468,0.8329468,222.0,125.856285,-96.143715,502.888,-30.939306,-533.82733,43.0,5.5185623,-37.481438,12.0,18.407602,6.4076023,0.0,-0.004556742,-0.004556742,67.39306,61.393314,-5.9997444,4.9499083,4.5851197,-0.36478853,2203.6694,2103.821,-99.84839,0.2785141,0.38934648,0.11083239,11.437486,13.506745,2.0692596
19029,corn,2022,12,2022-12-01,test,0.75489694,-0.00598138,-0.7608783,75.48969,1.3157363,-74.17396,0.09779991,0.10783449,0.010034576,0.39171782,0.8630227,0.47130486,0.0001129358,-0.015159673,-0.015272609,0.7412979,0.7562185,0.014920592,6.8774843,7.039247,0.16176271,0.08574964,0.117799826,0.032050185,0.41130242,0.4359076,0.024605185,0.46666667,0.46017036,-0.0064963102,0.46666667,0.47794825,0.01128158,0.106419355,0.10610145,-0.00031790137,0.26033232,2.2217135,1.9613812,0.4,0.49659595,0.09659594,0.46666667,0.48044094,0.013774276,0.79272264,0.86654943,0.07382679,0.0,-0.09217134,-0.09217134,0.0,-0.10737582,-0.10737582,0.20727737,0.11123212,-0.096045256,0.89716697,0.92380446,0.026637495,-5.0245914,3.0426803,8.067272,15.815,25.880913,10.065913,-26.626,-5.9275246,20.698475,0.0,353.08273,353.08273,0.0,0.15507816,0.15507816,321.0,249.50696,-71.49304,514.359,-122.39351,-636.7525,71.0,-10.195516,-81.19552,12.0,-5.626103,-17.626102,0.0,-0.01223378,-0.01223378,77.90994,64.23123,-13.678711,5.010973,4.8028927,-0.20808029,1405.4774,1882.0024,476.52502,0.10208711,0.3370294,0.23494229,9.956358,12.955765,2.9994068
19031,corn,2022,1,2022-01-01,test,0.12035718,0.3634678,0.24311063,12.035718,34.70272,22.667004,0.031132912,0.014117841,-0.017015072,0.3686457,0.5443236,0.17567793,0.0033689744,-0.008087277,-0.011456252,0.78857327,0.79632825,0.0077549815,6.0173564,6.2170696,0.19971323,0.17395246,0.15151374,-0.02243872,0.42321494,0.4871378,0.06392285,0.46666667,0.5056457,0.038979024,0.46666667,0.4781694,0.011502743,0.09937872,0.09403879,-0.005339928,0.2390517,-1.4128308,-1.6518825,0.42222223,0.521077,0.09885475,0.46666667,0.5227303,0.056063622,0.84644544,0.94487846,0.09843302,0.0,-0.032580256,-0.032580256,0.0,-0.072727665,-0.072727665,0.15355454,0.070045486,-0.08350906,0.41604552,0.4199681,0.0039225817,-9.691998,-6.097908,3.5940895,4.727,2.0305634,-2.696437,-28.485,-19.650623,8.834377,0.0,-5.8262987,-5.8262987,0.0,0.7588502,0.7588502,372.0,370.22287,-1.7771301,321.159,1010.9859,689.8269,50.0,119.10556,69.10556,9.0,40.488106,31.488106,0.0,0.00022405827,0.00022405827,76.18279,83.37919,7.196396,4.7042794,3.8291075,-0.8751719,2157.4802,1672.1338,-485.34644,0.07132829,0.05728646,-0.01404183,10.764089,7.2557225,-3.508366
19031,corn,2022,2,2022-02-01,test,0.060004618,-0.0068518473,-0.066856466,6.0004616,0.62615466,-5.3743067,0.003758437,0.014002567,0.01024413,0.119360685,0.09511655,-0.024244137,0.0003961057,-0.0153258955,-0.015722001,0.90816295,0.9643484,0.056185424,5.404416,4.408469,-0.9959469,0.22752756,0.3352853,0.10775775,0.447467,0.48655763,0.039090633,0.46666667,0.51849955,0.051832885,0.46666667,0.46939263,0.0027259588,0.068286814,0.075524524,0.00723771,0.15287285,-1.7196131,-1.8724859,0.46666667,0.53773326,0.07106659,0.46666667,0.49326232,0.026595652,0.9281588,0.9637581,0.03559929,0.0,-0.09721963,-0.09721963,0.0,-0.07241801,-0.07241801,0.07184116,0.06831589,-0.0035252646,0.076566316,0.024903242,-0.051663075,-2.2504911,-9.808882,-7.5583906,14.855,4.057112,-10.797888,-20.955,-24.514067,-3.5590668,0.0,110.77985,110.77985,0.0,0.24731107,0.24731107,214.0,297.45102,83.45102,319.313,626.8778,307.56482,62.0,95.583664,33.583664,4.0,24.715212,20.715212,0.0,4.4042827e-05,4.4042827e-05,72.19524,74.11373,1.9184952,5.2994704,4.4454107,-0.8540597,1810.8239,2450.1445,639.3207,0.15978648,0.048601005,-0.111185476,7.2207766,7.8777065,0.65692997
19031,corn,2022,3,2022-03-01,test,0.29759,0.0049196174,-0.29267037,29.758999,0.17678933,-29.582209,0.021147229,0.030664511,0.009517282,0.3533545,0.42959544,0.07624093,0.0029786818,-0.025247797,-0.02822648,0.7893995,0.8274431,0.03804362,6.1800127,5.441096,-0.7389169,0.09204988,0.28802255,0.19597267,0.4304389,0.48027337,0.04983446,0.46666667,0.47052667,0.0038599968,0.46666667,0.4866847,0.020018041,0.089208305,0.092996165,0.0037878603,0.20855293,-0.29208994,-0.5006429,0.46666667,0.4981386,0.031471938,0.46666667,0.5194352,0.05276856,0.86420137,0.96493274,0.10073137,0.0,-0.026702732,-0.026702732,0.0,-0.017321993,-0.017321993,0.13579863,0.030273408,-0.105525225,0.29489365,0.19042967,-0.10446398,3.3120348,5.5892477,2.2772129,24.351,23.343288,-1.0077114,-14.922,-12.222923,2.6990767,105.345,353.20496,247.85995,0.0,2.8363516,2.8363516,184.0,144.60263,-39.39737,839.264,1035.1913,195.9273,115.0,108.54856,-6.451439,28.0,19.34542,-8.654579,0.0,0.006295068,0.006295068,67.878494,70.476974,2.5984802,5.0854893,4.8425035,-0.24298573,3334.2026,3734.6794,400.4768,0.2671875,0.36928084,0.10209334,10.031516,10.675173,0.64365673
19031,corn,2022,4,2022-04-01,test,0.13036445,-0.053224236,-0.18358868,13.036445,-2.6507607,-15.687205,0.051188152,0.050781757,-0.00040639564,0.73518384,0.47030237,-0.26488146,0.0098553095,-0.0356586,-0.045513913,0.7003372,0.85362035,0.15328318,7.148084,6.3390665,-0.80901766,0.12183304,0.15915422,0.03732118,0.42497435,0.49026212,0.06528777,0.46666667,0.49636808,0.029701412,0.46666667,0.5329374,0.06627074,0.09191512,0.10409952,0.012184396,0.21959709,-5.120509,-5.340106,0.42222223,0.48475286,0.06253064,0.46666667,0.5624919,0.095825225,0.843714,0.98743916,0.14372516,0.0,-0.004710652,-0.004710652,0.0,-0.17608102,-0.17608102,0.15628599,-0.00012690322,-0.15641288,0.7338684,0.78218323,0.04831481,7.5523863,10.522166,2.96978,28.499,32.752018,4.2530174,-4.749,-6.3232718,-1.5742717,446.216,1027.4417,581.22565,0.0,5.0664,5.0664,110.0,65.57656,-44.42344,893.257,929.3439,36.086853,160.0,63.06448,-96.93552,19.0,33.396156,14.396156,0.0,0.0030278913,0.0030278913,67.833885,57.47772,-10.356167,5.4630637,4.396059,-1.0670047,3982.542,10756.302,6773.76,0.34921458,0.6799244,0.33070984,10.620125,12.127805,1.5076799
19031,corn,2022,5,2022-05-01,test,0.22011188,0.19609256,-0.024019316,22.011187,19.113583,-2.897604,0.052758455,0.053752623,0.0009941682,0.22582094,0.32198825,0.09616731,0.003282612,-0.041651227,-0.044933837,0.8439353,0.87679297,0.032857656,6.2985387,6.3459697,0.047430992,0.09630965,0.10385307,0.0075434223,0.3999796,0.4759328,0.075953215,0.46666667,0.50898963,0.042322963,0.46666667,0.54035705,0.073690385,0.12335372,0.14358419,0.020230472,0.31402203,-0.17205653,-0.48607856,0.35555556,0.4408718,0.08531624,0.46666667,0.57324207,0.1065754,0.77171004,0.9051876,0.13347757,0.0,-0.02594681,-0.02594681,0.0,-0.06392447,-0.06392447,0.22828996,0.042815518,-0.18547444,0.78338665,0.81217724,0.028790593,17.679016,12.824794,-4.8542223,35.032,30.814104,-4.2178974,1.552,-0.7204309,-2.272431,2903.826,2009.2875,-894.53845,1.0,4.003061,3.0030608,0.0,54.00314,54.00314,771.461,1116.0142,344.55316,70.0,89.00764,19.007637,29.0,36.81864,7.8186417,0.0,0.0015811672,0.0015811672,67.05914,67.74037,0.68122864,4.722573,3.9463208,-0.77625203,5093.606,10546.238,5452.6323,0.73238707,0.58498216,-0.14740491,10.752785,10.226645,-0.52613926
