county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19055,corn,2022,2,2022-02-01,test,0.0037135947,0.078183934,0.07447034,0.37135947,7.590862,7.2195024,1.2456155e-05,0.039683007,0.03967055,0.003997595,0.40322074,0.39922315,0.05336798,0.0043682586,-0.04899972,0.94331634,0.7899986,-0.15331775,5.354079,5.6656976,0.3116188,0.26308215,0.22693992,-0.03614223,0.43336162,0.44948217,0.016120553,0.46666667,0.4915446,0.024877936,0.46666667,0.4658847,-0.00078198314,0.08439273,0.07859093,-0.005801797,0.19760558,0.08523486,-0.11237072,0.46666667,0.47620237,0.0095357,0.46666667,0.47426823,0.007601559,0.87794703,0.9157905,0.037843466,0.0,-0.0021585375,-0.0021585375,0.0,0.025815988,0.025815988,0.12205299,0.103465386,-0.018587604,0.01705912,0.33984604,0.32278693,-3.308018,-4.276054,-0.96803594,13.668,14.190438,0.52243805,-22.643,-22.242546,0.40045357,0.0,-435.36032,-435.36032,0.0,-0.04755399,-0.04755399,207.0,316.80154,109.801544,92.795,706.92993,614.13495,37.0,91.965996,54.965996,0.0,25.655066,25.655066,0.0,0.003760784,0.003760784,73.42649,78.12363,4.697136,5.076869,4.4569883,-0.6198807,1721.0842,2324.5842,603.5,0.14345175,0.06317481,-0.080276944,6.7303333,9.050477,2.3201437
19055,corn,2022,3,2022-03-01,test,0.043753486,0.02188225,-0.021871235,4.3753486,2.8704631,-1.5048854,0.00088438694,0.027552616,0.026668228,0.04596238,0.44094148,0.39497912,0.09758151,0.010097931,-0.087483585,0.9205758,0.78333825,-0.13723755,5.1803513,5.806672,0.62632084,0.20638731,0.2230024,0.016615093,0.44333726,0.41815618,-0.025181085,0.46666667,0.4416581,-0.02500856,0.46666667,0.4671838,0.0005171299,0.07336271,0.0883977,0.0150349885,0.16620941,-0.10343939,-0.2696488,0.46666667,0.4132872,-0.053379476,0.46666667,0.45799506,-0.008671612,0.91315836,0.8682873,-0.044871032,0.0,-0.026950866,-0.026950866,0.0,0.09356092,0.09356092,0.08684162,0.13400382,0.047162198,0.07128989,0.40072057,0.32943067,1.8813173,-0.25703138,-2.1383486,22.663,19.248594,-3.4144058,-18.453,-15.871785,2.581214,35.309,-169.96317,-205.27216,0.0,0.9959472,0.9959472,198.0,167.8614,-30.138596,1132.446,469.41983,-663.02625,132.0,65.98725,-66.01275,42.0,14.666084,-27.333916,0.0,0.00027315985,0.00027315985,72.59919,74.36525,1.7660599,5.0174813,4.635234,-0.38224745,3114.6055,3663.8381,549.23267,0.19597587,0.24235228,0.046376407,9.039613,10.084311,1.0446978
19055,corn,2022,4,2022-04-01,test,0.045056403,0.028634716,-0.016421687,4.50564,5.6237803,1.1181402,0.048930265,0.030613467,-0.018316798,0.721399,0.47704616,-0.24435285,0.0003313337,0.014845057,0.014513724,0.7262595,0.7535083,0.0272488,6.6556263,6.306687,-0.34893942,0.16490966,0.17037727,0.0054676086,0.40958223,0.42962277,0.020040542,0.46666667,0.47135714,0.0046904683,0.46666667,0.45405215,-0.012614518,0.10575883,0.092384435,-0.013374396,0.26148447,-2.534339,-2.7958233,0.4,0.43423796,0.03423795,0.46666667,0.48067507,0.014008403,0.78656334,0.8588856,0.07232225,0.0,-0.048273094,-0.048273094,0.0,-0.05002242,-0.05002242,0.21343666,0.12039205,-0.09304462,0.9323872,0.5516776,-0.3807096,5.966014,10.97073,5.004716,25.693,30.086523,4.3935223,-6.138,-3.5801523,2.5578477,228.046,990.89996,762.85394,0.0,3.7524192,3.7524192,135.0,52.978638,-82.02136,1209.448,1071.0154,-138.43262,138.0,111.058395,-26.941605,42.0,32.844788,-9.155212,0.0,-0.0069673015,-0.0069673015,73.355835,69.114525,-4.24131,5.6114917,4.521002,-1.0904899,3619.172,5330.3228,1711.1506,0.25408223,0.49846005,0.24437782,9.4374695,11.531423,2.0939531
19055,corn,2022,5,2022-05-01,test,0.13711901,0.03276929,-0.10434972,13.711901,13.617712,-0.09418869,0.060728736,0.049874272,-0.010854464,0.6279654,0.60356426,-0.024401128,0.003106565,0.016912304,0.013805739,0.7471228,0.7321065,-0.015016317,6.687603,6.515933,-0.17166996,0.12734236,0.13470334,0.00736098,0.40023416,0.34831455,-0.05191961,0.46666667,0.37441385,-0.09225282,0.46666667,0.45706055,-0.009606123,0.11623059,0.121331535,0.005100943,0.29610413,1.6856899,1.3895857,0.34444445,0.3210902,-0.023354262,0.46666667,0.41030407,-0.0563626,0.761465,0.68139344,-0.08007157,0.0,-0.022646844,-0.022646844,0.0,-0.04586027,-0.04586027,0.23853499,0.31987515,0.081340164,0.83444357,0.83352715,-0.0009164214,16.200005,13.335113,-2.864892,34.489,31.367731,-3.1212673,0.557,0.52066284,-0.036337137,2410.94,1684.3539,-726.58606,0.0,3.912697,3.912697,0.0,48.012447,48.012447,718.916,995.7086,276.7926,69.0,94.79751,25.797508,29.0,26.276695,-2.7233047,0.0,-0.011674646,-0.011674646,71.56264,69.260445,-2.3021927,4.487003,4.232916,-0.25408697,5088.429,5931.9463,843.5171,0.576926,0.54004055,-0.03688544,10.695981,11.30906,0.6130791
19055,corn,2022,6,2022-06-01,test,0.24767402,0.33994135,0.092267334,24.767403,37.789963,13.02256,0.069234625,0.053056456,-0.016178168,0.51774585,0.39555934,-0.12218651,0.0851893,0.012307693,-0.0728816,0.75930053,0.8004503,0.041149795,7.0600767,6.4529266,-0.6071501,0.085976645,0.10361231,0.017635666,0.33626577,0.2641903,-0.072075486,0.33333334,0.29637408,-0.03695926,0.46666667,0.46535224,-0.0013144314,0.15514083,0.14664406,-0.008496776,0.49914867,4.3951283,3.8959796,0.25555557,0.22637142,-0.029184148,0.46666667,0.34344393,-0.12322274,0.5857875,0.53876054,-0.047026932,0.0,-0.1326201,-0.1326201,0.0,-0.036525503,-0.036525503,0.41421252,0.50434184,0.090129316,0.75221556,0.81999254,0.06777698,20.926506,20.869184,-0.05732155,34.512,34.146427,-0.36557388,8.478,8.938716,0.46071625,3933.542,3748.4312,-185.11084,0.0,2.6395934,2.6395934,0.0,-5.028312,-5.028312,1717.376,742.1022,-975.2738,82.0,67.524155,-14.475845,31.0,20.96858,-10.03142,0.0,0.0056827394,0.0056827394,69.74834,72.65255,2.904213,3.56725,3.4401865,-0.12706351,6965.507,6685.7715,-279.73535,0.76714754,0.6776313,-0.08951622,11.643675,10.505363,-1.1383114
19055,corn,2022,7,2022-07-01,test,0.87525576,0.7070125,-0.16824329,87.52557,76.70108,-10.824493,0.062695146,0.04584973,-0.016845416,0.07520777,0.19665216,0.12144439,0.003161372,0.019019332,0.01585796,0.86025244,0.84479135,-0.015461087,5.8509917,6.303887,0.45289516,0.13434795,0.10261064,-0.031737305,0.03300158,0.13157986,0.09857828,-0.0055555557,0.13247593,0.13803148,0.46666667,0.46661624,-5.042553e-05,0.20284717,0.18127339,-0.021573782,2.3416536,7.555262,5.2136087,-0.13333334,0.036561184,0.16989452,0.14444445,0.20981593,0.06537148,0.1515904,0.2878544,0.136264,0.0,-0.06794173,-0.06794173,0.0,-0.08029033,-0.08029033,0.8484096,0.77278566,-0.07562393,0.74796385,0.7880206,0.040056765,22.633564,23.715698,1.0821342,33.481,34.275616,0.7946167,12.452,11.909445,-0.54255486,4699.686,5146.436,446.75,0.0,2.242334,2.242334,0.0,2.8773203,2.8773203,793.454,720.94745,-72.50653,86.0,52.433224,-33.566776,26.0,19.472998,-6.5270023,0.0,0.018334966,0.018334966,77.50296,75.379364,-2.1235962,3.059605,2.8170066,-0.2425983,6619.6436,6954.109,334.46533,0.6173402,0.70866764,0.09132743,9.779401,10.224819,0.44541836
19055,corn,2022,8,2022-08-01,test,0.94861585,0.90738183,-0.041234016,94.86159,96.97769,2.1161041,0.007369061,0.01779154,0.010422478,0.013154529,0.054716676,0.041562147,0.03541866,0.012005692,-0.023412967,0.87238425,0.8411432,-0.03124106,6.3068132,5.8966947,-0.41011858,0.17129391,0.1697312,-0.0015627146,-0.07539317,-8.827197e-05,0.075304896,-0.17777778,-0.07266502,0.10511276,0.46666667,0.4543226,-0.012344062,0.19231378,0.18622014,-0.006093636,9.6515465,9.040216,-0.61133003,-0.2,-0.14917633,0.050823674,-0.044444446,0.10720302,0.15164746,0.078938805,0.0521674,-0.026771404,0.0,0.04832851,0.04832851,0.0,-0.019093696,-0.019093696,0.9210612,0.93655866,0.015497446,0.85036755,0.7350961,-0.11527145,21.115881,20.321924,-0.79395676,31.912,32.92285,1.0108509,13.029,9.579422,-3.4495783,4135.108,4084.1423,-50.965576,0.0,0.7452777,0.7452777,0.0,15.4246855,15.4246855,2016.162,689.0869,-1327.0751,85.0,61.556534,-23.443466,50.0,15.680467,-34.319534,0.0,0.04244964,0.04244964,82.76452,76.572815,-6.191704,2.7457044,2.9749231,0.22921872,5259.7646,6023.8057,764.041,0.43003076,0.6076219,0.17759115,9.22246,10.758961,1.5365009
19055,corn,2022,9,2022-09-01,test,0.98555416,0.92259145,-0.06296271,98.55542,95.9586,-2.596817,0.009626116,0.023667479,0.014041363,0.019048782,0.11463423,0.09558545,0.00024331022,0.02019952,0.01995621,0.84815305,0.760503,-0.08765006,5.887236,6.3474236,0.46018744,0.23675358,0.15361114,-0.083142444,-0.05114391,0.04095152,0.092095435,-0.11111111,-0.028309172,0.08280194,0.46666667,0.46977606,0.0031093955,0.1517456,0.18869881,0.03695321,7.203793,6.8310194,-0.37277365,-0.13333334,-0.09167699,0.041656353,-0.022222223,0.18673876,0.20896098,0.05276134,0.099088535,0.046327196,0.0,0.051964827,0.051964827,0.0,-0.0010998966,-0.0010998966,0.9472387,0.8682286,-0.07901007,0.8056699,0.71817887,-0.087491035,17.153053,15.434823,-1.7182302,33.689,31.79394,-1.8950596,1.079,2.1551692,1.0761693,2617.361,2742.4768,125.11572,0.0,0.14924332,0.14924332,0.0,-3.4590578,-3.4590578,214.582,1358.3767,1143.7947,49.0,104.87223,55.87223,2.0,39.841015,37.841015,0.0,0.02796582,0.02796582,77.61472,77.31289,-0.3018341,3.1160305,3.4771748,0.3611443,4573.1626,4566.414,-6.748535,0.43175733,0.44246808,0.010710746,10.616678,10.732112,0.11543369
19055,corn,2022,10,2022-10-01,test,0.6053309,0.62326735,0.017936468,60.53309,57.28538,-3.2477074,0.26191804,0.09613912,-0.16577892,0.4224015,0.3988382,-0.023563296,0.00029977813,0.013404814,0.013105036,0.72014546,0.6933832,-0.026762247,6.841491,6.702434,-0.13905716,0.057510857,0.10822824,0.05071738,0.27694428,0.27221656,-0.004727721,0.2,0.27578613,0.07578613,0.46666667,0.46865866,0.0019919872,0.16361302,0.147963,-0.015650019,0.6159814,-1.3745513,-1.9905326,0.17777778,0.16793092,-0.009846866,0.46666667,0.39857918,-0.06808749,0.3828825,0.42594936,0.04306686,0.0,-0.001683563,-0.001683563,0.0,0.07344089,0.07344089,0.61711746,0.53365916,-0.083458304,0.723162,0.721213,-0.0019490123,9.165476,7.390411,-1.775065,27.382,28.652872,1.2708721,-6.709,-6.5778866,0.13111353,622.177,-54.717953,-676.89496,0.0,0.48497295,0.48497295,83.0,70.4416,-12.558403,305.943,977.77026,671.8273,40.0,109.27727,69.27727,9.0,33.831306,24.831306,0.0,0.017748771,0.017748771,68.94812,72.94723,3.9991074,3.5779166,4.129064,0.55114746,3558.2656,2381.4146,-1176.8511,0.37254244,0.28343529,-0.089107156,12.619449,10.529899,-2.08955
19055,corn,2022,11,2022-11-01,test,0.27605578,0.32719278,0.051137,27.605577,28.318893,0.71331596,0.2053862,0.13560708,-0.06977913,0.5508718,0.50666463,-0.044207156,0.00025576638,0.016314186,0.016058419,0.76658094,0.7121149,-0.05446607,7.0866423,6.9275656,-0.15907669,0.10422658,0.094562896,-0.009663686,0.38830966,0.3702153,-0.01809436,0.45555556,0.43121976,-0.024335802,0.46666667,0.45862624,-0.008040428,0.11976563,0.11576827,-0.003997363,0.31193903,0.47936204,0.16742301,0.31111112,0.30688086,-0.004230261,0.46666667,0.45520714,-0.011459529,0.70914435,0.71074355,0.0015991926,0.0,0.06987067,0.06987067,0.0,0.04998255,0.04998255,0.29085565,0.28869128,-0.0021643639,0.7188646,0.7235372,0.004672587,2.5856445,5.151289,2.5656445,23.371,20.912527,-2.4584732,-13.439,-13.181507,0.25749302,243.262,657.9097,414.64774,0.0,-0.23261115,-0.23261115,219.0,239.80322,20.803223,865.106,487.31683,-377.78918,70.0,72.97761,2.9776077,30.0,22.974108,-7.0258923,0.0,0.006384691,0.006384691,77.123055,74.722305,-2.4007492,4.6204166,3.9234653,-0.6969514,1811.7219,2154.2588,342.53687,0.19013545,0.2669504,0.07681495,9.252536,9.747464,0.49492836
19055,corn,2022,12,2022-12-01,test,0.12448099,0.18711099,0.06263,12.448099,16.449034,4.0009346,0.09871253,0.0981018,-0.00061073154,0.651858,0.52515495,-0.12670302,0.13053718,0.009290588,-0.12124659,0.742031,0.7437946,0.0017636418,7.0384007,6.5121193,-0.52628136,0.13407536,0.13386251,-0.00021284819,0.42036194,0.3944932,-0.025868744,0.46666667,0.42533132,-0.041335344,0.46666667,0.45993087,-0.0067358017,0.0980225,0.105525635,0.007503137,0.23531854,3.0345926,2.799274,0.42222223,0.37832323,-0.043899,0.46666667,0.45162717,-0.015039504,0.8265644,0.78702796,-0.039536417,0.0,0.05300087,0.05300087,0.0,0.07447472,0.07447472,0.17343563,0.212509,0.039073378,0.71136683,0.610675,-0.100691855,-5.6977124,-1.6020099,4.0957026,13.731,14.561601,0.83060074,-24.886,-20.15916,4.726839,0.0,211.57178,211.57178,0.0,-0.8802428,-0.8802428,330.0,352.03033,22.030334,631.341,396.08698,-235.25403,100.0,53.802162,-46.197838,16.0,16.425938,0.42593765,0.0,0.0041786404,0.0041786404,80.196236,78.17039,-2.0258484,5.106161,4.088796,-1.017365,1105.8408,1806.9436,701.1028,0.08248632,0.17042892,0.0879426,8.14442,8.874941,0.7305212
19057,corn,2022,1,2022-01-01,test,0.19060543,0.15373084,-0.036874592,19.060543,14.321066,-4.739477,0.025729433,0.08133103,0.055601597,0.4385264,0.66264576,0.22411937,0.028842112,0.013748147,-0.015093965,0.6576681,0.68650055,0.028832436,7.1582775,6.907625,-0.2506523,0.10874249,0.10989895,0.0011564568,0.40891808,0.40948474,0.00056666136,0.46666667,0.4760105,0.009343833,0.46666667,0.47280356,0.006136894,0.10602259,0.11360073,0.007578142,0.263863,-0.6672772,-0.9311402,0.38181818,0.37647158,-0.0053465962,0.46666667,0.4964673,0.029800624,0.78580636,0.76199687,-0.023809493,0.0,0.058887243,0.058887243,0.0,0.069328,0.069328,0.21419366,0.2079336,-0.0062600523,0.46691737,0.64807475,0.18115738,-7.317487,-1.6847806,5.632706,8.807,15.928015,7.1210146,-28.07,-19.136593,8.933407,0.0,-185.48439,-185.48439,0.0,-0.4703223,-0.4703223,332.0,273.2238,-58.776215,381.369,433.03888,51.66989,42.0,61.317665,19.317665,19.0,18.90876,-0.09123993,0.0,0.0057592266,0.0057592266,74.49971,76.87535,2.3756409,4.855355,4.2237277,-0.6316271,2142.3228,1979.3551,-162.96765,0.09287619,0.15835443,0.06547824,10.777868,9.047937,-1.7299309
19057,corn,2022,2,2022-02-01,test,0.16641875,0.08113645,-0.085282296,16.641874,11.3116665,-5.330208,0.008972054,0.053155124,0.044183068,0.41898426,0.57771605,0.15873179,0.00040765596,0.011163404,0.0107557485,0.67943895,0.72223675,0.042797804,7.0574613,6.254669,-0.8027921,0.13046078,0.18091063,0.05044985,0.43223184,0.4299233,-0.0023085475,0.46666667,0.4826683,0.016001642,0.46666667,0.4732271,0.006560445,0.08827883,0.090085514,0.0018066838,0.20523982,-1.9171109,-2.1223507,0.46666667,0.41964632,-0.047020346,0.46666667,0.47337148,0.0067048073,0.87169945,0.8499713,-0.021728158,0.0,0.02131541,0.02131541,0.0,0.029390872,0.029390872,0.12830056,0.16228439,0.033983827,0.3290282,0.46134284,0.13231465,-0.98896104,-5.2147775,-4.2258162,14.973,12.546426,-2.4265738,-17.48,-24.353024,-6.873024,0.0,-518.27344,-518.27344,0.0,-0.20760421,-0.20760421,175.0,318.81946,143.81946,527.028,467.14505,-59.882965,80.0,68.251205,-11.748795,18.0,19.66525,1.6652508,0.0,0.0019503903,0.0019503903,69.93507,77.76243,7.827362,5.3535066,4.4701276,-0.883379,1832.6299,2112.7825,280.1526,0.18381181,0.05891894,-0.124892876,7.462344,8.957607,1.4952631
19057,corn,2022,3,2022-03-01,test,0.34440768,-0.018868173,-0.36327586,34.44077,0.6702509,-33.77052,0.05181217,0.037480194,-0.014331974,0.69088715,0.6458709,-0.04501623,0.0017067196,0.011449328,0.009742608,0.57436526,0.7209292,0.14656395,7.0064173,6.27444,-0.73197746,0.06734075,0.19171244,0.12437169,0.39668947,0.42611212,0.02942264,0.46666667,0.44937906,-0.017287612,0.46666667,0.47249258,0.005825907,0.11333299,0.09570325,-0.017629735,0.2894831,-4.033716,-4.3231993,0.3090909,0.3839737,0.074882776,0.46666667,0.48736462,0.020697951,0.7376887,0.8507967,0.11310798,0.0,0.029334813,0.029334813,0.0,-0.012113603,-0.012113603,0.26231125,0.13899139,-0.123319864,0.65366817,0.48147193,-0.17219624,4.525173,-2.7647295,-7.2899027,24.038,16.778942,-7.259058,-13.364,-17.282593,-3.9185925,156.628,-364.33154,-520.95953,0.0,1.6423538,1.6423538,131.0,223.29857,92.29857,1185.15,506.0719,-679.0781,112.0,52.588448,-59.411552,58.0,13.045759,-44.95424,0.0,-0.0026320303,-0.0026320303,70.30909,73.491585,3.182495,4.854484,4.6093493,-0.24513483,3356.6917,3212.411,-144.28076,0.27327403,0.23938413,-0.033889905,10.03949,9.949348,-0.0901413
19057,corn,2022,4,2022-04-01,test,0.38474932,0.054276995,-0.33047232,38.474934,9.844229,-28.630705,0.030422006,0.06613161,0.0357096,0.5764563,0.7180847,0.14162838,0.0025021017,0.011269207,0.008767106,0.61401993,0.66785073,0.053830802,7.0888815,7.0053415,-0.08353996,0.060631774,0.107814744,0.04718297,0.40478057,0.41444737,0.0096668005,0.46666667,0.4670659,0.0003992319,0.46666667,0.46191466,-0.00475201,0.11047092,0.114141546,0.0036706254,0.274775,-4.729397,-5.004172,0.3212121,0.3490065,0.02779439,0.46666667,0.49725923,0.03059256,0.76795584,0.76821125,0.0002554059,0.0,-0.0053655505,-0.0053655505,0.0,-0.14496915,-0.14496915,0.23204418,0.26305276,0.031008586,0.533984,0.74917495,0.21519095,8.735239,10.843567,2.1083279,29.561,29.067408,-0.49359322,-1.84,-3.91018,-2.07018,549.129,952.5799,403.45087,0.0,3.2570443,3.2570443,76.0,55.72217,-20.277828,805.136,948.6577,143.52173,136.0,79.44886,-56.55114,28.0,26.52031,-1.4796906,0.0,-0.0028499367,-0.0028499367,70.18152,66.90316,-3.2783585,4.788391,4.286488,-0.50190306,4113.9146,5331.4653,1217.5508,0.36171496,0.53158814,0.16987318,10.778278,11.5699835,0.79170513
19057,corn,2022,5,2022-05-01,test,0.40144148,0.20830253,-0.19313896,40.144146,19.578382,-20.565763,0.05017701,0.0658801,0.015703086,0.41341388,0.6029734,0.18955952,0.0017157786,0.0175289,0.015813122,0.7013904,0.7011171,-0.0002732873,6.849323,6.993857,0.14453411,0.0709959,0.08671723,0.015721336,0.36646497,0.376679,0.010214031,0.4181818,0.41099066,-0.0071911514,0.46666667,0.4675605,0.00089383125,0.14265351,0.1374384,-0.0052151084,0.41850278,-3.391756,-3.8102589,0.27272728,0.28602684,0.013299555,0.46666667,0.4915022,0.024835527,0.6799677,0.67760515,-0.0023625493,0.0,0.032353736,0.032353736,0.0,-0.17168973,-0.17168973,0.3200323,0.28636137,-0.033670932,0.6615749,0.81213254,0.15055764,18.408516,17.481642,-0.92687416,35.032,33.910305,-1.1216965,4.302,6.5414734,2.2394733,2867.491,2470.328,-397.1631,1.0,5.093778,4.093778,0.0,-4.868135,-4.868135,714.857,1255.133,540.27606,105.0,97.79397,-7.206032,29.0,35.957375,6.9573746,0.0,0.005598725,0.005598725,70.47888,67.27566,-3.2032242,4.206534,3.8203254,-0.38620853,5158.5796,6088.111,929.53125,0.6794402,0.71126807,0.031827867,10.507261,11.494345,0.98708344
19057,corn,2022,6,2022-06-01,test,0.42723793,0.60697436,0.17973644,42.723793,55.40907,12.685276,0.059804033,0.0630389,0.003234867,0.2066544,0.29380417,0.08714977,0.10840025,0.0083292825,-0.10007097,0.80166286,0.79547364,-0.006189227,6.9656715,6.514303,-0.45136833,0.064275034,0.08162416,0.017349124,0.3035453,0.24384029,-0.059705004,0.3090909,0.23439933,-0.07469158,0.46666667,0.467817,0.0011503398,0.183003,0.17870148,-0.004301518,0.63559955,3.319317,2.6837175,0.21212122,0.11712868,-0.09499254,0.46666667,0.36997962,-0.09668705,0.5229487,0.44126654,-0.081682146,0.0,-0.017081723,-0.017081723,0.0,-0.0887101,-0.0887101,0.4770513,0.57749665,0.10044536,0.6782408,0.7581797,0.07993895,23.436222,24.32487,0.8886471,36.362,35.75909,-0.6029091,11.79,15.12526,3.3352604,4433.953,4755.974,322.021,13.0,3.4128366,-9.587164,0.0,-21.588238,-21.588238,659.405,1154.4958,495.09082,65.0,70.554405,5.554405,25.0,26.471838,1.471838,0.0,0.0272538,0.0272538,66.00697,71.2094,5.202423,3.123012,2.913632,-0.20938015,7163.6104,6994.814,-168.79639,0.9930069,0.81107044,-0.18193644,11.849352,10.938487,-0.91086483
19057,corn,2022,7,2022-07-01,test,0.85970837,0.84441763,-0.015290737,85.97084,83.764404,-2.2064362,0.056625225,0.059676435,0.0030512102,0.086115055,0.07263196,-0.013483092,0.0007455575,0.016015409,0.015269851,0.8313171,0.83717054,0.0058534145,6.0571914,6.3683357,0.31114435,0.13385664,0.084659666,-0.049196973,-0.009103496,0.15669039,0.16579388,-0.096969694,0.1407167,0.2376864,0.46666667,0.45927507,-0.007391602,0.20686159,0.19820394,-0.008657649,5.3072305,6.294451,0.98722076,-0.15757576,0.0021289634,0.15970472,0.1030303,0.27938437,0.17635408,0.124502316,0.25339526,0.12889294,0.0,0.06218023,0.06218023,0.0,-0.050478023,-0.050478023,0.8754977,0.75890326,-0.116594434,0.7598653,0.70782876,-0.052036524,24.11156,26.795155,2.6835938,37.543,34.869247,-2.6737518,12.14,14.591879,2.4518785,4812.042,5710.2197,898.17773,17.0,2.443313,-14.556687,0.0,-3.9484377,-3.9484377,481.359,1543.1803,1061.8213,67.0,79.05062,12.050621,16.0,37.145317,21.145317,0.0,0.033775423,0.033775423,77.0349,75.06364,-1.9712601,2.6771407,2.5883777,-0.088763,5787.852,6727.79,939.938,0.70332974,0.7776279,0.07429814,10.549352,10.82729,0.2779379
19057,corn,2022,8,2022-08-01,test,0.93795836,0.9262302,-0.0117281675,93.79584,92.458046,-1.3377914,0.016218366,0.046155564,0.029937198,0.033939622,0.09858789,0.06464827,0.00045113926,0.009278496,0.008827357,0.8399284,0.7808456,-0.059082806,5.987533,6.318075,0.3305421,0.18063065,0.12798378,-0.052646875,-0.0798303,0.060698587,0.14052889,-0.13333334,-0.006159127,0.12717421,0.46666667,0.46470606,-0.0019606054,0.16999209,0.19866568,0.02867359,3.5841405,8.641698,5.057557,-0.2,-0.11148136,0.08851864,-0.048484847,0.2183175,0.26680234,0.055849534,0.03901786,-0.016831674,0.0,0.064392656,0.064392656,0.0,-0.025028951,-0.025028951,0.94415045,0.89311457,-0.05103588,0.8404507,0.6982649,-0.1421858,23.06528,18.977375,-4.087906,33.983,33.35317,-0.6298332,10.982,7.0921106,-3.8898897,4455.261,3639.3208,-815.9404,0.0,0.7003822,0.7003822,0.0,-10.890031,-10.890031,481.696,1378.952,897.256,49.0,87.09395,38.09395,12.0,34.28181,22.28181,0.0,0.04389423,0.04389423,79.53695,75.31552,-4.221428,2.529478,3.1306014,0.60112333,5443.583,5387.523,-56.06006,0.5760028,0.5781908,0.002188027,10.39361,11.191492,0.7978821
