county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19033,corn,2022,6,2022-06-01,test,0.17978217,0.21387766,0.034095496,17.978216,23.639366,5.66115,0.04232601,0.123612784,0.08128677,0.3092423,0.42324916,0.11400685,0.023532167,-0.019330092,-0.04286226,0.8025632,0.8337953,0.031232119,6.914877,6.394971,-0.51990604,0.09077657,0.07454206,-0.01623451,0.39112225,0.3746735,-0.016448766,0.46666667,0.4054417,-0.061224967,0.46666667,0.5031497,0.03648302,0.1396853,0.16837706,0.028691754,0.3676031,-0.37253386,-0.740137,0.34444445,0.3354807,-0.008963764,0.46666667,0.5270287,0.06036201,0.76408917,0.6191492,-0.14493996,0.0,-0.04568714,-0.04568714,0.0,-0.1676623,-0.1676623,0.23591082,0.33726472,0.1013539,0.80776083,0.7920025,-0.015758336,21.205853,21.911926,0.70607376,36.462,35.74604,-0.71596146,6.54,6.806742,0.26674223,4034.107,4807.1577,773.0508,11.0,31.955933,20.955933,0.0,31.634428,31.634428,592.187,177.10281,-415.0842,99.0,35.82936,-63.17064,20.0,6.8239603,-13.17604,0.0,-0.007009532,-0.007009532,66.236946,59.60295,-6.633995,4.1308,3.4528608,-0.67793894,6765.708,7797.03,1031.3218,0.87587,1.2175261,0.3416561,11.823383,13.104841,1.2814579
19033,corn,2022,7,2022-07-01,test,0.7883575,0.77210784,-0.016249657,78.83575,73.48905,-5.346695,0.057294156,0.0764547,0.019160543,0.14565396,0.26000172,0.114347756,0.0020552655,0.006763658,0.0047083925,0.80289125,0.7790923,-0.023798943,6.093179,6.168048,0.07486868,0.1046931,0.07797486,-0.026718237,0.06563355,0.14923757,0.08360402,0.022222223,0.1300667,0.10784447,0.46666667,0.49361387,0.0269472,0.20476471,0.2235981,0.018833384,3.907856,-1.1438006,-5.0516567,-0.11111111,-0.033191074,0.077920035,0.16666667,0.4117491,0.24508242,0.16400242,0.2709317,0.10692927,0.0,-0.03718868,-0.03718868,0.0,-0.22226796,-0.22226796,0.8359976,0.7356914,-0.10030615,0.69563633,0.6843027,-0.011333644,22.765228,22.379099,-0.38612938,33.324,34.57971,1.2557068,11.14,13.200525,2.060525,4748.665,4904.256,155.59082,0.0,0.9307994,0.9307994,0.0,37.485836,37.485836,546.39,375.99292,-170.3971,65.0,48.293224,-16.706776,18.0,12.683296,-5.316704,0.0,0.009539337,0.009539337,75.146774,76.941734,1.79496,3.179145,2.6808786,-0.49826646,6860.5693,6797.2905,-63.27881,0.68511444,0.67347944,-0.0116350055,10.940153,10.778982,-0.16117096
19033,corn,2022,8,2022-08-01,test,0.9634113,0.93200445,-0.03140682,96.341125,98.92656,2.585434,0.014728988,0.022020385,0.007291397,0.031107169,0.12310879,0.09200162,0.0027727399,-0.013937756,-0.016710496,0.8697801,0.85392743,-0.01585269,5.723117,5.742213,0.019095898,0.19490002,0.20077485,0.0058748275,-0.08246838,-0.09045531,-0.007986926,-0.15,-0.1534363,-0.0034362972,0.46666667,0.49350402,0.026837349,0.17797579,0.16374855,-0.014227241,5.393089,12.045732,6.6526427,-0.2,-0.21259329,-0.012593284,-0.05,-0.10505272,-0.055052716,0.05790966,-0.047048796,-0.10495846,0.0,-0.20438696,-0.20438696,0.0,0.043063276,0.043063276,0.94209033,1.0505431,0.10845274,0.83497506,0.9099304,0.074955344,20.92559,20.536943,-0.38864708,33.427,32.87277,-0.55422974,11.328,7.946469,-3.3815312,4064.32,4850.248,785.928,0.0,1.9306043,1.9306043,0.0,41.450283,41.450283,1879.518,186.57556,-1692.9424,70.0,63.250637,-6.749363,43.0,9.866654,-33.133347,0.0,0.041698385,0.041698385,80.55618,70.33393,-10.222252,2.809449,3.1841402,0.37469125,5406.468,6249.3784,842.91064,0.4893108,0.7661846,0.27687383,10.402516,12.558893,2.1563768
19033,corn,2022,9,2022-09-01,test,0.92294955,0.9116409,-0.01130867,92.29495,99.08878,6.793831,0.004893608,0.03462137,0.02972776,0.0202371,0.0743692,0.0541321,0.046336893,-0.0022956629,-0.048632555,0.8451204,0.75673354,-0.08838683,6.2092013,6.5688133,0.359612,0.1777575,0.1424864,-0.03527111,-0.00012220035,-0.033346217,-0.033224016,-0.072222225,-0.11502361,-0.042801388,0.46666667,0.50271904,0.036052376,0.18834463,0.22226122,0.033916593,64.16638,7.8006854,-56.365696,-0.12222222,-0.20606759,-0.08384537,0.033333335,0.039131545,0.0057982095,0.1073571,-0.023352005,-0.13070911,0.0,-0.08639515,-0.08639515,0.0,0.03896568,0.03896568,0.8926429,0.9923677,0.09972477,0.7617287,0.7867093,0.024980605,16.745483,15.069957,-1.6755266,35.439,31.74086,-3.6981392,-3.421,0.72303367,4.1440334,2467.512,3444.0244,976.51245,1.0,1.9002632,0.9002632,12.0,39.556053,27.556053,157.455,-162.99297,-320.44797,27.0,22.331184,-4.6688156,3.0,-5.7572436,-8.757244,0.0,0.03267455,0.03267455,74.41417,64.617065,-9.797104,3.288514,3.4369392,0.14842534,4727.7656,4997.0967,269.33105,0.4806665,0.71898824,0.23832175,12.2593775,14.485398,2.2260208
19033,corn,2022,10,2022-10-01,test,0.45428094,0.3027486,-0.15153235,45.428093,27.047426,-18.380667,0.28366983,0.13920054,-0.14446929,0.54997826,0.61917955,0.06920129,0.05173705,-0.0018336484,-0.0535707,0.70917326,0.64937556,-0.059797704,6.7492657,7.021999,0.2727332,0.060028158,0.06431161,0.0042834505,0.3293079,0.3283755,-0.00093242526,0.33333334,0.30658373,-0.02674961,0.46666667,0.4948391,0.028172433,0.13733914,0.1355817,-0.001757443,0.42198107,-2.4372354,-2.8592165,0.2,0.2104455,0.0104454905,0.46666667,0.43882006,-0.027846605,0.49858168,0.46140063,-0.03718105,0.0,-0.13952078,-0.13952078,0.0,-0.027849562,-0.027849562,0.5014183,0.49692446,-0.0044938326,0.7316322,0.81735516,0.08572298,9.160774,11.5568,2.3960257,27.716,27.955614,0.23961449,-9.451,-5.8842773,3.5667229,740.08,1498.1285,758.0485,0.0,1.7124652,1.7124652,109.0,78.255165,-30.744835,103.532,241.61896,138.08696,32.0,65.157936,33.157936,0.0,13.688207,13.688207,0.16070639,0.020305043,-0.14040135,62.555645,70.95701,8.401363,3.9014597,4.0430923,0.14163256,3476.0503,3072.763,-403.28735,0.4618717,0.44512114,-0.016750574,13.563301,10.803343,-2.7599583
19033,corn,2022,11,2022-11-01,test,0.30165485,-0.02715773,-0.32881257,30.165483,-10.674633,-40.84012,0.13664235,0.06918403,-0.067458324,0.64383537,0.89484984,0.25101447,0.00022254996,-0.01683912,-0.017061671,0.72378707,0.5903489,-0.13343817,7.0346437,7.267448,0.2328043,0.10630209,0.09392866,-0.0123734325,0.3978448,0.42972195,0.03187716,0.46666667,0.54826677,0.0816001,0.46666667,0.48322162,0.016554952,0.11665837,0.101889096,-0.014769271,0.29420567,-8.676204,-8.970409,0.33333334,0.47618014,0.1428468,0.46666667,0.47871235,0.0120456815,0.7435179,0.7785944,0.0350765,0.0,-0.23636031,-0.23636031,0.0,0.079388626,0.079388626,0.25648212,0.07642262,-0.18005951,0.84485114,0.7210847,-0.12376642,1.5285306,2.071962,0.5434315,23.707,25.589136,1.8821354,-14.464,-8.146614,6.3173857,234.159,44.285023,-189.87398,0.0,0.9796604,0.9796604,230.0,249.16304,19.16304,321.121,77.88845,-243.23254,47.0,7.863514,-39.136486,7.0,9.239743,2.2397432,0.0,0.0044474034,0.0044474034,74.09805,61.196865,-12.901188,5.139928,5.3912525,0.25132465,1624.7386,1960.8464,336.1078,0.212874,0.3164348,0.103560805,9.927938,12.355365,2.4274263
19033,corn,2022,12,2022-12-01,test,0.20709603,-0.08946834,-0.29656437,20.709602,-13.378482,-34.088085,0.06857196,0.037211407,-0.031360555,0.80700934,0.98104763,0.17403829,0.010287953,-0.026311444,-0.036599398,0.62045103,0.6215833,0.0011322498,6.9978423,6.951464,-0.046378136,0.10485249,0.12859768,0.023745187,0.43061692,0.45405003,0.023433119,0.46666667,0.5508347,0.08416805,0.46666667,0.4784318,0.011765122,0.08882021,0.084186435,-0.004633777,0.20813194,2.0131361,1.8050042,0.44444445,0.49937484,0.05493039,0.46666667,0.496417,0.029750317,0.86572754,0.85062754,-0.015100002,0.0,-0.20178246,-0.20178246,0.0,-0.027580708,-0.027580708,0.13427249,0.011680317,-0.122592166,0.6309441,0.83837557,0.2074315,-7.2349195,-0.059976958,7.1749425,9.501,25.057198,15.556197,-25.533,-15.835333,9.697668,0.0,319.14117,319.14117,0.0,0.75800985,0.75800985,348.0,320.4633,-27.536713,492.842,343.18423,-149.65778,88.0,28.51312,-59.486877,12.0,13.25505,1.2550497,0.0,-0.0009807853,-0.0009807853,81.12661,70.798904,-10.327705,5.3720565,4.842208,-0.5298486,1117.757,1199.4888,81.73181,0.06934595,0.17960785,0.1102619,7.9301076,11.221076,3.2909684
19035,corn,2022,1,2022-01-01,test,0.019943133,-0.07027289,-0.090216026,1.9943134,-6.4395275,-8.433841,0.0319027,-0.0024632923,-0.034365993,0.87101734,0.21113667,-0.65988064,0.00018518149,-0.029174594,-0.029359777,0.7457902,0.90677094,0.16098076,6.563586,5.14319,-1.4203963,0.19180317,0.18403123,-0.007771939,0.43497726,0.53761756,0.1026403,0.46666667,0.5915799,0.124913245,0.46666667,0.4913969,0.024730235,0.08086723,0.073006906,-0.007860325,0.18872675,-1.6674263,-1.8561531,0.45555556,0.582907,0.12735146,0.46666667,0.53122675,0.064560086,0.8812185,1.0266523,0.14543384,0.0,0.028959528,0.028959528,0.0,-0.0497929,-0.0497929,0.11878153,-0.049230713,-0.16801225,0.94601834,0.08737288,-0.85864544,-7.957027,-2.408548,5.548479,12.169,9.799286,-2.3697138,-24.57,-17.713573,6.8564262,0.0,504.3225,504.3225,0.0,0.9860586,0.9860586,365.0,357.7233,-7.276703,156.196,676.24005,520.04407,17.0,27.308645,10.308645,9.0,23.374504,14.374504,0.0,-0.0127567705,-0.0127567705,66.57742,81.65439,15.076965,5.036656,4.183778,-0.8528781,2309.5444,1568.421,-741.1234,0.124005854,0.11345041,-0.010555446,13.772123,8.452955,-5.319168
19035,corn,2022,2,2022-02-01,test,0.2519581,-0.10828159,-0.36023968,25.19581,-10.40136,-35.597168,0.06387433,-0.00921097,-0.07308529,0.7693552,0.10333009,-0.6660251,0.0005165152,-0.03709624,-0.037612755,0.7600229,0.9798979,0.21987504,6.763217,4.5492573,-2.2139597,0.111794636,0.31424713,0.2024525,0.44928807,0.5504708,0.10118276,0.46666667,0.59172577,0.1250591,0.46666667,0.5064538,0.039787143,0.0626838,0.08964771,0.026963912,0.14056878,-3.5617437,-3.7023125,0.46666667,0.5800129,0.11334625,0.46666667,0.52892107,0.0622544,0.9351772,1.0369471,0.101769924,0.0,0.07000315,0.07000315,0.0,0.056424,0.056424,0.06482279,-0.017998358,-0.08282115,0.63596475,-0.014532895,-0.6504977,-2.9268274,-11.460511,-8.533684,18.514,8.920772,-9.593228,-22.491,-36.54305,-14.05205,0.0,203.00128,203.00128,0.0,0.91706693,0.91706693,208.0,357.84036,149.84036,45.276,423.03915,377.76315,24.0,6.0895863,-17.910414,0.0,17.340904,17.340904,0.114138715,-0.018154254,-0.13229297,63.85089,73.38073,9.529839,5.286991,3.3702087,-1.9167824,1897.9584,2803.433,905.47473,0.20336844,0.06476794,-0.1386005,9.3257675,9.819077,0.49330902
19035,corn,2022,3,2022-03-01,test,0.014831128,-0.055334847,-0.07016598,1.4831128,1.099842,-0.38327086,0.025599059,0.01862441,-0.0069746487,0.56217533,0.55830944,-0.0038658977,0.00022088914,-0.033021905,-0.033242792,0.82592267,0.7556305,-0.070292175,6.5633984,4.725117,-1.8382812,0.19600321,0.30184105,0.10583784,0.45046058,0.5126978,0.062237233,0.46666667,0.5925384,0.12587175,0.46666667,0.48875323,0.02208656,0.058101304,0.08567834,0.027577035,0.13053554,-8.486958,-8.617493,0.46666667,0.5225546,0.055887908,0.46666667,0.55612475,0.08945808,0.93924147,0.9411911,0.0019496083,0.0,0.032122172,0.032122172,0.0,-0.076640725,-0.076640725,0.060758535,-0.07420787,-0.1349664,0.9777433,0.3070501,-0.6706932,2.1579435,2.4148948,0.25695133,22.916,23.801636,0.8856354,-18.552,-8.935974,9.616026,74.714,203.5036,128.78961,0.0,1.2382412,1.2382412,214.0,258.1054,44.105408,401.273,786.3341,385.0611,49.0,77.68764,28.687637,12.0,25.715216,13.715216,0.0,-0.01001233,-0.01001233,63.023117,67.99686,4.9737396,5.453836,5.2731442,-0.18069172,3512.1929,4110.1743,597.98145,0.2940048,0.309302,0.015297204,11.63067,13.624278,1.9936085
19035,corn,2022,4,2022-04-01,test,0.013685992,-0.069399536,-0.08308553,1.3685992,-6.0126386,-7.381238,0.023652576,0.038229946,0.01457737,0.4784301,0.70375395,0.22532386,0.0002673921,-0.033258658,-0.03352605,0.8422179,0.82194734,-0.020270586,6.451672,6.401601,-0.05007124,0.19279958,0.1727942,-0.02000539,0.4459325,0.5070583,0.061125815,0.46666667,0.5713134,0.10464671,0.46666667,0.5019613,0.035294622,0.06456496,0.082230516,0.017665558,0.14718138,-5.4741387,-5.6213202,0.46666667,0.5615602,0.094893545,0.46666667,0.5462035,0.079536825,0.9222572,0.98118395,0.05892676,0.0,0.078903496,0.078903496,0.0,0.01389382,0.01389382,0.07774282,-0.040424135,-0.11816695,0.9800394,0.85592014,-0.12411928,6.3511667,6.863204,0.5120373,26.874,29.012653,2.1386528,-8.517,-12.02233,-3.50533,315.713,749.18964,433.47662,0.0,1.1795608,1.1795608,167.0,93.80619,-73.19381,544.604,333.0022,-211.6018,87.0,18.540718,-68.45928,14.0,13.058803,-0.9411974,0.0,-0.007920695,-0.007920695,62.398056,55.794067,-6.6039886,6.608617,5.1099973,-1.4986196,4308.173,10834.151,6525.9785,0.37230182,0.54849243,0.17619061,13.178319,14.675643,1.497324
19035,corn,2022,5,2022-05-01,test,0.021442855,0.041357905,0.01991505,2.1442854,3.8920195,1.7477341,0.020562619,0.06299365,0.042431034,0.49196577,0.53053254,0.03856677,0.00029562606,-0.036449905,-0.036745533,0.83698153,0.8497683,0.012786746,6.2963905,6.4474463,0.15105581,0.18698831,0.12295587,-0.064032435,0.43787527,0.48646802,0.048592746,0.46666667,0.5367276,0.07006094,0.46666667,0.50564575,0.038979083,0.07746651,0.11050567,0.03303916,0.17947382,-1.9647105,-2.1441844,0.46666667,0.51837635,0.05170968,0.46666667,0.5415304,0.0748637,0.8924896,0.92109793,0.028608322,0.0,-0.01583941,-0.01583941,0.0,0.054313086,0.054313086,0.10751039,0.050268043,-0.057242345,0.9543075,0.85877544,-0.09553206,15.777723,13.200322,-2.5774012,35.821,33.13591,-2.685089,0.173,-1.686423,-1.8594229,2330.67,2016.8987,-313.77124,13.0,1.2410932,-11.758907,0.0,18.149519,18.149519,548.526,352.43738,-196.08862,85.0,79.56651,-5.433487,13.0,-1.746965,-14.746965,0.0,-0.0015499839,-0.0015499839,64.76747,63.284256,-1.4832153,5.3192015,4.7819915,-0.53721,5238.7466,10436.986,5198.2397,0.7112522,0.61853445,-0.09271777,12.166734,12.358279,0.19154549
19035,corn,2022,6,2022-06-01,test,0.13624625,0.18759823,0.05135198,13.624624,16.295538,2.6709137,0.028430756,0.09785056,0.0694198,0.24611285,0.48599604,0.23988318,0.00029147402,-0.04067727,-0.040968746,0.8629194,0.8382954,-0.02462399,6.0424447,6.3072133,0.2647686,0.13130753,0.09210745,-0.039200075,0.39773664,0.38676742,-0.010969222,0.46666667,0.3984293,-0.068237364,0.46666667,0.5097253,0.043058604,0.12972365,0.15574954,0.026025891,0.34431157,-1.2428756,-1.5871872,0.4,0.3708492,-0.029150814,0.46666667,0.5416031,0.07493642,0.78807044,0.6735065,-0.11456394,0.0,-0.045736633,-0.045736633,0.0,-0.15640368,-0.15640368,0.21192956,0.32102725,0.10909769,0.91030985,0.811035,-0.099274874,22.244064,22.7144,0.470335,38.233,38.695354,0.46235275,5.915,7.3769083,1.4619083,4407.863,4814.9434,407.08057,16.0,17.870712,1.8707123,0.0,2.7672975,2.7672975,214.386,283.89044,69.50444,72.0,61.233036,-10.766964,0.0,4.6650057,4.6650057,0.18737906,0.0006698766,-0.18670918,62.861668,60.57635,-2.2853165,4.0638056,3.6623442,-0.40146136,7088.9756,7252.9053,163.92969,1.0441828,1.1200286,0.07584584,12.605175,13.940645,1.3354702
19035,corn,2022,7,2022-07-01,test,0.7921159,0.6284594,-0.16365653,79.21159,67.5019,-11.709694,0.07858339,0.116332956,0.037749566,0.13055213,0.33606353,0.2055114,0.00023915817,-0.029008308,-0.029247466,0.83419645,0.7794244,-0.05477202,5.7587147,6.2963133,0.5375986,0.10384911,0.056287706,-0.047561407,0.11288058,0.19054137,0.07766079,0.1,0.20839259,0.10839259,0.46666667,0.49793908,0.03127241,0.20692164,0.2194452,0.012523562,6.3105307,-13.182428,-19.492958,-0.07777778,0.07401317,0.15179095,0.2777778,0.44005594,0.16227815,0.1991559,0.3158369,0.11668101,0.0,0.07102323,0.07102323,0.0,-0.20715728,-0.20715728,0.8008441,0.62213874,-0.17870533,0.6763468,0.666635,-0.009711802,23.520119,23.450083,-0.070035934,34.481,37.684742,3.203743,10.577,14.583187,4.0061874,5029.484,4734.7744,-294.70947,0.0,4.9129786,4.9129786,0.0,29.9253,29.9253,721.652,614.2327,-107.41925,100.0,46.706226,-53.293774,20.0,16.37838,-3.6216202,0.0,0.004081731,0.004081731,73.86263,73.633804,-0.22882843,3.1267796,3.1573503,0.030570745,6837.0537,7157.183,320.1294,0.7696656,0.7056998,-0.0639658,11.8631935,12.523321,0.66012764
19035,corn,2022,8,2022-08-01,test,0.93619627,0.86082107,-0.0753752,93.61963,91.72658,-1.8930511,0.028709775,0.034840714,0.0061309393,0.066703536,0.21118756,0.14448401,0.00020262011,-0.026461558,-0.026664179,0.8597791,0.869152,0.00937289,5.7352476,5.83203,0.09678221,0.15976487,0.21770585,0.057940975,-0.015336713,0.0077422094,0.023078922,-0.06111111,-0.04068198,0.02042913,0.46666667,0.50698406,0.040317386,0.17874621,0.17094345,-0.0078027546,37.365696,-8.17338,-45.539078,-0.13333334,-0.07037977,0.06295357,0.03888889,0.028738951,-0.010149939,0.09120893,0.118351005,0.027142078,0.0,-0.08758819,-0.08758819,0.0,-0.002858922,-0.002858922,0.90879107,0.9132973,0.0045062304,0.8032575,0.7734586,-0.029798925,21.940493,23.374416,1.4339237,36.244,34.58557,-1.6584282,10.074,10.043976,-0.030024529,4441.863,4649.5737,207.71094,12.0,1.39664,-10.60336,0.0,26.875645,26.875645,756.755,710.109,-46.645996,57.0,80.5774,23.5774,25.0,33.51245,8.512451,0.0,0.03149808,0.03149808,77.721504,71.05361,-6.6678925,3.019242,3.639417,0.6201749,5740.2725,6731.4775,991.2051,0.60617024,0.7192984,0.113128185,11.911107,12.751209,0.8401022
19035,corn,2022,9,2022-09-01,test,0.91922015,0.91919166,-2.849102e-05,91.92202,95.38275,3.4607315,0.045590356,0.030330442,-0.015259914,0.10051203,0.10830362,0.0077915937,0.0021607275,-0.023575116,-0.025735844,0.8040005,0.8158952,0.011894703,6.136112,6.5629315,0.42681932,0.14006875,0.15987271,0.019803956,0.012290895,0.027112663,0.014821768,-0.044444446,-0.018040584,0.026403861,0.46666667,0.50682944,0.040162772,0.19554713,0.19042367,-0.0051234663,11.572265,-3.6523764,-15.224641,-0.12222222,-0.11378639,0.0084358305,0.1,0.08766468,-0.012335323,0.12505813,0.071795955,-0.053262174,0.0,0.07137627,0.07137627,0.0,-0.13377376,-0.13377376,0.8749419,0.8991586,0.024216712,0.7910065,0.76739556,-0.02361095,18.153862,18.51687,0.3630085,35.639,34.23799,-1.4010086,-1.108,0.6607117,1.7687118,2940.567,3408.0295,467.46265,5.0,1.2047572,-3.7952428,10.0,46.589905,36.589905,105.972,151.78258,45.810577,25.0,46.885746,21.885746,0.0,5.9948974,5.9948974,0.32505906,0.032001313,-0.29305774,66.49306,68.132965,1.6399078,3.5807555,3.3991053,-0.18165016,5029.4717,4945.3506,-84.12109,0.6934886,0.6625697,-0.030918896,14.623488,14.164747,-0.4587412
19035,corn,2022,10,2022-10-01,test,0.29477322,0.62492245,0.33014923,29.477324,61.00778,31.530455,0.28711686,0.10066532,-0.18645152,0.50329924,0.45400938,-0.049289852,0.00017853822,-0.020612417,-0.020790955,0.80125517,0.7011811,-0.10007405,6.7050934,6.584648,-0.12044525,0.103606075,0.08177585,-0.021830224,0.35083777,0.29733723,-0.053500533,0.36666667,0.35703844,-0.009628236,0.46666667,0.49474472,0.02807805,0.12976874,0.18754268,0.057773933,0.37362927,-15.101115,-15.474745,0.22222222,0.13670044,-0.08552179,0.46666667,0.45652422,-0.010142446,0.56740975,0.38846344,-0.17894632,0.0,-0.0882996,-0.0882996,0.0,0.0035264865,0.0035264865,0.43259025,0.47927165,0.046681404,0.8539541,0.6362342,-0.21771985,9.806589,9.657716,-0.14887333,28.567,29.562378,0.9953785,-12.404,-4.1791387,8.224861,843.929,1220.0598,376.1308,0.0,1.105445,1.105445,111.0,103.9514,-7.0485992,42.361,462.1208,419.7598,13.0,80.8576,67.8576,0.0,21.224682,21.224682,0.61940646,0.009270362,-0.6101361,54.414783,67.30323,12.888447,3.9153252,4.0981617,0.18283653,3607.2532,3259.9941,-347.25903,0.5814321,0.4154195,-0.16601261,15.642863,12.689871,-2.9529924
19035,corn,2022,11,2022-11-01,test,0.3296538,-0.17622307,-0.5058769,32.965378,-9.961332,-42.926712,0.16912302,0.09565278,-0.07347024,0.4641678,0.98965025,0.5254824,0.00019846806,-0.014229266,-0.014427734,0.8266931,0.6751444,-0.15154874,6.799763,7.0788946,0.2791314,0.10256849,0.09586872,-0.0066997707,0.40993276,0.50059354,0.09066078,0.46666667,0.6262865,0.15961984,0.46666667,0.476835,0.010168344,0.10457854,0.09503158,-0.009546958,0.25906157,-12.383733,-12.642795,0.37777779,0.55658925,0.17881146,0.46666667,0.54462916,0.07796249,0.78763604,0.8702974,0.08266133,0.0,-0.28658754,-0.28658754,0.0,-0.09869655,-0.09869655,0.21236396,-0.13351142,-0.34587538,0.9554526,0.8299368,-0.12551582,1.3759888,0.550835,-0.8251538,24.102,23.936966,-0.16503334,-12.474,-9.310871,3.1631289,241.569,-339.29352,-580.86255,0.0,1.2884659,1.2884659,266.0,270.4648,4.464813,264.819,-11.322429,-276.14142,65.0,3.5605018,-61.4395,0.0,-4.567095,-4.567095,0.0,-0.01136867,-0.01136867,68.395,58.455814,-9.939182,5.283989,5.2019954,-0.08199358,1971.6661,1993.8646,22.198486,0.24910694,0.27385774,0.024750799,10.408778,13.753967,3.345189
19035,corn,2022,12,2022-12-01,test,0.022500798,-0.2648542,-0.287355,2.2500796,-22.204819,-24.454899,1.4947385e-05,0.056845006,0.05683006,0.008312407,1.1502321,1.1419196,6.145036e-05,-0.027037432,-0.027098883,0.9549668,0.6938892,-0.26107758,4.525314,6.970258,2.4449444,0.20253709,0.12205033,-0.08048676,0.44323355,0.5106462,0.067412674,0.46666667,0.60698605,0.14031938,0.46666667,0.48266885,0.016002178,0.07423461,0.06536541,-0.008869201,0.16833258,-0.61522865,-0.7835612,0.46666667,0.54488635,0.07821968,0.46666667,0.53708845,0.070421785,0.91305935,1.0227263,0.10966694,0.0,-0.34880584,-0.34880584,0.0,-0.099159226,-0.099159226,0.08694064,-0.20462097,-0.2915616,0.06851217,0.84573174,0.77721953,-7.3233924,0.52134734,7.84474,6.882,24.865995,17.983995,-28.027,-14.015904,14.011096,0.0,-188.30101,-188.30101,0.0,0.24435547,0.24435547,361.0,326.38837,-34.611633,722.391,132.43306,-589.95795,91.0,-7.955751,-98.95575,24.0,-6.1095347,-30.109535,0.0,-0.0075341845,-0.0075341845,79.69516,61.631504,-18.063656,5.502382,5.08934,-0.4130416,1293.9298,1303.9885,10.058716,0.075424396,0.21129379,0.13586938,7.990906,13.545889,5.554983
