county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19059,corn,2022,12,2022-12-01,test,0.029967016,0.13287269,0.10290567,2.9967017,15.187521,12.190819,0.0,0.114690766,0.114690766,0.003391811,0.7064445,0.7030527,0.0007922114,-0.005168058,-0.0059602694,0.9452628,0.7174883,-0.2277745,4.7682943,6.5874224,1.819128,0.17520468,0.13478978,-0.0404149,0.4555973,0.35995093,-0.09564638,0.46666667,0.41664922,-0.050017446,0.46666667,0.4569741,-0.0096925795,0.05239983,0.10751892,0.05511909,0.115165204,1.8354106,1.7202454,0.46666667,0.34927717,-0.1173895,0.46666667,0.4382451,-0.02842158,0.9584899,0.74105966,-0.21743023,0.0,-0.15152292,-0.15152292,0.0,-0.04409498,-0.04409498,0.041510087,0.2203104,0.17880031,0.0858665,0.70733684,0.62147033,-8.293887,2.7589202,11.052807,5.632,22.288734,16.656734,-27.027,-14.161354,12.865646,0.0,768.34204,768.34204,0.0,0.4702582,0.4702582,248.0,231.08696,-16.91304,371.345,338.25946,-33.08554,56.0,30.288294,-25.711706,16.0,12.234192,-3.765808,0.0,-0.026775219,-0.026775219,80.570564,72.05852,-8.512047,5.7567096,4.2636957,-1.4930139,1128.737,2238.5884,1109.8513,0.06472106,0.26635757,0.20163651,7.175528,11.486415,4.310887
19061,corn,2022,1,2022-01-01,test,0.028339246,0.14152326,0.11318401,2.8339245,20.635128,17.801203,0.005395508,0.07448177,0.06908626,0.042629443,0.57667005,0.53404063,0.0010876714,0.018220233,0.017132562,0.86946,0.72510207,-0.14435792,5.6944113,6.73866,1.0442486,0.20523407,0.13601902,-0.069215044,0.42013946,0.39371777,-0.026421696,0.46666667,0.46811205,0.0014453828,0.46666667,0.46464142,-0.0020252466,0.09964628,0.11877396,0.019127682,0.24828444,-1.6046883,-1.8529727,0.42,0.31977257,-0.100227416,0.46666667,0.47842228,0.0117556155,0.84103787,0.7013947,-0.13964319,0.0,0.08336993,0.08336993,0.0,0.04314635,0.04314635,0.15896213,0.25744456,0.09848243,0.08556979,0.60927707,0.5237073,-10.116737,-4.5885487,5.5281887,6.745,13.67718,6.9321804,-30.802,-22.553143,8.2488575,0.0,236.19589,236.19589,0.0,0.21510012,0.21510012,619.0,418.39902,-200.60098,379.632,932.4672,552.8352,106.0,108.092,2.0920029,1.0,32.434162,31.434162,0.0,-0.0047678608,-0.0047678608,75.50178,77.1497,1.6479187,4.194529,4.1041746,-0.09035444,2070.0862,1760.0712,-310.015,0.072173305,0.1144094,0.042236097,10.190685,8.58781,-1.6028757
19061,corn,2022,2,2022-02-01,test,0.0121342875,0.095103554,0.08296926,1.2134287,8.098841,6.885412,0.0001629265,0.051166072,0.051003147,0.018378807,0.4369587,0.4185799,0.000226702,0.015928632,0.01570193,0.8893336,0.79257953,-0.096754074,5.7329974,6.0596786,0.32668114,0.21657214,0.19690144,-0.019670695,0.42947832,0.42214912,-0.0073291957,0.46666667,0.4768445,0.010177821,0.46666667,0.46822608,0.0015594065,0.09236864,0.099660896,0.0072922558,0.21570902,-1.3163389,-1.5320479,0.46666667,0.40208495,-0.06458172,0.46666667,0.48800445,0.021337777,0.8617896,0.81504667,-0.046742916,0.0,0.045889102,0.045889102,0.0,0.016340546,0.016340546,0.13821043,0.22287947,0.08466904,0.049925264,0.41644546,0.3665202,-2.8300161,-5.586329,-2.7563128,13.73,13.154289,-0.5757103,-22.879,-25.105776,-2.2267761,0.0,377.27515,377.27515,0.0,-0.36099926,-0.36099926,358.0,419.30896,61.30896,213.129,1185.9861,972.85706,80.0,126.74441,46.744408,0.0,35.516155,35.516155,0.0,0.0007576769,0.0007576769,71.7125,77.95051,6.2380066,4.924975,4.3580365,-0.5669384,1668.1392,2324.73,656.5908,0.15532152,0.09380205,-0.061519474,7.05535,8.907489,1.852139
19061,corn,2022,3,2022-03-01,test,0.10780203,0.06325584,-0.044546194,10.780204,4.8807883,-5.8994155,0.0027229153,0.047567014,0.0448441,0.1209074,0.41879347,0.29788607,0.01228974,0.015031844,0.0027421042,0.85559016,0.7714858,-0.08410436,5.959151,6.0402536,0.08110285,0.16565886,0.19912781,0.033468947,0.4252909,0.40025136,-0.025039554,0.46666667,0.49125266,0.024585992,0.46666667,0.4739304,0.00726372,0.095839836,0.09743514,0.0015953034,0.22602223,3.5674381,3.341416,0.46666667,0.39093548,-0.07573119,0.46666667,0.48363602,0.016969353,0.84523994,0.8202458,-0.024994135,0.0,-0.0137412725,-0.0137412725,0.0,-0.04059501,-0.04059501,0.15476003,0.16786529,0.013105258,0.18512186,0.44739422,0.26227236,2.2231483,-1.188213,-3.4113612,23.692,19.804405,-3.8875942,-19.735,-18.48338,1.2516212,89.659,618.914,529.255,0.0,0.47767016,0.47767016,333.0,270.4665,-62.53351,1687.645,969.70074,-717.9443,219.0,117.05348,-101.94652,62.0,28.447128,-33.55287,0.0,0.0069219456,0.0069219456,69.17081,72.925064,3.7542572,4.6392565,4.606936,-0.0323205,3143.9634,3664.6863,520.7229,0.23060961,0.21862134,-0.011988267,9.203838,10.261182,1.0573435
19061,corn,2022,4,2022-04-01,test,0.14048499,0.07301093,-0.06747406,14.048499,12.135611,-1.9128885,0.08216229,0.06433959,-0.017822698,0.54835576,0.52346194,-0.02489382,0.0016581633,0.018777054,0.01711889,0.7180752,0.72916853,0.011093318,6.6944175,6.5828586,-0.111558914,0.13457821,0.14218049,0.0076022744,0.37932312,0.42305654,0.043733418,0.44,0.49435443,0.05435443,0.46666667,0.4761676,0.009500921,0.119882576,0.10500026,-0.014882319,0.32248637,2.859961,2.5374746,0.28666666,0.3836048,0.09693813,0.46666667,0.5125087,0.04584202,0.6743637,0.7942684,0.11990476,0.0,0.0054109246,0.0054109246,0.0,-0.08211302,-0.08211302,0.32563633,0.21090207,-0.11473426,0.6496094,0.68357426,0.033964872,6.542765,8.328223,1.7854581,28.38,29.130474,0.75047493,-5.575,-5.4605355,0.11446428,503.207,1953.4161,1450.2091,0.0,4.6036844,4.6036844,210.0,166.4571,-43.542892,1808.942,1471.732,-337.20996,264.0,152.78365,-111.216354,61.0,42.92944,-18.07056,0.0,0.008970093,0.008970093,69.70133,66.66625,-3.03508,5.2294765,4.5349736,-0.69450283,3745.1362,5022.314,1277.1777,0.30443758,0.47818753,0.17374995,9.757637,11.768545,2.0109081
19061,corn,2022,5,2022-05-01,test,0.27186903,0.15579166,-0.11607738,27.186903,17.386593,-9.80031,0.075815625,0.083241284,0.0074256584,0.43838787,0.5977499,0.15936202,0.0017662827,0.011278927,0.009512644,0.7373731,0.714439,-0.022934139,6.675899,6.7504582,0.07455921,0.10359315,0.09703706,-0.0065560862,0.35647935,0.3733447,0.016865343,0.42,0.42411765,0.0041176677,0.46666667,0.48945123,0.02278456,0.14035496,0.13471279,-0.0056421757,0.41285285,3.762074,3.3492212,0.24666667,0.29176104,0.04509437,0.46666667,0.49261248,0.025945812,0.62262857,0.69754577,0.0749172,0.0,-0.042311512,-0.042311512,0.0,-0.06030895,-0.06030895,0.37737146,0.32964948,-0.047721982,0.65506566,0.8252599,0.17019427,16.869802,13.241874,-3.6279287,35.032,33.248894,-1.7831078,1.052,0.5906377,-0.46136236,4390.14,3674.6865,-715.4536,1.0,7.7346053,6.7346053,0.0,106.9836,106.9836,1086.418,1678.7944,592.37646,94.0,165.7272,71.7272,44.0,46.618896,2.6188965,0.0,0.00802332,0.00802332,67.66387,64.79596,-2.8679123,4.171292,4.226881,0.0555892,5009.259,5792.425,783.166,0.68779534,0.6434961,-0.044299245,10.482528,12.117516,1.6349878
19061,corn,2022,6,2022-06-01,test,0.46727818,0.47697008,0.009691894,46.727818,44.455547,-2.2722702,0.082332194,0.092781,0.010448806,0.32728645,0.3540991,0.026812643,0.07243104,0.014556221,-0.05787482,0.76498866,0.77493435,0.009945691,6.8536367,6.597772,-0.25586462,0.07741546,0.07380483,-0.0036106259,0.25050846,0.24499375,-0.005514711,0.27333334,0.31029436,0.03696102,0.46666667,0.48856393,0.021897256,0.1892451,0.18694447,-0.002300635,1.8947421,7.843207,5.948465,0.10666667,0.11664006,0.009973392,0.40666667,0.39025506,-0.016411602,0.44113803,0.4553267,0.014188677,0.0,-0.07648579,-0.07648579,0.0,-0.05503975,-0.05503975,0.558862,0.5173571,-0.04150486,0.68778497,0.7633032,0.07551825,21.5862,20.603996,-0.98220444,37.636,37.226154,-0.40984726,8.906,8.070769,-0.8352308,6951.721,6111.2417,-840.4795,23.0,7.237974,-15.762026,0.0,-1.5436007,-1.5436007,1611.736,1938.7637,327.0277,131.0,139.99347,8.993469,39.0,46.3778,7.3778,0.0,0.0014460323,0.0014460323,65.4445,69.83945,4.394943,3.39514,3.2788923,-0.116247654,6920.0537,7008.6553,88.60156,0.9261858,0.7612714,-0.16491437,11.965377,11.164662,-0.8007145
19061,corn,2022,7,2022-07-01,test,0.9057637,0.8053133,-0.1004504,90.57637,80.506645,-10.069725,0.053844467,0.062426068,0.008581601,0.053104572,0.063451566,0.010346994,0.0013268295,0.011150122,0.0098232925,0.8468481,0.8265149,-0.02033317,5.9026613,6.072333,0.16967154,0.14578359,0.09979366,-0.04598993,0.009189795,0.092086494,0.0828967,-0.033333335,0.09621303,0.12954636,0.46666667,0.475297,0.008630335,0.20287205,0.20791997,0.0050479174,4.6047907,9.92811,5.3233194,-0.15333334,-0.071977355,0.08135598,0.11333334,0.25246304,0.1391297,0.12840588,0.19086577,0.062459886,0.0,-0.061844222,-0.061844222,0.0,-0.040591955,-0.040591955,0.87159413,0.7259428,-0.14565134,0.74887395,0.6580909,-0.09078306,23.113731,24.44187,1.3281384,34.691,35.64386,0.952858,12.205,13.063779,0.85877895,8130.513,7880.9883,-249.5249,0.0,4.406943,4.406943,0.0,-26.448345,-26.448345,1721.263,2306.375,585.11206,173.0,131.29955,-41.700455,63.0,52.052094,-10.9479065,0.0,0.0121702235,0.0121702235,73.812096,75.70437,1.892273,2.964979,2.455157,-0.5098219,6490.689,6941.2656,450.57666,0.7431206,0.78700006,0.04387945,10.227124,10.75313,0.52600574
19061,corn,2022,8,2022-08-01,test,0.922442,1.0041555,0.0817135,92.2442,103.47659,11.232391,0.010662468,0.01870502,0.008042552,0.021972159,-0.008842362,-0.030814521,0.025421517,0.024886727,-0.00053478964,0.8344434,0.8534901,0.019046724,6.638508,5.928372,-0.71013594,0.14092773,0.17284343,0.031915694,-0.0463903,-0.0069838488,0.03940645,-0.123333335,-0.058991272,0.06434207,0.46666667,0.47189996,0.005233288,0.1996384,0.18831444,-0.011323959,27.214705,11.328969,-15.8857355,-0.19333333,-0.17547432,0.017859012,0.026666667,0.09578997,0.0691233,0.09052631,0.106654435,0.016128123,0.0,-0.07331709,-0.07331709,0.0,0.021517493,0.021517493,0.90947366,0.9348573,0.025383651,0.80071247,0.75250113,-0.048211336,21.712109,22.337515,0.62540627,33.816,35.95391,2.137909,12.877,11.654352,-1.2226477,7261.507,6367.43,-894.07666,0.0,3.5212314,3.5212314,0.0,0.65572214,0.65572214,2063.333,1781.8762,-281.4568,142.0,126.52901,-15.470993,63.0,43.665226,-19.334774,0.0,0.025244566,0.025244566,79.702255,76.10962,-3.592636,2.6491,2.7020743,0.052974224,5210.0747,6078.982,868.9072,0.52768654,0.6575178,0.12983125,9.759986,11.078004,1.318018
19061,corn,2022,9,2022-09-01,test,0.9509571,0.89031756,-0.06063956,95.09571,87.44296,-7.652748,0.012121333,0.036375437,0.024254104,0.027356705,0.15046778,0.12311108,0.0006766183,0.033266764,0.032590147,0.80091643,0.7589988,-0.041917622,6.279678,6.48323,0.20355225,0.18574943,0.12981358,-0.055935845,-0.050368384,0.10755776,0.15792614,-0.09,0.08866655,0.17866656,0.46666667,0.4801368,0.013470143,0.15567546,0.17948096,0.0238055,4.65559,6.6729784,2.0173883,-0.15333334,-0.04048496,0.11284837,-0.026666667,0.22575538,0.25242203,0.05441665,0.23243287,0.17801622,0.0,-0.05343707,-0.05343707,0.0,0.028851174,0.028851174,0.94558334,0.7782191,-0.16736424,0.7877675,0.71769154,-0.07007599,17.736376,17.6251,-0.11127663,35.452,34.636303,-0.8156967,1.079,5.2032747,4.1242747,4679.08,3985.311,-693.76904,6.0,1.7661719,-4.233828,0.0,32.441177,32.441177,353.693,2084.6104,1730.9174,57.0,161.5855,104.585495,9.0,56.54543,47.54543,0.0,0.011058356,0.011058356,73.786835,76.140686,2.3538513,3.0563183,3.186582,0.1302638,4530.504,4276.4214,-254.08252,0.53162014,0.48638737,-0.045232773,10.731361,10.469675,-0.26168633
19061,corn,2022,10,2022-10-01,test,0.7380421,0.6413998,-0.096642315,73.80421,62.000683,-11.803524,0.15399893,0.08619807,-0.06780086,0.2904018,0.4111697,0.12076792,0.0006332709,0.019774467,0.019141195,0.6738836,0.6572514,-0.0166322,6.977223,6.938711,-0.038511753,0.07922091,0.08232489,0.003103979,0.22386914,0.2386131,0.014743954,0.18,0.23700333,0.05700332,0.46666667,0.47345936,0.0067926943,0.18695588,0.16999486,-0.016961023,1.043813,2.1659665,1.1221535,0.1,0.09373572,-0.0062642843,0.38666666,0.38748366,0.00081700087,0.32649308,0.3518915,0.025398403,0.0,0.021488884,0.021488884,0.0,0.017251968,0.017251968,0.6735069,0.6186802,-0.054826736,0.67140514,0.7547129,0.08330774,9.952783,12.6508465,2.6980639,27.966,30.21992,2.2539196,-7.701,-3.5370872,4.163913,1258.201,2039.2109,781.0099,0.0,0.68744016,0.68744016,129.0,74.1048,-54.895203,344.583,1906.8455,1562.2625,68.0,155.47876,87.47876,0.0,54.208725,54.208725,0.0,-0.0096892165,-0.0096892165,64.16581,73.70378,9.5379715,3.4264517,3.7236505,0.29719877,3525.8477,2755.7446,-770.103,0.45445177,0.3705889,-0.08386287,13.085434,10.385388,-2.7000456
19061,corn,2022,11,2022-11-01,test,0.3202781,0.2326181,-0.087660015,32.027813,27.492393,-4.5354195,0.16287617,0.14099383,-0.02188234,0.5280179,0.70283556,0.17481768,0.06823133,0.0076716756,-0.060559653,0.7102924,0.64091516,-0.06937724,7.2598014,7.3137813,0.053979874,0.090806715,0.076869585,-0.013937131,0.3617191,0.38930276,0.027583659,0.42,0.42439896,0.004398972,0.46666667,0.4650235,-0.0016431808,0.13416187,0.13344114,-0.00072073936,0.3782494,-1.05502,-1.4332694,0.26666668,0.29822558,0.0315589,0.46666667,0.50410485,0.037438184,0.6234296,0.6373484,0.013918817,0.0,0.0059793573,0.0059793573,0.0,0.088159956,0.088159956,0.37657043,0.3176923,-0.058878124,0.63202876,0.85122293,0.21919417,3.530655,3.110244,-0.42041087,23.611,23.021671,-0.58932877,-13.377,-11.728732,1.6482677,550.921,559.4863,8.565308,0.0,0.94288677,0.94288677,351.0,259.69583,-91.30417,1800.141,1165.9474,-634.1936,108.0,98.79447,-9.205528,73.0,42.477352,-30.522648,0.0,-0.010796806,-0.010796806,72.3715,72.48289,0.11138916,4.3908668,4.016188,-0.3746786,1825.9279,2016.3966,190.46875,0.25303024,0.23923622,-0.01379402,9.423493,10.417852,0.994359
19061,corn,2022,12,2022-12-01,test,0.18544872,0.1311059,-0.05434282,18.544872,19.68049,1.1356182,0.1171307,0.11214133,-0.0049893633,0.6369051,0.6879457,0.05104065,0.061316665,0.009168719,-0.052147947,0.68336743,0.69563025,0.012262821,7.3628454,6.9786706,-0.38417482,0.115778536,0.11692772,0.001149185,0.38332132,0.41208038,0.028759062,0.46,0.44117877,-0.01882124,0.46666667,0.46405187,-0.0026147962,0.12022281,0.11345694,-0.006765865,0.31783804,-0.35414994,-0.671988,0.32,0.32580945,0.005809456,0.46666667,0.47514936,0.008482695,0.6886824,0.6989612,0.010278821,0.0,0.020876741,0.020876741,0.0,0.033317424,0.033317424,0.31131762,0.2359922,-0.07532543,0.7013697,0.7188129,0.01744318,-5.1422853,-2.5260067,2.6162786,14.509,16.211702,1.7027025,-25.22,-19.072975,6.147024,0.0,333.5021,333.5021,0.0,0.7537951,0.7537951,544.0,390.902,-153.09799,1482.752,680.3881,-802.36383,155.0,83.25121,-71.74879,57.0,30.400124,-26.599876,0.0,-0.0023452167,-0.0023452167,78.87968,75.50523,-3.374443,4.639058,4.0578585,-0.58119965,1124.4203,1772.1343,647.714,0.093429364,0.14864515,0.055215783,8.242883,9.555171,1.3122883
19063,corn,2022,1,2022-01-01,test,0.038046077,0.04720725,0.009161174,3.8046079,4.6144633,0.80985546,0.026404556,0.045532327,0.019127771,0.6273517,0.62449723,-0.0028544664,8.968431e-05,0.0010573143,0.00096763,0.5965938,0.70538026,0.108786464,6.790905,6.287108,-0.50379705,0.16892952,0.18437824,0.015448719,0.41628888,0.39986706,-0.016421825,0.46666667,0.45434916,-0.012317508,0.46666667,0.47443926,0.0077725947,0.102832,0.096351676,-0.0064803213,0.24900743,0.10330284,-0.1457046,0.4,0.37499532,-0.025004685,0.46666667,0.4719972,0.005330533,0.8125024,0.7904218,-0.0220806,0.0,0.00077113323,0.00077113323,0.0,-0.01663836,-0.01663836,0.1874976,0.15049064,-0.03700696,0.54084873,0.4926594,-0.048189342,-10.667274,-3.8749099,6.7923646,9.898,14.060546,4.162546,-26.86,-22.65644,4.20356,0.0,-60.2983,-60.2983,0.0,0.6719844,0.6719844,241.0,247.78093,6.7809296,146.146,540.554,394.40802,22.0,51.183544,29.183544,8.0,18.96725,10.967251,0.0,0.00050008553,0.00050008553,72.034676,77.29077,5.256096,5.4562783,4.4410915,-1.0151868,1962.096,1763.7972,-198.2987,0.08442853,0.113919094,0.029490568,12.83275,9.156541,-3.6762094
19063,corn,2022,2,2022-02-01,test,0.0004895269,0.0013304504,0.0008409235,0.048952688,-3.6696112,-3.7185638,4.9824616e-06,0.033993263,0.033988282,0.0025273538,0.57918566,0.5766583,5.480708e-05,-0.0011055061,-0.0011603131,0.9766024,0.72464025,-0.25196213,4.08554,6.207961,2.1224213,0.39093915,0.2091031,-0.18183605,0.45130482,0.42953828,-0.021766543,0.46666667,0.46905026,0.0023835897,0.46666667,0.47248238,0.0058157146,0.05644449,0.08910699,0.032662503,0.12671643,1.3489226,1.2222061,0.46666667,0.42781028,-0.038856387,0.46666667,0.49437064,0.02770397,0.94516677,0.85842115,-0.08674562,0.0,0.035799943,0.035799943,0.0,0.029166691,0.029166691,0.054833226,0.1217949,0.066961676,0.002189792,0.49436358,0.4921738,-4.481759,-2.3397915,2.1419675,14.889,15.7387,0.8497,-24.876,-20.728203,4.1477966,0.0,12.658591,12.658591,0.0,1.8934479,1.8934479,140.0,237.87643,97.876434,49.597,813.5411,763.9441,10.0,68.46649,58.46649,0.0,27.410254,27.410254,0.0,0.0004547492,0.0004547492,70.587944,75.827095,5.239151,5.4889464,4.552496,-0.9364505,1720.587,2433.3828,712.7958,0.15483329,0.1456283,-0.009204984,7.6624417,9.775095,2.1126533
19063,corn,2022,3,2022-03-01,test,0.027448382,0.001839295,-0.025609087,2.7448382,-4.1066904,-6.8515286,0.006919394,0.037364937,0.030445544,0.56686836,0.5321049,-0.034763455,0.00017189494,0.00468404,0.0045121447,0.75755566,0.7509699,-0.006585777,5.909566,5.9513173,0.041751385,0.23060766,0.21211615,-0.018491507,0.4545903,0.42532733,-0.02926296,0.46666667,0.4768957,0.010229021,0.46666667,0.47413555,0.007468879,0.052030694,0.08511552,0.03308483,0.11522082,1.1980928,1.082872,0.46666667,0.45487037,-0.011796296,0.46666667,0.4901241,0.023457438,0.95492846,0.87667024,-0.07825822,0.0,0.010725768,0.010725768,0.0,-0.05902549,-0.05902549,0.04507155,0.10164054,0.056568988,0.40902275,0.43429634,0.025273591,1.2187258,2.5508225,1.3320967,20.978,21.399391,0.42139053,-17.484,-14.380092,3.1039076,45.106,146.43959,101.33359,0.0,1.6683019,1.6683019,142.0,117.715706,-24.284294,276.576,426.6851,150.1091,39.0,67.913025,28.913025,8.0,14.298987,6.2989874,0.0,0.010702087,0.010702087,68.80242,72.8968,4.0943756,5.8042097,4.893168,-0.91104174,3203.6587,3744.757,541.0984,0.23039816,0.2588889,0.028490737,9.57777,10.680927,1.103157
19063,corn,2022,4,2022-04-01,test,0.005207918,0.0012410224,-0.003966896,0.5207918,-1.0213162,-1.542108,0.007608219,0.045539875,0.037931655,0.82909906,0.6346337,-0.19446534,0.0002017897,0.01579968,0.015597891,0.68265337,0.7219457,0.039292336,6.6700964,6.4850936,-0.1850028,0.21176097,0.16880424,-0.042956725,0.4507069,0.43986624,-0.010840654,0.46666667,0.49753827,0.0308716,0.46666667,0.4676549,0.000988245,0.059191942,0.08471318,0.025521241,0.13253398,3.2757373,3.1432033,0.46666667,0.44117886,-0.02548781,0.46666667,0.49015465,0.023487985,0.94015235,0.88949955,-0.050652802,0.0,0.013329824,0.013329824,0.0,-0.014705956,-0.014705956,0.05984766,0.08422003,0.024372369,0.8077704,0.64061576,-0.16715461,5.1177044,7.9034867,2.7857823,25.194,27.157585,1.9635849,-8.614,-6.8186197,1.7953806,105.725,570.6745,464.9495,0.0,3.6075811,3.6075811,111.0,80.81359,-30.186409,361.646,485.5524,123.9064,92.0,75.523285,-16.476715,0.0,17.804096,17.804096,0.0,0.011250276,0.011250276,69.175835,69.847786,0.6719513,6.85635,4.723901,-2.1324492,3551.9595,4641.692,1089.7324,0.2792581,0.41720593,0.13794783,10.629817,11.439043,0.80922604
19063,corn,2022,5,2022-05-01,test,0.05637531,0.0018046891,-0.05457062,5.637531,-1.1353673,-6.772898,0.02508545,0.04659451,0.021509062,0.6835128,0.6637531,-0.019759715,0.00048828125,0.011406051,0.01091777,0.73089266,0.7178996,-0.012993038,6.621292,6.5085125,-0.11277962,0.16020365,0.15584771,-0.0043559372,0.43543866,0.4330555,-0.0023831725,0.46666667,0.46282354,-0.0038431287,0.46666667,0.47182512,0.005158454,0.08470109,0.08702656,0.0023254678,0.19826294,3.2179992,3.0197363,0.45,0.42373225,-0.026267737,0.46666667,0.493055,0.026388317,0.890538,0.89094895,0.00041097403,0.0,-0.021544736,-0.021544736,0.0,0.00804244,0.00804244,0.10946204,0.09129115,-0.018170886,0.81618327,0.74654865,-0.06963462,15.612016,10.157982,-5.454034,35.407,28.91062,-6.4963818,0.552,-3.3577633,-3.9097633,1508.082,1257.2802,-250.80188,6.0,5.5247097,-0.4752903,0.0,79.53216,79.53216,283.955,509.02097,225.06598,56.0,77.12935,21.129349,6.0,17.889175,11.889175,0.0,0.013916719,0.013916719,63.297176,68.73749,5.4403114,5.377613,4.6507654,-0.72684765,5386.389,4888.5703,-497.81885,0.7296949,0.5135943,-0.21610057,13.106923,11.528155,-1.5787678
19063,corn,2022,6,2022-06-01,test,0.14391093,0.21241565,0.06850472,14.391093,19.241638,4.850545,0.037983797,0.06403231,0.026048511,0.49972346,0.48608497,-0.013638496,0.0006365095,0.021475198,0.020838689,0.7846759,0.7673248,-0.01735109,6.5707483,6.5060287,-0.06471968,0.10088491,0.113474,0.01258909,0.40804583,0.36541358,-0.042632252,0.46666667,0.4109213,-0.055745363,0.46666667,0.46928853,0.0026218593,0.12780175,0.12289003,-0.0049117133,0.3244777,-0.4792453,-0.803723,0.41666666,0.34728625,-0.0693804,0.46666667,0.4645988,-0.002067864,0.8236831,0.75728256,-0.06640053,0.0,-0.099993035,-0.099993035,0.0,0.026444457,0.026444457,0.17631692,0.2055028,0.029185876,0.81987655,0.8236989,0.0038223267,22.013666,18.15663,-3.8570366,35.737,33.00176,-2.735241,8.228,4.695491,-3.5325089,2883.28,2979.255,95.97485,3.0,6.2593884,3.2593884,0.0,14.570401,14.570401,195.999,1006.091,810.09204,51.0,74.764824,23.764824,4.0,28.520311,24.520311,0.24040173,0.0092413835,-0.23116034,61.234165,71.954475,10.72031,4.3704877,4.020309,-0.35017872,6966.64,5894.517,-1072.123,1.0668688,0.6851054,-0.3817634,11.738816,10.83548,-0.9033365
19063,corn,2022,7,2022-07-01,test,0.7908412,0.4967667,-0.29407454,79.08412,52.662113,-26.422009,0.06142379,0.06584387,0.004420083,0.19606735,0.25463927,0.05857192,0.0004745795,0.019006154,0.018531574,0.7917786,0.81901973,0.02724111,6.046178,6.1715946,0.12541676,0.10682639,0.10296005,-0.0038663372,0.044173226,0.23185435,0.18768112,-0.008333334,0.24652568,0.254859,0.46666667,0.45871204,-0.007954627,0.2082785,0.15358837,-0.054690138,7.53241,-1.694711,-9.227121,-0.13333334,0.1895041,0.32283744,0.15,0.35395408,0.20395407,0.15051192,0.502707,0.35219508,0.0,-0.059467524,-0.059467524,0.0,0.10239356,0.10239356,0.8494881,0.43017963,-0.41930845,0.70018786,0.7663802,0.06619233,23.31742,19.069618,-4.247801,32.776,33.924458,1.1484566,11.89,11.0375,-0.85249996,3302.72,3823.461,520.74097,0.0,5.450581,5.450581,0.0,20.205694,20.205694,303.28,575.1931,271.91312,57.0,33.74178,-23.25822,10.0,13.878548,3.8785477,0.0,0.0029936684,0.0029936684,72.82339,72.14489,-0.6784973,3.19225,3.4245574,0.23230743,6682.98,6865.463,182.48291,0.7804427,0.75906765,-0.02137506,11.052798,11.255647,0.20284843
